ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3526.5        231.394          2.624         1475.6         3255.1            0.0         892.100         34.037        482.341        122.906
     31/12/1971           1971         1068.6        133.176          1.639            0.0          0.000          0.000         3726.1        110.395          2.623         3532.6         6494.1            0.0         894.099         41.950        360.850        367.605
     31/12/1972           1972            0.0          0.000          0.000         1137.8        121.101          1.224            0.0         11.691          0.816         4148.7         6100.4            0.0         552.200          0.003        397.176          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3672.3        226.704          2.626         2644.7         4486.3            0.0         816.400         37.943        473.865         14.043
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4205.2        123.594          2.608         2682.9         4535.8            0.0         610.200         38.047        408.486         73.313
     31/12/1975           1975         2666.9        153.345          2.500            0.0          0.000          0.000         3277.6        153.968          2.525         1408.2         4315.3            0.0        1036.400         40.805        462.190        173.158
     31/12/1976           1976            0.0          0.000          0.000         1891.8        166.476          2.660         3647.1        120.644          2.602         2476.5         4501.0            0.0         817.900        109.261        392.858        177.020
     31/12/1977           1977         1665.3        109.221          2.389            0.0          0.000          0.000            0.0          0.000          0.000          969.4         3463.7            0.0         676.600         41.641        455.504         75.473
     31/12/1978           1978            0.0          0.000          0.000         2032.1        151.465          2.326            0.0          0.000          0.000          878.4         2989.0            0.0         858.400          9.355        568.855         75.755
     31/12/1979           1979         2687.5        148.608          3.039            0.0          0.000          0.000            0.0          0.000          0.000          756.9         4170.1            0.0         620.300         22.266        400.209         51.498
     31/12/1980           1980            0.0          0.000          0.000          884.2        115.143          1.647            0.0          0.000          0.000         1786.9         4112.8            0.0         533.200          0.786        386.977          6.834
     31/12/1981           1981         2058.4        114.619          2.245            0.0          0.000          0.000         1764.2         94.638          2.628         1360.3         3438.0            0.0         668.200         15.696        476.404          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.943          0.809          522.9         1964.8            0.0         525.900          8.078        377.050         47.721
     31/12/1983           1983         4273.2        206.883          3.711            0.0          0.000          0.000         2522.1        117.594          1.370         1040.2         6465.0            0.0         957.300         38.119        485.363        122.205
     31/12/1984           1984            0.0          0.000          0.000         1543.5        179.190          2.062         3103.0        107.791          1.997         2257.3         4491.2            0.0         832.400         18.968        429.284        184.089
     31/12/1985           1985         1983.1        116.333          2.922            0.0          0.000          0.000            0.0          0.150          0.068          804.0         3525.4            0.0         651.600          2.231        469.745          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1884.1        103.916          1.713         2070.4         4006.2            0.0         474.300          0.000        410.157          0.000
     31/12/1987           1987         3167.2        178.070          4.703            0.0          0.000          0.000            0.0          0.000          0.000          907.2         6453.9            0.0         692.700          1.125        511.442          0.000
     31/12/1988           1988            0.0          0.000          0.000         1888.0        168.741          2.895            0.0          0.000          0.000         1525.9         4130.8            0.0         859.700          6.646        513.255        201.628
     31/12/1989           1989         2227.6        140.474          3.875            0.0          0.000          0.000            0.0         25.411          1.588          593.3         4996.0            0.0         745.200         17.914        488.741         11.525
     31/12/1990           1990            0.0          0.000          0.000         1310.4        119.226          2.057         2514.4         97.511          1.930         1759.5         3818.6            0.0         533.100          0.563        407.933          9.097
     31/12/1991           1991         1746.2        123.303          3.711            0.0          0.000          0.000            0.0          0.000          0.000          929.1         4576.2            0.0         743.500         31.191        445.352         82.114
     31/12/1992           1992            0.0          0.000          0.000         1201.0        105.244          1.925            0.0          0.000          0.000         1236.2         3141.5            0.0         575.600          0.000        517.203          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.055          0.101           74.0          489.5            0.0         582.300          2.423        498.117          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4476.3        170.534          2.023         2445.1         4352.2            0.0         428.100          2.476        320.789          0.000
     31/12/1995           1995         2000.8        125.504          1.738            0.0          0.000          0.000            0.0         13.227          1.146         1066.4         3385.5            0.0         802.200          7.863        482.401         67.017
     31/12/1996           1996            0.0          0.000          0.000         1754.4        157.531          2.436         5366.0        198.299          2.883         2491.1         5266.7            0.0         785.800          7.398        442.576         69.536
     31/12/1997           1997         2037.7        128.500          2.352            0.0          0.000          0.000            0.0          0.000          0.000          667.3         3787.2            0.0         676.200         18.204        474.334          0.000
     31/12/1998           1998            0.0          0.000          0.000         2327.4        175.861          2.679         2090.2        116.885          1.689         1187.4         3598.4            0.0         911.900         29.535        526.711         98.570
     31/12/1999           1999         3372.2        192.919          3.107            0.0          0.000          0.000            0.0         18.113          1.644          590.4         5231.4            0.0         872.000         21.385        509.856         45.029
     31/12/2000           2000            0.0          0.000          0.000         1009.2        104.686          1.398         2801.7        170.682          2.435         2872.8         5109.2            0.0         821.000         30.455        412.129        116.009
