ApsimVersion = 7.3
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3017.0        191.483          3.693            0.0          0.000          0.000            0.0          0.000          0.000          702.5         5871.6            0.0         737.200         10.957        446.469         64.847
     31/12/1971           1971         2785.4        166.937          3.203            0.0          0.000          0.000            0.0          0.000          0.000         1681.8         4605.2            0.0         668.800          2.735        467.589        165.185
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          203.7         1314.1            0.0         501.100          1.603        450.302          0.000
     31/12/1973           1973         2266.5        128.429          2.866            0.0          0.000          0.000            0.0          0.000          0.000          259.6         3760.0            0.0         727.500         18.505        555.794         70.275
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           98.8          567.2            0.0         509.100         21.365        437.854          0.000
     31/12/1975           1975         2739.3        138.624          3.710            0.0          0.000          0.000            0.0          0.000          0.000          437.2         4758.4            0.0         692.900         15.015        453.073         76.836
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          117.6         1120.2            0.0         817.500         78.962        554.171        157.426
     31/12/1977           1977         1597.6        120.151          3.931            0.0          0.000          0.000            0.0          0.000          0.000          418.6         4673.6            0.0         614.500          8.192        483.580        132.717
     31/12/1978           1978         5455.7        230.837          5.729            0.0          0.000          0.000            0.0          0.000          0.000         1200.4         8744.9            0.0         799.100         13.443        446.360          0.000
     31/12/1979           1979         2596.5        140.946          4.547            0.0          0.000          0.000            0.0          0.000          0.000         3193.9         5906.6            0.0         488.600          0.000        382.765         14.031
     31/12/1980           1980          767.1         66.358          2.433            0.0          0.000          0.000            0.0          0.000          0.000          502.5         2638.5            0.0         387.700          0.210        344.357          0.000
     31/12/1981           1981         2620.2        160.487          6.546            0.0          0.000          0.000            0.0          0.000          0.000          818.2         7361.6            0.0         664.100         27.333        435.113          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          243.6         2171.8            0.0         518.300          6.717        415.591         40.227
     31/12/1983           1983         3978.1        195.653          5.183            0.0          0.000          0.000            0.0          0.000          0.000          831.3         7566.3            0.0        1019.100         70.246        526.855        230.935
     31/12/1984           1984         2896.9        154.078          3.324            0.0          0.000          0.000            0.0          0.000          0.000          899.2         5397.3            0.0         798.300         32.648        519.388        182.118
     31/12/1985           1985         2276.2        141.327          5.149            0.0          0.000          0.000            0.0          0.000          0.000         1196.2         6294.4            0.0         568.000          6.736        432.585          0.000
     31/12/1986           1986         1302.9         85.725          1.564            0.0          0.000          0.000            0.0          0.000          0.000          337.3         2624.0            0.0         531.400          0.297        464.786          0.000
     31/12/1987           1987         1531.1         93.155          2.206            0.0          0.000          0.000            0.0          0.000          0.000          505.2         4013.4            0.0         598.600          0.000        452.242          0.000
     31/12/1988           1988         2500.5        161.512          4.176            0.0          0.000          0.000            0.0          0.000          0.000          521.7         5560.2            0.0         832.400         24.774        540.189        169.733
     31/12/1989           1989         1949.8        122.906          5.199            0.0          0.000          0.000            0.0          0.000          0.000          795.4         5728.7            0.0         680.000         48.278        438.945          8.717
     31/12/1990           1990         2453.7        136.734          5.461            0.0          0.000          0.000            0.0          0.000          0.000          930.7         6279.7            0.0         687.900         44.741        469.430         97.820
     31/12/1991           1991         1426.7        113.613          3.470            0.0          0.000          0.000            0.0          0.000          0.000          666.4         4495.4            0.0         608.700         27.254        396.302          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          122.1          643.6            0.0         382.800          0.000        387.396          0.000
     31/12/1993           1993         1866.4        120.554          3.208            0.0          0.000          0.000            0.0          0.000          0.000          456.6         4595.8            0.0         446.500          3.239        372.900          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          227.0         1339.1            0.0         524.300         18.508        372.923          8.241
     31/12/1995           1995         1843.7        112.579          1.524            0.0          0.000          0.000            0.0          0.000          0.000          261.1         3098.4            0.0         608.600         12.532        437.916         84.423
     31/12/1996           1996         2447.8        138.427          4.340            0.0          0.000          0.000            0.0          0.000          0.000          568.0         5536.6            0.0         961.100        127.701        510.389        236.783
     31/12/1997           1997         1739.6        124.055          3.169            0.0          0.000          0.000            0.0          0.000          0.000          528.2         4253.9            0.0         747.000         97.113        433.978         62.854
     31/12/1998           1998         5378.2        245.692          4.918            0.0          0.000          0.000            0.0          0.000          0.000         1403.4         9126.9            0.0         891.400         44.663        414.643        150.345
     31/12/1999           1999         1902.4        130.662          2.713            0.0          0.000          0.000            0.0          0.000          0.000          955.7         4799.5            0.0         848.600         13.538        556.741        165.010
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          151.8          789.7            0.0         481.900          5.250        430.174         11.204
