ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2849.9        173.954          2.822            0.0          0.000          0.000            0.0          0.000          0.000          611.1         5256.2            0.0         737.200         11.344        453.216         75.846
     31/12/1971           1971         2730.8        165.321          3.192            0.0          0.000          0.000            0.0          0.000          0.000         1027.7         4616.2            0.0         668.800          4.039        485.004        146.280
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          202.2         1311.3            0.0         501.100          1.604        450.264          0.000
     31/12/1973           1973         2202.1        126.282          2.800            0.0          0.000          0.000            0.0          0.000          0.000          258.2         3743.0            0.0         727.500         18.507        556.367         71.510
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           98.7          565.4            0.0         509.100         21.362        437.855          0.000
     31/12/1975           1975         2705.7        137.407          3.669            0.0          0.000          0.000            0.0          0.000          0.000          434.9         4738.3            0.0         692.900         15.035        453.601         78.413
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          117.2         1114.3            0.0         817.500         78.998        554.171        158.059
     31/12/1977           1977         1615.6        120.147          3.931            0.0          0.000          0.000            0.0          0.000          0.000          417.1         4655.4            0.0         614.500          8.192        483.583        132.718
     31/12/1978           1978         5458.1        230.450          5.675            0.0          0.000          0.000            0.0          0.000          0.000         1215.1         8674.9            0.0         799.100         13.469        446.950          0.000
     31/12/1979           1979         2542.3        140.331          4.312            0.0          0.000          0.000            0.0          0.000          0.000         3169.2         5854.2            0.0         488.600          0.000        382.135         13.607
     31/12/1980           1980          752.2         66.541          2.457            0.0          0.000          0.000            0.0          0.000          0.000          520.8         2680.6            0.0         387.700          0.215        344.296          0.000
     31/12/1981           1981         2650.4        160.965          6.514            0.0          0.000          0.000            0.0          0.000          0.000          817.6         7347.7            0.0         664.100         27.331        435.296          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          243.0         2166.1            0.0         518.300          6.723        415.612         40.853
     31/12/1983           1983         4039.9        195.453          5.172            0.0          0.000          0.000            0.0          0.000          0.000          819.2         7491.7            0.0        1019.100         70.169        527.678        230.543
     31/12/1984           1984         2808.1        152.150          3.297            0.0          0.000          0.000            0.0          0.000          0.000          894.8         5403.9            0.0         798.300         32.721        519.827        181.680
     31/12/1985           1985         2289.0        141.886          5.153            0.0          0.000          0.000            0.0          0.000          0.000         1198.1         6315.0            0.0         568.000          6.755        432.462          0.000
     31/12/1986           1986         1314.1         85.833          1.567            0.0          0.000          0.000            0.0          0.000          0.000          338.5         2616.7            0.0         531.400          0.296        464.893          0.000
     31/12/1987           1987         1531.5         93.021          2.199            0.0          0.000          0.000            0.0          0.000          0.000          504.2         4005.2            0.0         598.600          0.000        452.364          0.000
     31/12/1988           1988         2499.6        160.529          4.076            0.0          0.000          0.000            0.0          0.000          0.000          530.4         5513.6            0.0         832.400         24.774        540.324        170.775
     31/12/1989           1989         1954.9        122.903          5.184            0.0          0.000          0.000            0.0          0.000          0.000          789.9         5723.1            0.0         680.000         48.358        439.100          9.376
     31/12/1990           1990         2456.7        136.623          5.442            0.0          0.000          0.000            0.0          0.000          0.000          930.2         6273.1            0.0         687.900         44.733        469.505         97.787
     31/12/1991           1991         1430.9        113.625          3.470            0.0          0.000          0.000            0.0          0.000          0.000          667.1         4492.0            0.0         608.700         27.230        396.292          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          122.9          646.1            0.0         382.800          0.000        387.393          0.000
     31/12/1993           1993         1839.1        119.868          3.209            0.0          0.000          0.000            0.0          0.000          0.000          454.6         4571.9            0.0         446.500          3.239        373.298          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          219.6         1290.5            0.0         524.300         18.627        373.020          8.374
     31/12/1995           1995         1803.7        111.298          1.524            0.0          0.000          0.000            0.0          0.000          0.000          265.5         3062.0            0.0         608.600         12.607        438.093         84.420
     31/12/1996           1996         2462.0        138.169          4.306            0.0          0.000          0.000            0.0          0.000          0.000          564.0         5507.9            0.0         961.100        127.770        510.596        237.713
     31/12/1997           1997         1756.7        123.856          3.169            0.0          0.000          0.000            0.0          0.000          0.000          524.7         4227.6            0.0         747.000         97.160        434.137         62.852
     31/12/1998           1998         5371.4        242.784          4.813            0.0          0.000          0.000            0.0          0.000          0.000         1376.5         8995.7            0.0         891.400         44.828        415.401        150.725
     31/12/1999           1999         1855.8        129.016          2.706            0.0          0.000          0.000            0.0          0.000          0.000          909.6         4674.9            0.0         848.600         14.208        558.991        164.826
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          140.9          737.3            0.0         481.900          5.366        430.139         11.720
