ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2849.9        173.954          2.822            0.0          0.000          0.000            0.0          0.000          0.000          611.1         5256.2            0.0         737.200         11.344        453.216         75.846
     31/12/1971           1971         2786.2        167.018          3.192            0.0          0.000          0.000            0.0          0.000          0.000         1027.5         4618.7            0.0         668.800          4.039        485.008        146.280
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          201.0         1307.5            0.0         501.100          1.605        450.268          0.000
     31/12/1973           1973         2246.2        127.607          2.800            0.0          0.000          0.000            0.0          0.000          0.000          258.1         3744.8            0.0         727.500         18.508        556.352         69.802
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           98.2          563.9            0.0         509.100         21.364        437.857          0.000
     31/12/1975           1975         2742.6        138.309          3.669            0.0          0.000          0.000            0.0          0.000          0.000          434.8         4739.7            0.0         692.900         15.038        453.571         77.100
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          116.9         1112.6            0.0         817.500         79.025        554.174        157.154
     31/12/1977           1977         1615.6        120.147          3.931            0.0          0.000          0.000            0.0          0.000          0.000          417.2         4655.5            0.0         614.500          8.192        483.583        132.718
     31/12/1978           1978         5458.1        230.452          5.675            0.0          0.000          0.000            0.0          0.000          0.000         1216.8         8676.0            0.0         799.100         13.468        446.828          0.000
     31/12/1979           1979         2547.8        140.535          4.315            0.0          0.000          0.000            0.0          0.000          0.000         3190.9         5874.8            0.0         488.600          0.000        381.661         13.825
     31/12/1980           1980          782.1         67.601          2.460            0.0          0.000          0.000            0.0          0.000          0.000          523.4         2688.6            0.0         387.700          0.216        344.259          0.000
     31/12/1981           1981         2638.6        160.627          6.514            0.0          0.000          0.000            0.0          0.000          0.000          817.9         7344.8            0.0         664.100         27.329        435.302          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          243.2         2166.4            0.0         518.300          6.721        415.608         40.345
     31/12/1983           1983         4039.9        195.453          5.172            0.0          0.000          0.000            0.0          0.000          0.000          819.4         7491.7            0.0        1019.100         70.170        527.667        230.548
     31/12/1984           1984         2850.4        153.277          3.297            0.0          0.000          0.000            0.0          0.000          0.000          895.8         5406.4            0.0         798.300         32.715        519.785        181.696
     31/12/1985           1985         2290.9        141.888          5.156            0.0          0.000          0.000            0.0          0.000          0.000         1201.4         6312.6            0.0         568.000          6.734        432.441          0.000
     31/12/1986           1986         1314.5         85.840          1.567            0.0          0.000          0.000            0.0          0.000          0.000          338.5         2616.5            0.0         531.400          0.296        464.895          0.000
     31/12/1987           1987         1531.1         92.998          2.198            0.0          0.000          0.000            0.0          0.000          0.000          504.0         4004.2            0.0         598.600          0.000        452.371          0.000
     31/12/1988           1988         2515.8        161.080          4.076            0.0          0.000          0.000            0.0          0.000          0.000          530.3         5514.0            0.0         832.400         24.774        540.325        169.731
     31/12/1989           1989         1954.9        122.903          5.184            0.0          0.000          0.000            0.0          0.000          0.000          789.8         5723.1            0.0         680.000         48.362        439.099          8.817
     31/12/1990           1990         2456.7        136.623          5.442            0.0          0.000          0.000            0.0          0.000          0.000          930.4         6273.1            0.0         687.900         44.728        469.501         97.799
     31/12/1991           1991         1431.1        113.634          3.470            0.0          0.000          0.000            0.0          0.000          0.000          667.4         4492.2            0.0         608.700         27.222        396.285          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          123.0          646.6            0.0         382.800          0.000        387.392          0.000
     31/12/1993           1993         1849.3        120.147          3.209            0.0          0.000          0.000            0.0          0.000          0.000          454.6         4572.6            0.0         446.500          3.239        373.288          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          219.5         1290.2            0.0         524.300         18.635        373.022          8.103
     31/12/1995           1995         1845.2        112.472          1.524            0.0          0.000          0.000            0.0          0.000          0.000          265.4         3063.0            0.0         608.600         12.608        438.096         84.419
     31/12/1996           1996         2462.0        138.169          4.306            0.0          0.000          0.000            0.0          0.000          0.000          563.7         5507.9            0.0         961.100        127.802        510.610        236.490
     31/12/1997           1997         1756.7        123.856          3.169            0.0          0.000          0.000            0.0          0.000          0.000          524.7         4227.6            0.0         747.000         97.160        434.137         62.852
     31/12/1998           1998         5371.4        242.784          4.813            0.0          0.000          0.000            0.0          0.000          0.000         1378.2         8995.7            0.0         891.400         44.828        415.379        150.725
     31/12/1999           1999         1886.3        129.931          2.707            0.0          0.000          0.000            0.0          0.000          0.000          918.4         4688.8            0.0         848.600         14.106        558.721        165.114
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          146.0          754.3            0.0         481.900          5.313        430.141         10.962
