ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2849.9        173.954          2.822            0.0          0.000          0.000            0.0          0.000          0.000          611.1         5256.2            0.7         737.200         11.344        453.216         75.846
     31/12/1971           1971         2816.8        164.786          3.192            0.0          0.000          0.000            0.0          0.000          0.000         1012.8         4464.3           12.3         668.800          4.039        485.771        146.280
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          189.0         1230.7            8.3         501.100          1.611        450.225          0.000
     31/12/1973           1973         2249.9        126.248          2.800            0.0          0.000          0.000            0.0          0.000          0.000          252.9         3693.2            0.0         727.500         18.511        556.486         71.305
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           96.1          552.4            2.2         509.100         21.367        437.866          0.000
     31/12/1975           1975         2793.8        137.407          3.669            0.0          0.000          0.000            0.0          0.000          0.000          422.5         4649.2            0.0         692.900         15.171        454.110         78.313
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          112.2         1069.9            0.9         817.500         79.417        554.198        156.969
     31/12/1977           1977         1627.6        120.125          3.931            0.0          0.000          0.000            0.0          0.000          0.000          416.8         4642.5            0.0         614.500          8.193        483.584        132.717
     31/12/1978           1978         5847.5        230.485          5.675            0.0          0.000          0.000            0.0          0.000          0.000         1181.6         8303.4            0.2         799.100         13.461        449.308          0.000
     31/12/1979           1979         2669.8        142.087          4.328            0.0          0.000          0.000            0.0          0.000          0.000         3272.4         5804.8          314.2         488.600          0.000        378.842         11.575
     31/12/1980           1980          735.5         67.728          2.477            0.0          0.000          0.000            0.0          0.000          0.000          519.5         2749.2           46.2         387.700          0.234        344.120          0.000
     31/12/1981           1981         2541.1        161.129          6.514            0.0          0.000          0.000            0.0          0.000          0.000          833.8         7463.7            0.4         664.100         27.351        433.706          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          247.9         2213.5            8.2         518.300          6.678        415.432         42.661
     31/12/1983           1983         4199.8        195.453          5.172            0.0          0.000          0.000            0.0          0.000          0.000          814.8         7334.0            0.0        1019.100         69.967        528.006        230.260
     31/12/1984           1984         2983.2        152.147          3.297            0.0          0.000          0.000            0.0          0.000          0.000          891.5         5229.6            1.8         798.300         32.360        519.556        182.704
     31/12/1985           1985         2333.1        141.516          5.139            0.0          0.000          0.000            0.0          0.000          0.000         1169.4         6250.2            5.3         568.000          6.867        432.815          0.000
     31/12/1986           1986         1352.9         85.392          1.557            0.0          0.000          0.000            0.0          0.000          0.000          333.8         2557.4            1.9         531.400          0.292        465.094          0.000
     31/12/1987           1987         1583.1         92.938          2.196            0.0          0.000          0.000            0.0          0.000          0.000          493.2         3947.7            1.8         598.600          0.000        452.422          0.000
     31/12/1988           1988         2473.6        159.550          4.076            0.0          0.000          0.000            0.0          0.000          0.000          529.9         5503.5            0.1         832.400         24.800        540.373        170.653
     31/12/1989           1989         1908.1        122.802          5.184            0.0          0.000          0.000            0.0          0.000          0.000          797.9         5764.6            2.3         680.000         48.235        439.038         10.365
     31/12/1990           1990         2413.0        136.514          5.442            0.0          0.000          0.000            0.0          0.000          0.000          935.0         6308.8            0.1         687.900         44.733        469.479         98.060
     31/12/1991           1991         1419.9        113.737          3.470            0.0          0.000          0.000            0.0          0.000          0.000          669.8         4508.1           36.6         608.700         27.197        396.222          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          123.6          649.7            6.7         382.800          0.000        387.391          0.000
     31/12/1993           1993         1919.6        119.980          3.210            0.0          0.000          0.000            0.0          0.000          0.000          445.0         4496.4            0.0         446.500          3.239        373.307          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          212.5         1252.6           15.7         524.300         18.742        373.113          8.168
     31/12/1995           1995         1926.7        111.288          1.524            0.0          0.000          0.000            0.0          0.000          0.000          251.5         2938.9            0.0         608.600         12.864        438.558         84.412
     31/12/1996           1996         2521.6        138.168          4.306            0.0          0.000          0.000            0.0          0.000          0.000          551.7         5448.2            0.2         961.100        128.359        510.890        236.194
     31/12/1997           1997         1717.3        123.451          3.169            0.0          0.000          0.000            0.0          0.000          0.000          525.9         4253.2            1.0         747.000         97.392        434.146         62.488
     31/12/1998           1998         5371.4        242.784          4.813            0.0          0.000          0.000            0.0          0.000          0.000         1384.1         8995.8            0.1         891.400         44.811        415.307        151.222
     31/12/1999           1999         1922.6        129.032          2.707            0.0          0.000          0.000            0.0          0.000          0.000          926.6         4722.5            5.8         848.600         13.896        558.457        165.730
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          149.7          759.2            7.6         481.900          5.278        430.128         11.819
