ApsimVersion = 7.9
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2242.3        138.077          3.125            0.0          0.000          0.000            0.0          0.000          0.000          250.1         4088.0            0.0         894.099         69.768        484.333        342.480
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.507          1.488          366.4         2511.4           12.5         552.200          1.016        496.243          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3063.5        119.282          1.675         1087.1         3206.0            0.5         816.400         50.004        536.960         10.055
     31/12/1974           1974         2238.1        132.282          2.322            0.0          0.000          0.000            0.0          0.000          0.000          258.9         3812.4            0.3         610.200         47.786        415.441         87.830
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.658          2.123          289.0         3255.6            1.0        1036.400         75.985        578.160        263.783
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5270.4        133.522          2.123         2759.7         5061.0            0.1         817.900        118.592        475.989         94.300
     31/12/1977           1977         1584.1        120.875          3.075            0.0          0.000          0.000            0.0          0.000          0.000          855.6         4504.3           15.6         676.600         38.770        451.525        187.906
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.728          2.768          137.2         2039.3            1.6         858.400         17.870        603.379         91.830
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3389.4         99.499          2.768          918.0         4211.8            0.2         620.300         10.767        422.461         55.885
     31/12/1980           1980         1500.9        117.605          3.582            0.0          0.000          0.000            0.0          0.000          0.000          547.2         4532.3            2.7         533.200          8.055        384.211         52.142
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.565          2.225          146.7         1439.8            1.1         668.200         23.780        517.892         49.004
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3966.3         89.695          2.225          470.0         3390.1            0.2         525.900          3.975        367.364         17.232
     31/12/1983           1983         5754.1        278.250          5.616            0.0          0.000          0.000            0.0          0.000          0.000         1040.3         9270.0            0.0         957.300         52.421        463.042        150.625
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.641          2.495          662.7         5171.5            9.7         832.400         31.800        532.686        280.702
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1776.4         57.710          2.495          734.3         3663.5            1.5         651.600         13.537        513.822          0.189
     31/12/1986           1986         3036.2        170.649          2.358            0.0          0.000          0.000            0.0          0.000          0.000          263.1         4948.9            0.1         474.300          0.914        402.304          8.113
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.660          2.079          238.8         3041.8            0.9         692.700          0.389        602.987          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4093.7         96.479          2.079          886.7         3309.4            0.1         859.700          6.668        548.790        128.178
     31/12/1989           1989         2335.0        154.424          5.954            0.0          0.000          0.000            0.0          0.000          0.000          520.1         6323.1            0.2         745.200         19.918        480.033        108.993
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          258.8         1862.6            4.6         533.100          6.509        478.123         62.744
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3224.7        154.774          2.610         1294.0         4176.7            0.0         743.500         24.350        433.957        118.332
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          117.6          584.7            2.1         575.600          0.583        554.147          7.896
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.657          1.425            0.3            2.1            0.0         582.300          2.737        496.498         78.677
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2858.4        113.322          1.540         1285.9         3266.0            0.0         428.100          1.889        338.603          0.034
     31/12/1995           1995         2354.8        126.675          1.657            0.0          0.000          0.000            0.0          0.000          0.000          268.4         3244.5            5.6         802.200         21.323        498.012        108.502
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.127          2.436           22.8          339.7            0.2         785.800         29.967        588.357        159.615
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4475.5        119.694          2.482         1142.3         4113.7            0.0         676.200         10.433        482.569          0.000
     31/12/1998           1998         6163.8        275.490          5.489            0.0          0.000          0.000            0.0          0.000          0.000         1122.3         9113.6            0.1         911.900         31.982        448.582        196.107
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.738          2.879         1795.8         5190.7           24.7         872.000          9.644        569.148        239.031
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3437.0        107.201          2.879         1556.8         5284.7            1.2         821.000         57.715        476.001        137.507
