ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2242.3        138.077          3.125            0.0          0.000          0.000            0.0          0.000          0.000          250.1         4088.0            0.0         894.099         69.768        484.333        342.480
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.315          1.123          366.4         2511.4           12.6         552.200          1.026        496.300          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3137.3        123.725          1.752         1032.5         3123.9            0.5         816.400         50.824        536.764         10.117
     31/12/1974           1974         2238.0        132.272          2.321            0.0          0.000          0.000            0.0          0.000          0.000          255.9         3811.9            0.2         610.200         47.926        415.489         87.646
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.324          2.563          288.9         3255.1            1.1        1036.400         75.988        578.166        263.745
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5378.5        144.666          2.563         2930.3         5449.9            0.1         817.900        123.702        470.626         87.817
     31/12/1977           1977         1583.9        120.864          3.071            0.0          0.000          0.000            0.0          0.000          0.000          861.7         4499.4           11.5         676.600         38.218        451.187        188.758
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.348          2.829          136.5         2033.5            1.6         858.400         18.172        604.101         93.065
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2990.5        111.910          2.829          888.5         4191.8            0.2         620.300         11.139        422.227         53.466
     31/12/1980           1980         1500.8        117.604          3.582            0.0          0.000          0.000            0.0          0.000          0.000          544.5         4531.8            2.3         533.200          8.091        384.229         52.092
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.749          2.421          146.7         1439.6            1.2         668.200         23.781        517.726         49.001
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3514.6         91.496          2.421          602.3         3887.3            0.1         525.900          2.793        364.747         18.052
     31/12/1983           1983         5754.2        278.254          5.616            0.0          0.000          0.000            0.0          0.000          0.000          999.7         9266.8            0.0         957.300         52.295        464.789        151.043
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.203          2.561          457.4         4603.2            5.1         832.400         34.149        542.689        267.904
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1909.3         64.010          2.561          612.4         3412.7            0.7         651.600         13.794        513.838          0.000
     31/12/1986           1986         3036.2        170.647          2.358            0.0          0.000          0.000            0.0          0.000          0.000          260.4         4948.8            0.0         474.300          0.912        402.303          6.739
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.288          2.083          238.8         3041.7            1.0         692.700          0.389        604.520          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3602.5         88.124          2.083          853.2         3339.6            0.1         859.700          7.117        549.553        134.184
     31/12/1989           1989         2335.0        154.422          5.954            0.0          0.000          0.000            0.0          0.000          0.000          517.4         6322.9            0.1         745.200         19.945        480.070        108.908
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          258.8         1862.6            4.6         533.100          6.509        478.123         62.742
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3477.9        153.260          2.891          883.9         3749.8            0.0         743.500         30.416        438.922        117.939
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           24.6          141.4            0.2         575.600          1.251        554.509          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.131          2.935            0.0            0.2            0.0         582.300          1.031        490.204         51.188
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2708.0         77.918          2.935          838.2         4103.8            0.0         428.100          2.842        338.981          0.000
     31/12/1995           1995         2351.5        126.558          1.657            0.0          0.000          0.000            0.0          0.000          0.000          173.9         3237.9            0.2         802.200         25.019        498.862         98.942
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         50.799          2.327           22.7          338.3            0.3         785.800         30.074        589.314        159.855
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4382.3        129.513          2.618         1217.7         4193.1            0.0         676.200         10.184        480.045          0.000
     31/12/1998           1998         6163.8        275.491          5.489            0.0          0.000          0.000            0.0          0.000          0.000         1112.0         9112.2            0.1         911.900         31.915        450.836        196.210
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         48.204          3.004         1600.7         4995.8           20.0         872.000         11.031        582.420        230.975
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3439.0        117.159          3.004         1053.8         4730.5            0.9         821.000         64.305        477.309        128.258
