ApsimVersion = 7.0
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2226.2        140.852          3.140            0.0          0.000          0.000            0.0          0.000          0.000          249.5         4217.9            0.0         894.099         69.768        481.789        342.479
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.627          1.492          384.2         2640.4            0.0         552.200          1.018        497.836          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3054.7        118.628          1.679         1079.0         3193.6            0.0         816.400         50.027        536.940          8.761
     31/12/1974           1974         2531.0        146.117          2.336            0.0          0.000          0.000            0.0          0.000          0.000          267.5         3949.6            0.0         610.200         47.766        415.944         87.808
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.690          2.119          296.8         3377.5            0.0        1036.400         75.870        577.800        249.979
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5263.3        133.413          2.119         2746.3         5055.8            0.0         817.900        115.511        476.814         96.614
     31/12/1977           1977         1635.6        121.034          3.518            0.0          0.000          0.000            0.0          0.000          0.000          831.1         4457.6            0.0         676.600         39.129        451.778        187.276
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.727          2.768          135.5         2032.2            0.0         858.400         17.902        603.423         91.616
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3389.4         99.499          2.768          918.0         4211.8            0.0         620.300         10.767        422.461         55.886
     31/12/1980           1980         1514.2        117.628          3.582            0.0          0.000          0.000            0.0          0.000          0.000          545.4         4520.9            0.0         533.200          8.055        384.199         52.142
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.565          2.225          145.8         1432.1            0.0         668.200         23.813        517.907         48.945
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3966.3         89.695          2.225          470.0         3390.1            0.0         525.900          3.975        367.363         17.233
     31/12/1983           1983         5740.0        278.679          5.659            0.0          0.000          0.000            0.0          0.000          0.000         1048.1         9305.7            0.0         957.300         52.396        462.544        150.625
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.641          2.495          663.7         5238.7            0.0         832.400         31.909        532.030        281.343
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1776.4         57.709          2.495          734.5         3663.4            0.0         651.600         13.537        513.822          0.190
     31/12/1986           1986         2981.7        172.614          2.390            0.0          0.000          0.000            0.0          0.000          0.000          271.2         5087.7            0.0         474.300          0.914        402.133          8.113
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.789          2.084          250.5         3147.6            0.0         692.700          0.389        602.534          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4070.8         95.219          2.084          856.1         3277.4            0.0         859.700          6.742        549.205        127.490
     31/12/1989           1989         2364.9        154.560          5.995            0.0          0.000          0.000            0.0          0.000          0.000          518.9         6316.3            0.0         745.200         19.930        479.041        108.963
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          269.4         1946.4            0.0         533.100          6.471        478.090         63.677
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3207.4        154.839          2.606         1286.9         4165.9            0.0         743.500         24.355        434.025        118.272
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          116.4          579.0            0.0         575.600          0.589        554.151          7.811
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.622          1.418            0.3            2.1            0.0         582.300          2.742        496.553         78.619
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2932.1        115.234          1.549         1341.4         3278.3            0.0         428.100          1.914        337.922          0.034
     31/12/1995           1995         2193.8        128.786          1.673            0.0          0.000          0.000            0.0          0.000          0.000          296.1         3486.1            0.0         802.200         20.633        496.092        107.700
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.135          2.435           27.2          391.9            0.0         785.800         29.646        587.974        160.397
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4474.2        119.682          2.481         1140.4         4109.2            0.0         676.200         10.441        482.585          0.000
     31/12/1998           1998         6158.1        275.958          5.547            0.0          0.000          0.000            0.0          0.000          0.000         1122.2         9145.2            0.0         911.900         31.983        448.434        196.048
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.718          2.879         1694.5         5131.4            0.0         872.000         10.551        571.024        236.131
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3428.4        107.041          2.879         1545.0         5284.9            0.0         821.000         57.907        476.183        137.147
