ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2257.8        140.213          3.125            0.0          0.000          0.000            0.0          0.000          0.000          253.9         4150.0            0.0         894.099         69.768        482.473        342.479
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.556          1.490          371.1         2553.4            0.0         552.200          1.018        497.836          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3052.2        118.581          1.677         1078.5         3191.9            0.0         816.400         50.032        536.973          8.798
     31/12/1974           1974         2561.5        145.744          2.322            0.0          0.000          0.000            0.0          0.000          0.000          267.8         3953.6            0.0         610.200         47.693        414.998         87.809
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.688          2.119          296.8         3380.8            0.0        1036.400         75.878        577.811        251.350
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5263.7        133.419          2.119         2748.9         5056.1            0.0         817.900        115.513        476.797         96.627
     31/12/1977           1977         1638.4        120.913          3.074            0.0          0.000          0.000            0.0          0.000          0.000          838.4         4451.2            0.0         676.600         39.085        451.764        187.355
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.727          2.768          133.8         1997.6            0.0         858.400         17.928        603.507         91.606
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3389.4         99.500          2.768          918.0         4211.8            0.0         620.300         10.767        422.461         55.886
     31/12/1980           1980         1517.8        117.605          3.582            0.0          0.000          0.000            0.0          0.000          0.000          544.8         4515.3            0.0         533.200          8.055        384.228         52.142
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.565          2.225          145.6         1430.0            0.0         668.200         23.821        517.910         48.928
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3966.3         89.695          2.225          470.0         3390.1            0.0         525.900          3.975        367.363         17.232
     31/12/1983           1983         5754.1        278.250          5.616            0.0          0.000          0.000            0.0          0.000          0.000         1042.7         9270.2            0.0         957.300         52.421        462.956        150.625
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.641          2.495          654.4         5201.8            0.0         832.400         31.974        532.544        280.756
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1776.4         57.709          2.495          734.4         3663.4            0.0         651.600         13.537        513.822          0.190
     31/12/1986           1986         2979.7        172.321          2.358            0.0          0.000          0.000            0.0          0.000          0.000          270.2         5069.3            0.0         474.300          0.914        402.257          8.113
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.856          2.084          249.4         3135.2            0.0         692.700          0.391        602.569          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4075.4         95.374          2.084          860.4         3281.8            0.0         859.700          6.733        549.138        127.475
     31/12/1989           1989         2392.3        154.423          5.954            0.0          0.000          0.000            0.0          0.000          0.000          513.6         6265.8            0.0         745.200         19.926        480.310        108.967
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          255.3         1835.3            0.0         533.100          6.521        478.133         62.454
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3208.9        154.834          2.607         1287.9         4167.1            0.0         743.500         24.354        434.016        118.273
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          116.7          580.4            0.0         575.600          0.588        554.150          7.824
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.626          1.419            0.3            2.1            0.0         582.300          2.741        496.547         78.625
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2910.7        115.201          1.548         1352.3         3306.7            0.0         428.100          1.915        337.894          0.034
     31/12/1995           1995         2204.0        128.302          1.657            0.0          0.000          0.000            0.0          0.000          0.000          295.3         3446.5            0.0         802.200         20.573        496.588        107.817
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.160          2.435           26.3          382.2            0.0         785.800         29.706        588.046        160.250
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4473.7        119.658          2.481         1140.2         4108.5            0.0         676.200         10.442        482.588          0.000
     31/12/1998           1998         6163.8        275.490          5.489            0.0          0.000          0.000            0.0          0.000          0.000         1117.0         9112.4            0.0         911.900         31.983        449.136        196.078
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.715          2.879         1677.0         5095.8            0.0         872.000         10.659        571.583        235.215
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3427.4        107.022          2.879         1543.8         5284.8            0.0         821.000         57.925        476.200        137.114
