ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2242.3        138.077          3.125            0.0          0.000          0.000            0.0          0.000          0.000          250.1         4088.0            0.0         894.099         69.768        484.333        342.480
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         33.526          1.067          366.4         2511.4           12.6         552.200          1.028        496.318          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3359.1        127.057          1.857          982.9         2983.1            0.5         816.400         50.166        536.288          9.689
     31/12/1974           1974         2238.1        132.274          2.321            0.0          0.000          0.000            0.0          0.000          0.000          256.4         3812.0            0.2         610.200         47.906        415.482         87.672
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.729          2.525          288.9         3255.2            1.1        1036.400         75.987        578.304        263.850
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5526.5        145.551          2.525         2878.6         5297.3            0.1         817.900        122.015        471.289         89.304
     31/12/1977           1977         1585.3        120.856          3.125            0.0          0.000          0.000            0.0          0.000          0.000          864.3         4496.0           12.5         676.600         38.211        451.167        188.791
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.432          2.933          136.8         2034.4            1.7         858.400         18.166        604.094         93.897
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3078.3        110.060          2.933          783.7         4046.5            0.2         620.300         12.551        422.431         54.805
     31/12/1980           1980         1500.8        117.601          3.582            0.0          0.000          0.000            0.0          0.000          0.000          537.6         4530.8            1.3         533.200          8.186        384.273         51.957
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.618          2.378          146.6         1439.0            1.2         668.200         23.783        518.277         48.994
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3613.4         92.807          2.378          499.2         3647.3            0.2         525.900          3.459        366.190         19.353
     31/12/1983           1983         5754.1        278.248          5.616            0.0          0.000          0.000            0.0          0.000          0.000         1002.9         9266.8            0.0         957.300         52.435        464.578        150.626
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         66.519          2.542          486.5         4699.7            5.8         832.400         33.615        541.790        269.925
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1891.9         63.361          2.542          614.0         3339.7            0.8         651.600         13.757        513.842          0.731
     31/12/1986           1986         3036.2        170.647          2.358            0.0          0.000          0.000            0.0          0.000          0.000          260.8         4948.8            0.0         474.300          0.915        402.303          8.134
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         52.241          2.361          238.8         3041.7            1.0         692.700          0.389        605.816          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3954.3        103.007          2.361          977.3         3517.9            0.0         859.700          6.906        543.060        129.712
     31/12/1989           1989         2335.1        154.424          5.954            0.0          0.000          0.000            0.0          0.000          0.000          521.2         6323.1            0.2         745.200         19.910        480.020        109.033
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          258.8         1862.7            4.6         533.100          6.509        478.123         62.744
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3415.6        148.077          2.824          939.8         3677.5            0.0         743.500         30.085        438.570        119.272
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           36.0          189.0            0.4         575.600          1.158        554.490          2.412
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.276          1.166            0.1            0.4            0.0         582.300          2.765        496.736         78.394
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2955.7        113.801          1.637         1216.5         3073.9            0.0         428.100          1.778        337.599          0.034
     31/12/1995           1995         2355.1        126.687          1.657            0.0          0.000          0.000            0.0          0.000          0.000          266.4         3245.3            6.2         802.200         21.555        498.032        109.249
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         49.663          2.296           22.8          339.9            0.3         785.800         30.067        589.300        160.389
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4566.6        127.819          2.601         1016.3         3881.1            0.0         676.200         11.146        481.591          0.000
     31/12/1998           1998         6163.8        275.489          5.489            0.0          0.000          0.000            0.0          0.000          0.000         1126.5         9113.4            0.1         911.900         32.045        447.765        195.774
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         48.128          3.046         1850.6         5308.2           31.7         872.000          9.280        575.832        242.372
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3496.3        118.458          3.046         1077.8         4733.4            1.4         821.000         63.992        475.376        129.414
