ApsimVersion = 7.10
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.5         892.100         76.111        558.207        237.826
     31/12/1971           1971         2242.3        138.077          3.125            0.0          0.000          0.000            0.0          0.000          0.000          250.1         4088.0            0.0         894.099         69.768        484.333        342.480
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.315          1.123          366.4         2511.4           12.6         552.200          1.026        496.300          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3137.4        123.729          1.752         1038.9         3124.0            0.5         816.400         50.744        536.719         10.237
     31/12/1974           1974         2238.1        132.273          2.321            0.0          0.000          0.000            0.0          0.000          0.000          256.4         3811.9            0.2         610.200         47.903        415.481         87.677
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.324          2.563          288.9         3255.2            1.1        1036.400         75.987        578.166        263.745
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5402.8        145.583          2.563         2976.1         5478.5            0.1         817.900        123.702        470.241         87.204
     31/12/1977           1977         1584.9        120.863          3.104            0.0          0.000          0.000            0.0          0.000          0.000          891.8         4497.9           13.5         676.600         37.400        450.553        190.291
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.368          2.829          136.7         2034.5            1.7         858.400         18.168        604.096         93.070
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2990.2        111.898          2.829          888.4         4191.4            0.2         620.300         11.141        422.228         53.462
     31/12/1980           1980         1500.8        117.604          3.582            0.0          0.000          0.000            0.0          0.000          0.000          544.5         4531.8            2.3         533.200          8.091        384.228         52.092
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.220          2.441          146.7         1439.6            1.2         668.200         23.781        517.958         49.001
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3542.4         93.451          2.441          576.7         3850.5            0.1         525.900          2.888        364.948         17.120
     31/12/1983           1983         5754.2        278.253          5.616            0.0          0.000          0.000            0.0          0.000          0.000          999.8         9266.8            0.0         957.300         52.319        464.789        150.953
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.225          2.560          461.0         4614.5            5.2         832.400         34.081        542.577        268.124
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1908.7         63.992          2.560          613.4         3411.1            0.7         651.600         13.791        513.833          0.000
     31/12/1986           1986         3036.2        170.647          2.358            0.0          0.000          0.000            0.0          0.000          0.000          260.4         4948.8            0.0         474.300          0.912        402.303          6.745
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.288          2.083          238.8         3041.7            1.0         692.700          0.389        604.520          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3697.1         92.638          2.083          969.2         3475.3            0.1         859.700          6.805        547.860        131.640
     31/12/1989           1989         2335.0        154.424          5.954            0.0          0.000          0.000            0.0          0.000          0.000          520.5         6323.1            0.2         745.200         19.917        480.029        109.009
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          258.8         1862.6            4.6         533.100          6.509        478.123         62.744
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3500.4        153.233          2.893          887.3         3755.4            0.0         743.500         30.414        438.884        117.955
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           24.9          142.7            0.2         575.600          1.248        554.509          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.333          2.957            0.0            0.2            0.0         582.300          1.141        490.686         52.650
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2832.5         79.855          2.957          903.9         4012.3            0.0         428.100          2.950        336.230          0.000
     31/12/1995           1995         2351.5        126.558          1.657            0.0          0.000          0.000            0.0          0.000          0.000          175.6         3237.9            0.2         802.200         25.003        498.859        100.463
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         50.776          2.328           22.7          338.3            0.3         785.800         30.074        589.314        159.859
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4385.1        129.535          2.620         1230.5         4196.1            0.0         676.200         10.107        479.927          0.000
     31/12/1998           1998         6163.8        275.492          5.489            0.0          0.000          0.000            0.0          0.000          0.000         1114.4         9112.3            0.2         911.900         31.897        450.691        196.437
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         48.205          3.004         1613.0         5011.2           20.2         872.000         10.977        582.161        231.413
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3438.2        117.161          3.004         1058.7         4731.8            0.9         821.000         64.243        477.288        128.341
