ApsimVersion = 7.5
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.826
     31/12/1971           1971         2184.6        138.123          3.125            0.0          0.000          0.000            0.0          0.000          0.000          254.0         4147.7            0.0         894.099         69.768        482.484        342.480
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.596          1.491          375.1         2561.1            0.0         552.200          1.016        497.811          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3069.1        119.468          1.678         1089.3         3210.5            0.0         816.400         49.991        536.912         10.077
     31/12/1974           1974         2521.1        144.459          2.322            0.0          0.000          0.000            0.0          0.000          0.000          268.0         3950.1            0.0         610.200         47.673        415.006         87.833
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.658          2.123          297.1         3378.3            0.0        1036.400         75.856        577.789        252.652
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5270.4        133.521          2.123         2742.7         5060.9            0.0         817.900        118.593        476.084         94.202
     31/12/1977           1977         1638.0        120.915          3.059            0.0          0.000          0.000            0.0          0.000          0.000          834.2         4452.5            0.0         676.600         39.219        451.863        187.124
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.728          2.768          133.7         1997.5            0.0         858.400         17.930        603.508         91.601
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3389.4         99.499          2.768          918.0         4211.8            0.0         620.300         10.767        422.461         55.885
     31/12/1980           1980         1517.8        117.605          3.582            0.0          0.000          0.000            0.0          0.000          0.000          544.8         4515.3            0.0         533.200          8.055        384.228         52.142
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.565          2.225          145.6         1430.0            0.0         668.200         23.821        517.910         48.928
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3966.3         89.695          2.225          470.0         3390.1            0.0         525.900          3.975        367.363         17.232
     31/12/1983           1983         5754.1        278.250          5.616            0.0          0.000          0.000            0.0          0.000          0.000         1042.7         9270.2            0.0         957.300         52.421        462.955        150.626
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.641          2.495          654.6         5202.1            0.0         832.400         31.973        532.539        280.764
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1776.4         57.709          2.495          734.4         3663.4            0.0         651.600         13.537        513.822          0.190
     31/12/1986           1986         2923.2        170.702          2.358            0.0          0.000          0.000            0.0          0.000          0.000          270.0         5065.8            0.0         474.300          0.914        402.270          8.113
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.884          2.084          249.8         3134.7            0.0         692.700          0.388        602.566          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4105.2         96.662          2.084          887.1         3315.2            0.0         859.700          6.683        548.723        128.226
     31/12/1989           1989         2392.3        154.424          5.954            0.0          0.000          0.000            0.0          0.000          0.000          514.3         6265.8            0.0         745.200         19.919        480.300        108.991
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          255.3         1835.4            0.0         533.100          6.521        478.133         62.455
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3226.2        154.768          2.610         1295.0         4176.6            0.0         743.500         24.348        433.948        118.336
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          118.2          587.5            0.0         575.600          0.580        554.147          7.913
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.659          1.426            0.4            2.1            0.0         582.300          2.737        496.495         78.681
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2855.3        113.390          1.540         1290.1         3275.3            0.0         428.100          1.928        338.594          0.034
     31/12/1995           1995         2156.3        126.891          1.657            0.0          0.000          0.000            0.0          0.000          0.000          285.1         3444.8            0.0         802.200         20.949        496.702        109.804
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.125          2.436           26.5          383.4            0.0         785.800         29.696        588.035        160.273
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4475.9        119.696          2.482         1142.2         4114.0            0.0         676.200         10.434        482.568          0.000
     31/12/1998           1998         6163.8        275.490          5.489            0.0          0.000          0.000            0.0          0.000          0.000         1116.5         9112.3            0.0         911.900         31.982        449.184        196.105
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.714          2.879         1669.5         5089.6            0.0         872.000         10.720        571.704        234.997
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3426.9        107.011          2.879         1543.0         5284.8            0.0         821.000         57.939        476.212        137.089
