ApsimVersion = 7.5
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.083         99.603
     31/12/1971           1971         2063.1        130.172          2.856            0.0          0.000          0.000            0.0          0.000          0.000          235.7         3799.9            0.0         617.500         24.606        450.906        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          363.2         1874.8            0.0         467.300          0.137        397.663          0.000
     31/12/1973           1973         4260.4        246.368          4.098            0.0          0.000          0.000            0.0          0.000          0.000          942.0         7870.6            0.0         873.600         31.747        476.340        149.741
     31/12/1974           1974            0.0          0.000          0.000         1863.8        138.146          2.558            0.0          0.000          0.000         3933.6         6926.0            0.0         593.200         34.768        331.491        152.148
     31/12/1975           1975         1929.0        111.813          3.064            0.0          0.000          0.000            0.0          0.000          0.000         1605.8         4042.9            0.0         485.500          0.022        377.454          0.000
     31/12/1976           1976            0.0          0.000          0.000         1516.5        123.870          2.672            0.0          0.000          0.000          425.5         2521.5            0.0         624.200         10.642        439.793         40.519
     31/12/1977           1977         1562.5        117.350          3.356            0.0          0.000          0.000            0.0          0.000          0.000          870.5         4550.5            0.0         498.800         39.028        333.153         22.305
     31/12/1978           1978            0.0          0.000          0.000         1405.9        100.674          2.168            0.0          0.000          0.000          609.5         3622.2            0.0         738.800          6.092        514.656          0.000
     31/12/1979           1979         1805.7        112.087          2.360            0.0          0.000          0.000            0.0          0.000          0.000          740.5         4238.6            0.0         325.400          0.000        333.054          0.000
     31/12/1980           1980            0.0          0.000          0.000          851.5        104.832          1.788            0.0          0.000          0.000          765.7         3606.8            0.0         533.300         43.488        357.246          0.000
     31/12/1981           1981         2320.7        129.941          5.074            0.0          0.000          0.000            0.0          0.000          0.000          768.9         5503.2            0.0         500.600         10.567        334.879          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          625.8         3468.6            0.0         368.300          1.200        287.797         13.770
     31/12/1983           1983         5453.7        254.031          5.460            0.0          0.000          0.000            0.0          0.000          0.000         1185.3         8935.6            0.0         734.100         11.604        409.897         57.008
     31/12/1984           1984            0.0          0.000          0.000         1247.5        146.006          1.628            0.0          0.000          0.000         2300.6         6620.7            0.0         737.300          6.356        428.409        261.949
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          623.1         1917.1            0.0         490.100          0.000        453.629          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            8.9           30.3            0.0         352.400          0.000        353.164          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            1.0            0.0         439.300          0.303        423.374          0.000
     31/12/1988           1988         1828.0        120.221          4.620            0.0          0.000          0.000            0.0          0.000          0.000          702.6         5230.4            0.0         537.400          0.399        426.594          0.000
     31/12/1989           1989            0.0          0.000          0.000         1265.9        115.107          1.901            0.0          0.000          0.000          518.1         2088.6            0.0         513.600          6.211        438.585          6.945
     31/12/1990           1990         2318.9        135.305          6.184            0.0          0.000          0.000            0.0          0.000          0.000         1032.7         6622.3            0.0         487.500         22.058        333.420          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          780.2         4958.7            0.0         469.000         14.808        373.782          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.3           31.7            0.0         475.200          0.936        438.280          0.000
     31/12/1993           1993         4923.7        217.813          4.463            0.0          0.000          0.000            0.0          0.000          0.000          716.1         7276.8            0.0         589.200          0.177        442.939          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2914.8         4279.9            0.0         357.300          0.000        296.357          0.000
     31/12/1995           1995         1864.8        114.345          3.967            0.0          0.000          0.000            0.0          0.000          0.000          591.3         4447.8            0.0         584.200         77.197        376.487         78.249
     31/12/1996           1996            0.0          0.000          0.000          339.1         51.772          1.112            0.0          0.000          0.000          287.1         1513.3            0.0         545.700          0.000        486.241          0.000
     31/12/1997           1997         1051.2         57.314          1.495            0.0          0.000          0.000            0.0          0.000          0.000          259.9         2017.1            0.0         496.600          4.663        390.577          0.000
     31/12/1998           1998            0.0          0.000          0.000         2123.6        155.360          2.527            0.0          0.000          0.000          309.2         2685.5            0.0         812.200         47.540        503.437        135.507
     31/12/1999           1999         2200.1        131.515          2.979            0.0          0.000          0.000            0.0          0.000          0.000          548.1         4214.6            0.0         592.800         17.522        449.195          0.000
     31/12/2000           2000            0.0          0.000          0.000         1286.1        129.699          1.482            0.0          0.000          0.000          182.6         1993.6            0.0         738.900         45.596        468.264         22.822
