ApsimVersion = 7.2
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2159.9        132.800          2.869            0.0          0.000          0.000            0.0          0.000          0.000          235.2         3796.8            0.0         617.500         24.606        450.808        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          359.3         1863.9            0.0         467.300          0.124        397.675          0.000
     31/12/1973           1973         4367.1        247.542          4.174            0.0          0.000          0.000            0.0          0.000          0.000          922.9         7828.8            0.0         873.600         31.768        475.715        147.216
     31/12/1974           1974            0.0          0.000          0.000         1910.4        139.750          2.560            0.0          0.000          0.000         4006.4         6933.1            0.0         593.200         34.776        329.030        152.036
     31/12/1975           1975         1963.6        113.098          3.099            0.0          0.000          0.000            0.0          0.000          0.000         1664.0         4180.3            0.0         485.500          0.012        377.185          0.000
     31/12/1976           1976            0.0          0.000          0.000         1459.2        123.912          2.681            0.0          0.000          0.000          434.0         2580.8            0.0         624.200         10.561        439.748         40.013
     31/12/1977           1977         1557.7        117.493          3.356            0.0          0.000          0.000            0.0          0.000          0.000          882.6         4575.7            0.0         498.800         38.897        333.121         22.436
     31/12/1978           1978            0.0          0.000          0.000         1420.9        101.521          2.170            0.0          0.000          0.000          634.7         3732.1            0.0         738.800          6.086        513.465          0.000
     31/12/1979           1979         1831.3        113.306          2.380            0.0          0.000          0.000            0.0          0.000          0.000          746.0         4275.1            0.0         325.400          0.000        332.783          0.000
     31/12/1980           1980            0.0          0.000          0.000          828.3        104.555          1.785            0.0          0.000          0.000          772.3         3638.4            0.0         533.300         43.429        357.212          0.000
     31/12/1981           1981         2311.5        130.066          5.083            0.0          0.000          0.000            0.0          0.000          0.000          774.5         5474.3            0.0         500.600         10.562        334.058          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          655.9         3593.4            0.0         368.300          1.119        287.251         14.723
     31/12/1983           1983         5457.7        254.520          5.550            0.0          0.000          0.000            0.0          0.000          0.000         1173.1         8979.9            0.0         734.100         11.580        409.576         57.016
     31/12/1984           1984            0.0          0.000          0.000         1248.3        146.103          1.629            0.0          0.000          0.000         2330.5         6672.0            0.0         737.300          6.328        427.744        262.373
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          625.6         1924.5            0.0         490.100          0.000        453.619          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.0           30.5            0.0         352.400          0.000        353.164          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            1.0            0.0         439.300          0.304        423.374          0.000
     31/12/1988           1988         1811.7        120.384          4.617            0.0          0.000          0.000            0.0          0.000          0.000          705.7         5253.6            0.0         537.400          0.399        426.473          0.000
     31/12/1989           1989            0.0          0.000          0.000         1265.9        115.107          1.901            0.0          0.000          0.000          519.4         2088.6            0.0         513.600          6.210        438.569          6.955
     31/12/1990           1990         2282.6        135.591          6.260            0.0          0.000          0.000            0.0          0.000          0.000         1019.7         6665.5            0.0         487.500         22.058        333.369          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          778.0         4983.2            0.0         469.000         14.818        373.775          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.0           30.7            0.0         475.200          0.936        438.282          0.000
     31/12/1993           1993         4867.6        218.309          4.483            0.0          0.000          0.000            0.0          0.000          0.000          705.8         7361.1            0.0         589.200          0.185        442.253          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2941.0         4330.7            0.0         357.300          0.000        296.227          0.000
     31/12/1995           1995         1859.5        114.427          4.055            0.0          0.000          0.000            0.0          0.000          0.000          585.6         4439.4            0.0         584.200         77.188        376.351         78.338
     31/12/1996           1996            0.0          0.000          0.000          340.9         51.972          1.114            0.0          0.000          0.000          286.9         1533.2            0.0         545.700          0.000        485.535          0.000
     31/12/1997           1997         1063.7         58.404          1.519            0.0          0.000          0.000            0.0          0.000          0.000          266.8         2058.6            0.0         496.600          4.600        390.366          0.000
     31/12/1998           1998            0.0          0.000          0.000         2123.6        155.360          2.527            0.0          0.000          0.000          310.2         2685.5            0.0         812.200         47.531        503.420        135.270
     31/12/1999           1999         2223.4        132.657          3.007            0.0          0.000          0.000            0.0          0.000          0.000          550.0         4237.6            0.0         592.800         17.522        448.569          0.000
     31/12/2000           2000            0.0          0.000          0.000         1259.4        130.102          1.484            0.0          0.000          0.000          184.6         2033.6            0.0         738.900         45.495        467.908         22.363
