ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2121.7        131.850          2.856            0.0          0.000          0.000            0.0          0.000          0.000          235.7         3802.5            0.0         617.500         24.606        450.887        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          361.3         1871.5            0.0         467.300          0.140        397.672          0.000
     31/12/1973           1973         4260.4        246.846          4.098            0.0          0.000          0.000            0.0          0.000          0.000          944.5         7888.2            0.0         873.600         31.751        476.258        148.066
     31/12/1974           1974            0.0          0.000          0.000         1865.4        138.289          2.559            0.0          0.000          0.000         3954.0         6946.8            0.0         593.200         34.781        331.052        152.000
     31/12/1975           1975         1950.5        112.421          3.065            0.0          0.000          0.000            0.0          0.000          0.000         1615.7         4064.8            0.0         485.500          0.019        377.406          0.000
     31/12/1976           1976            0.0          0.000          0.000         1516.5        123.871          2.672            0.0          0.000          0.000          425.7         2521.5            0.0         624.200         10.636        439.791         40.004
     31/12/1977           1977         1562.5        117.350          3.356            0.0          0.000          0.000            0.0          0.000          0.000          870.7         4550.8            0.0         498.800         39.028        333.153         22.305
     31/12/1978           1978            0.0          0.000          0.000         1406.8        100.723          2.168            0.0          0.000          0.000          611.0         3624.3            0.0         738.800          6.090        514.606          0.000
     31/12/1979           1979         1828.2        112.718          2.361            0.0          0.000          0.000            0.0          0.000          0.000          740.7         4239.9            0.0         325.400          0.000        333.054          0.000
     31/12/1980           1980            0.0          0.000          0.000          848.0        104.538          1.784            0.0          0.000          0.000          765.0         3607.6            0.0         533.300         43.503        357.250          0.000
     31/12/1981           1981         2321.4        129.934          5.073            0.0          0.000          0.000            0.0          0.000          0.000          768.4         5502.0            0.0         500.600         10.568        334.884          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          625.6         3467.7            0.0         368.300          1.202        287.801         13.413
     31/12/1983           1983         5453.7        254.031          5.460            0.0          0.000          0.000            0.0          0.000          0.000         1185.7         8935.7            0.0         734.100         11.604        409.886         57.008
     31/12/1984           1984            0.0          0.000          0.000         1247.8        146.047          1.628            0.0          0.000          0.000         2308.9         6624.1            0.0         737.300          6.346        428.257        262.070
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          624.5         1920.9            0.0         490.100          0.000        453.623          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            8.9           30.5            0.0         352.400          0.000        353.164          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            1.0            0.0         439.300          0.303        423.374          0.000
     31/12/1988           1988         1831.3        120.321          4.620            0.0          0.000          0.000            0.0          0.000          0.000          702.7         5231.1            0.0         537.400          0.399        426.589          0.000
     31/12/1989           1989            0.0          0.000          0.000         1265.9        115.107          1.901            0.0          0.000          0.000          518.2         2088.6            0.0         513.600          6.211        438.584          6.868
     31/12/1990           1990         2318.9        135.306          6.184            0.0          0.000          0.000            0.0          0.000          0.000         1032.8         6622.3            0.0         487.500         22.058        333.420          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          780.3         4958.9            0.0         469.000         14.809        373.781          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.3           31.7            0.0         475.200          0.936        438.280          0.000
     31/12/1993           1993         4923.7        217.814          4.463            0.0          0.000          0.000            0.0          0.000          0.000          716.2         7276.8            0.0         589.200          0.177        442.938          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2916.4         4281.2            0.0         357.300          0.000        296.350          0.000
     31/12/1995           1995         1862.0        114.393          4.053            0.0          0.000          0.000            0.0          0.000          0.000          586.7         4421.1            0.0         584.200         77.189        376.575         78.270
     31/12/1996           1996            0.0          0.000          0.000          337.1         51.544          1.109            0.0          0.000          0.000          281.3         1487.3            0.0         545.700          0.000        486.346          0.000
     31/12/1997           1997         1050.5         57.279          1.494            0.0          0.000          0.000            0.0          0.000          0.000          259.5         2016.0            0.0         496.600          4.665        390.586          0.000
     31/12/1998           1998            0.0          0.000          0.000         2123.6        155.360          2.527            0.0          0.000          0.000          309.2         2685.5            0.0         812.200         47.540        503.437        135.514
     31/12/1999           1999         2221.2        132.097          2.979            0.0          0.000          0.000            0.0          0.000          0.000          548.0         4215.5            0.0         592.800         17.522        449.176          0.000
     31/12/2000           2000            0.0          0.000          0.000         1286.1        129.699          1.482            0.0          0.000          0.000          182.5         1993.6            0.0         738.900         45.601        468.265         22.254
