ApsimVersion = 7.5
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600          7.469        506.083         99.603
     31/12/1971           1971         2102.7        129.960          2.856            0.0          0.000          0.000            0.0          0.000          0.000          231.7         3745.0            0.0         617.500         24.606        451.097        128.882
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          352.6         1827.4           20.6         467.300          0.146        397.661          0.000
     31/12/1973           1973         4260.4        246.368          4.098            0.0          0.000          0.000            0.0          0.000          0.000          942.5         7870.6            0.0         873.600         31.758        476.333        149.740
     31/12/1974           1974            0.0          0.000          0.000         1865.4        138.297          2.559            0.0          0.000          0.000         3952.9         6933.8         1631.2         593.200         34.771        331.112        152.348
     31/12/1975           1975         2041.8        111.896          3.065            0.0          0.000          0.000            0.0          0.000          0.000         1604.3         4068.0           25.1         485.500          0.019        377.711          0.000
     31/12/1976           1976            0.0          0.000          0.000         1516.4        123.864          2.672            0.0          0.000          0.000          414.5         2521.2            3.3         624.200         10.900        439.920         39.835
     31/12/1977           1977         1500.1        117.204          3.356            0.0          0.000          0.000            0.0          0.000          0.000          877.9         4605.6            4.6         498.800         39.034        333.152         22.304
     31/12/1978           1978            0.0          0.000          0.000         1413.6        101.109          2.169            0.0          0.000          0.000          618.5         3668.7            6.8         738.800          6.088        514.326          0.000
     31/12/1979           1979         1877.7        112.117          2.361            0.0          0.000          0.000            0.0          0.000          0.000          732.3         4168.1            4.8         325.400          0.000        333.049          0.000
     31/12/1980           1980            0.0          0.000          0.000          848.9        104.587          1.784            0.0          0.000          0.000          749.1         3540.1           58.9         533.300         43.705        357.338          0.000
     31/12/1981           1981         2262.1        129.888          5.073            0.0          0.000          0.000            0.0          0.000          0.000          774.5         5559.2            1.6         500.600         10.572        334.730          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          635.5         3509.3           91.4         368.300          1.173        287.619         14.127
     31/12/1983           1983         5653.9        254.031          5.460            0.0          0.000          0.000            0.0          0.000          0.000         1167.2         8739.9            0.0         734.100         11.603        410.832         57.011
     31/12/1984           1984            0.0          0.000          0.000         1252.4        146.670          1.633            0.0          0.000          0.000         2403.4         6553.4          291.9         737.300          6.233        426.875        261.837
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          650.0         1986.8           35.0         490.100          0.000        453.520          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           10.9           35.0            1.4         352.400          0.000        353.164          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.4            1.4            0.0         439.300          0.309        423.373          0.000
     31/12/1988           1988         1855.7        120.465          4.625            0.0          0.000          0.000            0.0          0.000          0.000          701.7         5213.4            0.0         537.400          0.400        426.566          0.000
     31/12/1989           1989            0.0          0.000          0.000         1266.0        115.110          1.901            0.0          0.000          0.000          522.8         2088.9            3.8         513.600          6.178        438.498          7.119
     31/12/1990           1990         2243.8        135.306          6.184            0.0          0.000          0.000            0.0          0.000          0.000         1043.0         6697.4            0.3         487.500         22.058        333.421          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          792.9         5020.5           35.5         469.000         14.860        373.657          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.4           32.1            0.2         475.200          0.936        438.279          0.000
     31/12/1993           1993         4975.9        217.876          4.463            0.0          0.000          0.000            0.0          0.000          0.000          717.1         7228.3            0.0         589.200          0.177        443.026          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2979.3         4318.7          814.1         357.300          0.000        295.470          0.000
     31/12/1995           1995         1863.7        114.345          3.963            0.0          0.000          0.000            0.0          0.000          0.000          600.3         4447.8            9.1         584.200         76.756        376.273         79.727
     31/12/1996           1996            0.0          0.000          0.000          338.9         51.746          1.112            0.0          0.000          0.000          286.1         1509.8           16.2         545.700          0.000        486.258          0.000
     31/12/1997           1997         1037.1         57.309          1.495            0.0          0.000          0.000            0.0          0.000          0.000          261.2         2031.0            1.9         496.600          4.664        390.577          0.000
     31/12/1998           1998            0.0          0.000          0.000         2123.6        155.360          2.527            0.0          0.000          0.000          309.6         2685.5            0.2         812.200         47.537        503.431        135.519
     31/12/1999           1999         2198.6        131.482          2.979            0.0          0.000          0.000            0.0          0.000          0.000          548.1         4214.5            0.7         592.800         17.522        449.203          0.000
     31/12/2000           2000            0.0          0.000          0.000         1286.1        129.699          1.482            0.0          0.000          0.000          182.7         1993.6            1.3         738.900         45.594        468.263         22.851
