ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         4264.7        240.774          4.167            0.0          0.000          0.000            0.0          0.000          0.000          521.4         6108.8            0.0         668.800         17.688        480.428        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.649          2.267         2415.6         4205.3          389.1         501.100          0.208        426.221          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3305.5         99.825          2.267          920.9         3823.0           20.0         727.500          2.974        528.274          0.000
     31/12/1974           1974         4731.7        224.730          5.382            0.0          0.000          0.000            0.0          0.000          0.000         1084.4         7802.2            0.0         509.100         11.846        355.651          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         89.183          2.734         1390.8         5118.7           25.3         692.900          8.002        461.517          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6186.6        147.441          2.734         1815.6         5525.8            2.6         817.500         75.936        501.094         82.857
     31/12/1977           1977         3368.7        210.177          5.741            0.0          0.000          0.000            0.0          0.000          0.000          807.5         7084.2            5.0         614.500         13.002        472.617        138.767
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.470          3.084          149.9         1644.4            0.6         799.100         25.235        557.110          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4644.7         99.727          3.084         1426.6         4464.4            0.2         488.600          0.032        423.407          0.000
     31/12/1980           1980         1530.8        117.969          3.468            0.0          0.000          0.000            0.0          0.000          0.000          439.0         4248.4           10.8         387.700          0.858        331.721          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.465          3.016          133.7          695.4            2.4         664.100         31.876        468.622          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4340.6        127.948          3.016          567.8         4580.8            0.5         518.300          3.105        382.501          0.000
     31/12/1983           1983         6529.9        278.689          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1370.2         9192.2            0.0        1019.100         93.417        477.493        109.234
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.668          2.863         1995.3         6048.7          187.2         798.300         23.604        502.157        210.468
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4085.6        106.425          2.863          961.5         4215.5           36.6         568.000          9.389        479.565          1.097
     31/12/1986           1986         3127.7        170.411          2.770            0.0          0.000          0.000            0.0          0.000          0.000          333.3         4495.7            0.1         531.400          3.272        446.657          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.912          2.658          232.2         2529.0            1.7         598.600          2.498        490.566          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4090.2         74.985          2.658          454.3         3565.6            0.1         832.400         20.960        518.132         53.897
     31/12/1989           1989         3787.2        210.277          6.586            0.0          0.000          0.000            0.0          0.000          0.000          908.2         8292.2            0.1         680.000         58.375        428.640        109.012
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        125.809          3.046          482.2         3003.4            7.2         687.900         40.716        462.047         53.852
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4667.7        122.641          3.046         2275.5         5795.2            0.8         608.700         40.394        368.489          0.001
     31/12/1992           1992         2564.5        177.858          3.844            0.0          0.000          0.000            0.0          0.000          0.000          717.1         6357.5           18.0         382.800          0.000        370.347          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          484.9         1889.7           20.8         446.500          1.307        403.146          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.7           20.8            0.7         524.300         38.607        370.774          0.000
     31/12/1995           1995         3345.3        194.483          2.286            0.0          0.000          0.000            0.0          0.000          0.000          494.8         4991.4            0.0         608.600         18.686        422.639         12.490
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         22.664          2.486           98.6         1018.6            1.6         961.100        144.353        516.421        161.437
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5527.3        147.872          2.486         2610.6         4994.7            0.1         747.000         88.324        415.492         85.176
     31/12/1998           1998         5569.0        269.146          5.096            0.0          0.000          0.000            0.0          0.000          0.000         1896.4         9926.9            4.2         891.400         57.307        389.597        214.668
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.925          3.072         1741.4         6407.0           56.2         848.600         19.499        527.923        237.708
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6404.8        174.448          3.072         1479.7         5202.6            9.7         481.900          0.406        413.410          2.783
