ApsimVersion = 7.2
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         46.031        507.100        109.921
     31/12/1971           1971         4284.1        246.749          4.224            0.0          0.000          0.000            0.0          0.000          0.000          553.1         6376.9            0.0         668.800         17.684        478.313        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.271          2.567         2675.7         4518.2            0.0         501.100          0.144        422.996          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3861.0         92.760          2.567          748.5         3730.7            0.0         727.500          3.229        526.224          0.000
     31/12/1974           1974         4437.2        224.462          5.399            0.0          0.000          0.000            0.0          0.000          0.000         1097.2         8083.7            0.0         509.100         12.010        352.676          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.595          2.635         1372.0         5194.9            0.0         692.900          8.205        462.677          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6113.4        143.879          2.635         2066.2         5892.3            0.0         817.500         77.134        499.044         75.105
     31/12/1977           1977         3239.2        209.943          6.317            0.0          0.000          0.000            0.0          0.000          0.000          839.1         7100.7            0.0         614.500         12.207        472.293        140.014
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.352          2.839          153.1         1668.8            0.0         799.100         25.206        554.634          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4142.6         88.524          2.839         1817.8         5311.5            0.0         488.600          0.013        420.986          0.000
     31/12/1980           1980         1593.8        120.736          3.494            0.0          0.000          0.000            0.0          0.000          0.000          465.3         4303.6            0.0         387.700          0.838        331.398          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.231          2.747          141.4          726.2            0.0         664.100         31.270        466.394          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4755.9        117.499          2.747          567.4         4437.9            0.0         518.300          3.173        382.633          0.000
     31/12/1983           1983         6091.1        279.047          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1430.9         9646.2            0.0        1019.100         93.527        473.903        106.676
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        110.649          2.715         1880.6         6196.6            0.0         798.300         24.711        504.217        210.111
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3708.9         99.506          2.715         1280.0         4696.5            0.0         568.000          8.017        477.608          0.998
     31/12/1986           1986         3099.2        176.736          2.795            0.0          0.000          0.000            0.0          0.000          0.000          374.9         4786.2            0.0         531.400          3.209        445.822          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.795          2.558          264.4         2776.9            0.0         598.600          2.070        489.778          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4087.1         68.317          2.558          601.4         4007.5            0.0         832.400         17.648        516.052         56.502
     31/12/1989           1989         3713.3        210.539          6.620            0.0          0.000          0.000            0.0          0.000          0.000          921.1         8380.8            0.0         680.000         58.241        428.054        109.208
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        132.554          2.666          474.2         3004.1            0.0         687.900         40.862        461.556         53.798
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6067.8        114.181          2.666         1540.5         4451.9            0.0         608.700         40.280        374.021          0.001
     31/12/1992           1992         2465.1        175.053          3.805            0.0          0.000          0.000            0.0          0.000          0.000          656.0         6320.1            0.0         382.800          0.000        370.116          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          492.5         1909.3            0.0         446.500          1.296        403.469          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.0           21.7            0.0         524.300         38.603        370.769          0.000
     31/12/1995           1995         3447.1        199.520          2.302            0.0          0.000          0.000            0.0          0.000          0.000          510.2         5090.4            0.0         608.600         18.686        422.248         12.184
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         24.278          2.206          106.5         1078.1            0.0         961.100        142.410        514.214        158.608
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6028.0        139.698          2.206         2257.1         4504.3            0.0         747.000         92.087        420.463         86.286
     31/12/1998           1998         5568.3        269.943          5.126            0.0          0.000          0.000            0.0          0.000          0.000         1824.7         9976.7            0.0         891.400         58.032        388.201        212.241
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.229          2.894         2031.7         6647.8            0.0         848.600         18.575        520.239        246.267
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5844.5        152.775          2.894         2223.9         5903.9            0.0         481.900          0.757        408.680          2.717
