ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         4264.7        240.774          4.167            0.0          0.000          0.000            0.0          0.000          0.000          521.4         6108.8            0.0         668.800         17.688        480.428        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.328          2.369         2414.4         4205.3          374.6         501.100          0.208        425.602          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2921.3         96.973          2.369         1096.6         4395.1           24.1         727.500          2.871        527.282          0.000
     31/12/1974           1974         4733.3        225.089          5.392            0.0          0.000          0.000            0.0          0.000          0.000         1079.1         7821.1            0.0         509.100         11.830        355.879          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.249          2.797         1310.5         5057.1           23.0         692.900          8.125        462.302          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6095.0        147.890          2.797         1871.3         5716.0            2.4         817.500         77.590        499.819         76.363
     31/12/1977           1977         3365.7        210.184          5.690            0.0          0.000          0.000            0.0          0.000          0.000          806.5         7090.6            4.9         614.500         12.989        472.615        138.792
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.783          2.938          147.7         1630.4            0.6         799.100         25.263        557.667          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4895.2        102.155          2.938         1287.1         4333.6            0.2         488.600          0.069        424.266          0.000
     31/12/1980           1980         1426.5        113.215          3.450            0.0          0.000          0.000            0.0          0.000          0.000          403.6         4154.4            6.5         387.700          0.879        332.243          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.879          2.949          118.0          632.9            1.8         664.100         31.899        468.301          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4148.7        118.881          2.949          717.4         4754.1            0.3         518.300          2.727        379.699          0.000
     31/12/1983           1983         6530.0        278.691          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1364.9         9189.1            0.0        1019.100         93.255        478.019        109.505
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.613          2.838         1863.9         5983.2          148.4         798.300         24.568        504.917        205.996
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4140.2        103.955          2.838         1010.6         4301.0           40.2         568.000          9.232        479.339          0.773
     31/12/1986           1986         3099.1        169.619          2.772            0.0          0.000          0.000            0.0          0.000          0.000          334.0         4494.4            0.2         531.400          3.271        446.655          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.194          2.699          231.6         2526.6            1.5         598.600          2.105        489.538          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3885.6         64.516          2.699          436.9         3709.6            0.1         832.400         22.152        522.498         46.194
     31/12/1989           1989         3787.2        210.276          6.586            0.0          0.000          0.000            0.0          0.000          0.000          893.0         8290.8            0.1         680.000         58.385        429.124        108.997
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        132.661          3.024          438.3         2831.9            5.8         687.900         41.710        462.817         51.486
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4501.7        119.219          3.024         2383.1         6064.5            0.7         608.700         35.339        368.440          0.001
     31/12/1992           1992         2614.3        180.993          3.906            0.0          0.000          0.000            0.0          0.000          0.000          723.9         6458.1           16.2         382.800          0.000        369.840          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          487.7         1918.4           20.3         446.500          1.316        403.501          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.6           20.3            0.7         524.300         38.624        370.779          0.000
     31/12/1995           1995         3345.3        194.483          2.286            0.0          0.000          0.000            0.0          0.000          0.000          493.8         4991.1            0.0         608.600         18.686        422.650         11.272
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.977          3.026           97.3         1011.6            1.4         961.100        144.044        515.476        160.554
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6491.2        196.676          3.026         3150.8         6023.2            0.1         747.000        101.655        408.784          0.424
     31/12/1998           1998         5569.0        269.146          5.096            0.0          0.000          0.000            0.0          0.000          0.000         1959.5         9927.4            5.2         891.400         56.422        390.043        201.319
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.036          2.982         1532.6         6213.2           43.9         848.600         19.923        531.732        232.348
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6165.5        177.398          2.982         1546.5         5485.6            7.5         481.900          0.546        414.001          2.303
