ApsimVersion = 7.5
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         4297.2        241.693          4.167            0.0          0.000          0.000            0.0          0.000          0.000          531.2         6183.4            0.0         668.800         17.688        479.678        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.462          2.442         2518.9         4308.9          381.2         501.100          0.179        424.633          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3739.3         98.146          2.442          909.5         3722.3           19.4         727.500          3.048        525.531          0.000
     31/12/1974           1974         4558.5        224.629          5.381            0.0          0.000          0.000            0.0          0.000          0.000         1102.5         7969.2            0.0         509.100         11.938        354.016          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.470          2.639         1352.1         5150.4           22.9         692.900          8.240        462.610          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6125.5        144.013          2.639         2080.4         5899.7            2.4         817.500         77.208        498.844         77.118
     31/12/1977           1977         3251.7        210.223          5.814            0.0          0.000          0.000            0.0          0.000          0.000          857.6         7200.9            8.5         614.500         12.148        472.212        140.110
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.352          2.839          161.1         1742.3            0.6         799.100         25.110        554.510          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4140.2         88.469          2.839         1818.6         5311.3            0.2         488.600          0.013        420.982          0.000
     31/12/1980           1980         1580.2        120.104          3.493            0.0          0.000          0.000            0.0          0.000          0.000          465.4         4297.0           14.4         387.700          0.838        331.463          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.320          2.747          142.3          728.5            2.7         664.100         31.277        466.378          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4768.5        117.897          2.747          569.4         4443.7            0.6         518.300          3.166        382.604          0.000
     31/12/1983           1983         6165.8        278.690          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1416.3         9550.9            0.0        1019.100         93.507        474.839        106.859
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        110.720          2.716         1878.3         6150.7          135.3         798.300         24.668        504.432        209.345
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3708.6         99.452          2.716         1287.4         4703.6           72.3         568.000          7.993        477.571          1.000
     31/12/1986           1986         2980.4        172.595          2.788            0.0          0.000          0.000            0.0          0.000          0.000          371.4         4738.2            0.8         531.400          3.207        446.248          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.984          2.560          261.0         2741.7            2.0         598.600          2.082        489.706          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3764.9         68.090          2.560          603.2         4030.6            0.1         832.400         17.618        516.320         60.150
     31/12/1989           1989         3719.2        210.529          6.586            0.0          0.000          0.000            0.0          0.000          0.000          918.8         8373.2            0.2         680.000         58.246        428.166        109.201
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        132.900          2.628          470.0         2981.6            6.5         687.900         40.948        461.676         53.532
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5940.1        113.681          2.628         1536.7         4449.7            0.8         608.700         40.160        374.239          0.001
     31/12/1992           1992         2499.8        174.873          3.793            0.0          0.000          0.000            0.0          0.000          0.000          667.4         6273.7           10.1         382.800          0.000        370.585          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          492.3         1893.5           22.2         446.500          1.288        403.127          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.1           22.2            0.8         524.300         38.591        370.766          0.000
     31/12/1995           1995         3345.3        194.483          2.286            0.0          0.000          0.000            0.0          0.000          0.000          496.7         4992.0            0.0         608.600         18.686        422.615         12.279
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         24.280          2.206          101.1         1032.8            1.5         961.100        143.417        514.504        161.977
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6028.6        139.699          2.206         2264.0         4504.8            0.1         747.000         92.091        420.380         86.318
     31/12/1998           1998         5569.0        269.146          5.096            0.0          0.000          0.000            0.0          0.000          0.000         1842.8         9926.5            3.0         891.400         58.168        389.044        212.375
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.222          2.894         1987.6         6600.6           79.7         848.600         18.702        521.609        244.541
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5846.6        152.807          2.894         2220.7         5902.6           15.2         481.900          0.760        408.702          2.715
