ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         46.031        507.100        109.921
     31/12/1971           1971         4297.2        246.569          4.167            0.0          0.000          0.000            0.0          0.000          0.000          549.8         6351.2            0.0         668.800         17.688        478.702        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.053          2.566         2651.7         4482.7            0.0         501.100          0.148        423.123          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3854.4         92.624          2.566          745.1         3724.9            0.0         727.500          3.235        526.254          0.000
     31/12/1974           1974         4536.1        223.946          5.380            0.0          0.000          0.000            0.0          0.000          0.000         1103.7         7958.6            0.0         509.100         11.960        353.933          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.604          2.635         1399.0         5179.7            0.0         692.900          8.129        462.046          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6113.6        143.880          2.635         2075.9         5892.5            0.0         817.500         77.141        498.948         75.165
     31/12/1977           1977         3251.9        210.221          5.814            0.0          0.000          0.000            0.0          0.000          0.000          857.6         7200.1            0.0         614.500         12.161        472.215        140.090
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.351          2.839          161.7         1746.1            0.0         799.100         25.102        554.499          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4140.0         88.467          2.839         1819.0         5311.3            0.0         488.600          0.013        420.981          0.000
     31/12/1980           1980         1580.5        120.123          3.493            0.0          0.000          0.000            0.0          0.000          0.000          465.7         4297.6            0.0         387.700          0.838        331.460          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.327          2.747          142.5          729.1            0.0         664.100         31.275        466.375          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4768.8        117.902          2.747          569.5         4444.1            0.0         518.300          3.166        382.602          0.000
     31/12/1983           1983         6165.8        278.690          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1416.6         9550.9            0.0        1019.100         93.508        474.825        106.866
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        110.724          2.716         1882.3         6152.5            0.0         798.300         24.637        504.351        209.466
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3708.7         99.451          2.716         1287.8         4704.3            0.0         568.000          7.992        477.570          1.001
     31/12/1986           1986         3069.3        175.176          2.788            0.0          0.000          0.000            0.0          0.000          0.000          371.5         4739.6            0.0         531.400          3.207        446.213          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.273          2.563          261.3         2743.3            0.0         598.600          2.101        489.698          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3770.4         68.198          2.563          606.4         4041.8            0.0         832.400         17.556        516.234         57.348
     31/12/1989           1989         3719.2        210.529          6.586            0.0          0.000          0.000            0.0          0.000          0.000          919.5         8373.3            0.0         680.000         58.244        428.143        109.205
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        132.898          2.628          471.9         2989.0            0.0         687.900         40.907        461.640         53.631
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5939.0        113.681          2.628         1536.5         4449.9            0.0         608.700         40.161        374.240          0.001
     31/12/1992           1992         2499.7        174.872          3.793            0.0          0.000          0.000            0.0          0.000          0.000          667.5         6273.7            0.0         382.800          0.000        370.582          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          492.8         1895.0            0.0         446.500          1.288        403.127          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.1           22.3            0.0         524.300         38.591        370.765          0.000
     31/12/1995           1995         3345.3        198.150          2.286            0.0          0.000          0.000            0.0          0.000          0.000          516.3         5125.9            0.0         608.600         18.754        422.247         12.281
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         24.276          2.206          109.1         1099.2            0.0         961.100        142.006        514.075        160.456
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6028.4        139.693          2.206         2255.2         4504.7            0.0         747.000         92.091        420.485         86.281
     31/12/1998           1998         5569.0        269.146          5.096            0.0          0.000          0.000            0.0          0.000          0.000         1838.4         9926.5            0.0         891.400         58.202        389.099        212.276
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.222          2.894         1977.5         6592.2            0.0         848.600         18.722        521.751        244.335
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5847.0        152.813          2.894         2215.7         5902.6            0.0         481.900          0.760        408.745          2.714
