ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         4264.7        240.774          4.167            0.0          0.000          0.000            0.0          0.000          0.000          521.4         6108.8            0.0         668.800         17.688        480.428        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.328          2.369         2414.4         4205.3          374.6         501.100          0.208        425.602          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2921.6         96.993          2.369         1097.3         4395.9           24.1         727.500          2.870        527.280          0.000
     31/12/1974           1974         4732.9        225.077          5.392            0.0          0.000          0.000            0.0          0.000          0.000         1079.0         7820.9            0.0         509.100         11.830        355.883          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.249          2.797         1310.0         5056.6           23.0         692.900          8.126        462.307          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6121.8        148.631          2.797         1923.0         5748.5            2.3         817.500         77.520        499.424         76.037
     31/12/1977           1977         3367.5        210.180          5.720            0.0          0.000          0.000            0.0          0.000          0.000          813.6         7087.2            5.8         614.500         12.793        472.539        139.094
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.805          2.938          148.7         1636.4            0.6         799.100         25.251        557.650          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4901.3        102.199          2.938         1289.4         4333.7            0.2         488.600          0.068        424.253          0.000
     31/12/1980           1980         1426.3        113.204          3.450            0.0          0.000          0.000            0.0          0.000          0.000          403.9         4154.3            6.6         387.700          0.879        332.243          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.880          2.949          118.0          633.0            1.8         664.100         31.898        468.300          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4148.6        118.878          2.949          717.5         4754.0            0.3         518.300          2.727        379.700          0.000
     31/12/1983           1983         6530.0        278.691          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1365.0         9189.2            0.0        1019.100         93.255        478.012        109.503
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.614          2.838         1866.1         5984.1          149.1         798.300         24.550        504.875        206.062
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4142.2        103.956          2.838         1010.6         4299.5           40.2         568.000          9.231        479.340          0.773
     31/12/1986           1986         3099.1        169.619          2.772            0.0          0.000          0.000            0.0          0.000          0.000          334.1         4494.4            0.2         531.400          3.271        446.655          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.193          2.699          231.6         2526.6            1.5         598.600          2.105        489.538          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3896.8         64.838          2.699          457.4         3732.8            0.1         832.400         21.583        522.074         46.865
     31/12/1989           1989         3787.2        210.277          6.586            0.0          0.000          0.000            0.0          0.000          0.000          893.6         8290.8            0.1         680.000         58.359        429.122        109.035
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        132.664          3.024          437.2         2826.9            5.8         687.900         41.734        462.839         51.430
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4501.6        119.312          3.024         2402.7         6076.9            0.7         608.700         35.246        368.366          0.001
     31/12/1992           1992         2615.7        181.069          3.908            0.0          0.000          0.000            0.0          0.000          0.000          727.5         6461.1           16.8         382.800          0.000        369.820          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          488.7         1922.2           20.4         446.500          1.315        403.504          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.6           20.4            0.7         524.300         38.624        370.778          0.000
     31/12/1995           1995         3345.3        194.483          2.286            0.0          0.000          0.000            0.0          0.000          0.000          493.8         4991.1            0.0         608.600         18.686        422.650         11.284
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.978          3.026           97.4         1011.7            1.4         961.100        144.041        515.475        160.559
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6542.3        199.308          3.026         3241.1         6097.5            0.1         747.000        101.752        407.553          0.424
     31/12/1998           1998         5569.0        269.146          5.096            0.0          0.000          0.000            0.0          0.000          0.000         2004.6         9929.0            6.7         891.400         55.902        389.570        200.771
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.064          2.982         1535.8         6216.1           44.3         848.600         19.907        531.696        232.439
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6196.0        178.979          2.982         1605.7         5536.8            7.6         481.900          0.501        413.392          2.303
