ApsimVersion = 7.5
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         4264.7        240.774          4.167            0.0          0.000          0.000            0.0          0.000          0.000          521.4         6108.8            0.0         668.800         17.688        480.428        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.109          2.437         2413.2         4205.3          355.2         501.100          0.208        425.177          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3725.6         97.978          2.437          897.3         3712.9           19.0         727.500          3.067        525.721          0.000
     31/12/1974           1974         4726.5        224.532          5.380            0.0          0.000          0.000            0.0          0.000          0.000         1089.7         7797.7            0.0         509.100         11.856        355.399          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.474          2.640         1461.6         5167.3           28.0         692.900          7.956        461.047          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6127.3        144.036          2.640         2095.5         5901.5            3.1         817.500         77.220        498.682         77.781
     31/12/1977           1977         3377.6        210.151          5.818            0.0          0.000          0.000            0.0          0.000          0.000          841.3         7065.5            8.7         614.500         12.080        472.248        140.220
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.347          2.839          154.2         1670.3            0.6         799.100         25.180        554.610          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4133.9         88.316          2.839         1820.0         5310.9            0.2         488.600          0.013        420.974          0.000
     31/12/1980           1980         1565.1        120.040          3.493            0.0          0.000          0.000            0.0          0.000          0.000          467.0         4309.8           14.5         387.700          0.838        331.441          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.329          2.747          142.5          730.2            2.7         664.100         31.279        466.377          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4770.3        117.958          2.747          569.6         4444.0            0.6         518.300          3.166        382.602          0.000
     31/12/1983           1983         6529.9        278.690          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1380.1         9199.5            0.0        1019.100         93.398        476.986        106.882
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        111.102          2.717         2150.9         6108.2          247.3         798.300         22.582        497.742        215.245
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3719.5         99.606          2.717         1329.5         4784.0           92.1         568.000          7.902        477.570          1.127
     31/12/1986           1986         3165.7        172.752          2.791            0.0          0.000          0.000            0.0          0.000          0.000          356.2         4558.5            0.8         531.400          3.202        446.355          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.935          2.559          242.3         2593.3            1.7         598.600          2.106        489.752          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3765.6         68.100          2.559          604.6         4029.8            0.1         832.400         17.589        516.303         60.172
     31/12/1989           1989         3787.3        210.279          6.586            0.0          0.000          0.000            0.0          0.000          0.000          919.1         8293.7            0.2         680.000         58.243        428.367        109.204
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        132.904          2.628          496.0         3052.9            7.5         687.900         40.370        461.138         54.694
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5940.1        113.683          2.628         1539.6         4450.1            1.0         608.700         40.147        374.229          0.001
     31/12/1992           1992         2511.6        174.884          3.793            0.0          0.000          0.000            0.0          0.000          0.000          668.6         6261.8           10.2         382.800          0.000        370.570          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          498.6         1908.8           23.0         446.500          1.278        403.126          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.4           23.0            0.8         524.300         38.585        370.761          0.000
     31/12/1995           1995         3345.3        194.483          2.286            0.0          0.000          0.000            0.0          0.000          0.000          497.3         4992.1            0.0         608.600         18.687        422.608         12.323
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         24.280          2.206          101.9         1037.4            1.5         961.100        143.306        514.468        162.131
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6028.6        139.698          2.206         2265.7         4504.8            0.1         747.000         92.092        420.358         86.330
     31/12/1998           1998         5569.0        269.146          5.096            0.0          0.000          0.000            0.0          0.000          0.000         1843.9         9926.6            3.0         891.400         58.161        388.509        212.394
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.222          2.894         1996.7         6602.6           81.2         848.600         18.666        520.886        245.823
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5845.3        152.783          2.894         2224.0         5902.8           15.5         481.900          0.760        408.674          2.715
