ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         46.031        507.100        109.921
     31/12/1971           1971         4264.7        240.774          4.167            0.0          0.000          0.000            0.0          0.000          0.000          521.4         6108.8            0.0         668.800         17.688        480.428        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.328          2.369         2414.4         4205.3          374.6         501.100          0.208        425.602          0.001
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2921.6         96.993          2.369         1097.3         4395.9           24.1         727.500          2.870        527.280          0.000
     31/12/1974           1974         4732.9        225.077          5.392            0.0          0.000          0.000            0.0          0.000          0.000         1079.0         7820.9            0.0         509.100         11.830        355.883          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.249          2.797         1310.0         5056.6           23.0         692.900          8.126        462.307          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6121.8        148.631          2.797         1923.0         5748.5            2.3         817.500         77.520        499.424         76.037
     31/12/1977           1977         3367.5        210.180          5.720            0.0          0.000          0.000            0.0          0.000          0.000          813.6         7087.2            5.8         614.500         12.793        472.539        139.094
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        100.805          2.938          148.7         1636.4            0.6         799.100         25.251        557.650          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4901.3        102.199          2.938         1289.4         4333.7            0.2         488.600          0.068        424.253          0.000
     31/12/1980           1980         1426.3        113.204          3.450            0.0          0.000          0.000            0.0          0.000          0.000          403.9         4154.3            6.6         387.700          0.879        332.243          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.880          2.949          118.0          633.0            1.8         664.100         31.898        468.300          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4154.6        118.878          2.949          719.0         4748.0            0.3         518.300          2.726        379.709          0.000
     31/12/1983           1983         6530.0        278.691          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1365.5         9189.3            0.0        1019.100         93.251        477.992        109.500
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.616          2.838         1870.5         5986.3          150.3         798.300         24.515        504.789        206.197
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4167.5        105.580          2.838         1032.7         4335.9           42.8         568.000          9.141        479.245          0.772
     31/12/1986           1986         3090.7        169.426          2.773            0.0          0.000          0.000            0.0          0.000          0.000          334.9         4496.0            0.2         531.400          3.269        446.645          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.993          2.711          231.8         2528.2            1.5         598.600          2.104        489.519          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3929.1         64.815          2.711          461.6         3752.2            0.1         832.400         21.488        521.927         46.120
     31/12/1989           1989         3787.2        210.277          6.586            0.0          0.000          0.000            0.0          0.000          0.000          894.3         8290.9            0.1         680.000         58.356        429.099        109.038
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        127.323          2.975          438.8         2833.6            6.1         687.900         41.694        463.058         51.524
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4675.0        127.473          2.975         2447.9         6034.0            0.6         608.700         40.399        368.959          0.001
     31/12/1992           1992         2475.7        174.093          3.821            0.0          0.000          0.000            0.0          0.000          0.000          711.9         6280.6           20.8         382.800          0.000        370.626          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          446.7         1763.6           17.6         446.500          1.347        403.096          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.9           17.6            0.5         524.300         38.608        370.789          0.000
     31/12/1995           1995         3345.3        194.483          2.286            0.0          0.000          0.000            0.0          0.000          0.000          493.0         4990.9            0.0         608.600         18.684        422.659          9.020
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.688          3.026           96.4         1006.0            1.4         961.100        144.182        515.519        160.368
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6546.9        199.384          3.026         3245.0         6102.3            0.1         747.000        101.841        407.517          0.447
     31/12/1998           1998         5569.0        269.146          5.096            0.0          0.000          0.000            0.0          0.000          0.000         2005.3         9928.9            6.7         891.400         55.887        389.597        200.933
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.059          2.982         1536.2         6209.4           44.0         848.600         19.892        532.090        232.021
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6196.1        178.983          2.982         1605.1         5536.8            7.5         481.900          0.501        413.408          2.303
