ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         46.031        507.100        109.921
     31/12/1971           1971         4297.2        246.569          4.167            0.0          0.000          0.000            0.0          0.000          0.000          549.8         6351.2            0.0         668.800         17.688        478.702        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.053          2.566         2651.7         4482.7            0.0         501.100          0.148        423.123          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3854.4         92.624          2.566          745.1         3724.9            0.0         727.500          3.235        526.254          0.000
     31/12/1974           1974         4536.1        223.946          5.380            0.0          0.000          0.000            0.0          0.000          0.000         1103.7         7958.6            0.0         509.100         11.960        353.933          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.604          2.635         1399.0         5179.7            0.0         692.900          8.129        462.046          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6113.6        143.880          2.635         2075.9         5892.5            0.0         817.500         77.141        498.948         75.165
     31/12/1977           1977         3284.0        209.932          6.287            0.0          0.000          0.000            0.0          0.000          0.000          837.0         7054.5            0.0         614.500         12.161        472.286        140.090
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.352          2.839          153.8         1665.2            0.0         799.100         25.191        554.616          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4141.4         88.504          2.839         1818.8         5311.3            0.0         488.600          0.013        420.981          0.000
     31/12/1980           1980         1580.4        120.118          3.493            0.0          0.000          0.000            0.0          0.000          0.000          465.8         4297.5            0.0         387.700          0.838        331.458          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.328          2.747          142.6          729.7            0.0         664.100         31.273        466.372          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4768.8        117.902          2.747          569.6         4444.3            0.0         518.300          3.165        382.601          0.000
     31/12/1983           1983         6165.8        278.689          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1417.9         9551.2            0.0        1019.100         93.510        474.755        106.852
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        110.735          2.716         1900.9         6161.9            0.0         798.300         24.490        503.087        210.917
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3708.8         99.454          2.716         1289.3         4707.1            0.0         568.000          7.989        477.566          1.006
     31/12/1986           1986         3069.5        175.188          2.788            0.0          0.000          0.000            0.0          0.000          0.000          371.6         4739.9            0.0         531.400          3.207        446.212          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.276          2.563          261.4         2743.9            0.0         598.600          2.100        489.698          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3770.6         68.201          2.563          606.5         4042.1            0.0         832.400         17.554        516.232         57.353
     31/12/1989           1989         3719.2        210.529          6.586            0.0          0.000          0.000            0.0          0.000          0.000          919.7         8373.3            0.0         680.000         58.243        428.138        109.205
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        132.898          2.628          472.3         2990.9            0.0         687.900         40.897        461.630         53.656
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5939.0        113.681          2.628         1536.5         4449.9            0.0         608.700         40.161        374.239          0.001
     31/12/1992           1992         2499.7        174.872          3.793            0.0          0.000          0.000            0.0          0.000          0.000          667.6         6273.7            0.0         382.800          0.000        370.581          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          493.0         1895.5            0.0         446.500          1.287        403.127          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.2           22.3            0.0         524.300         38.591        370.765          0.000
     31/12/1995           1995         3345.3        198.150          2.286            0.0          0.000          0.000            0.0          0.000          0.000          516.4         5125.9            0.0         608.600         18.754        422.247         12.283
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         24.276          2.206          109.1         1099.3            0.0         961.100        142.002        514.074        160.460
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6028.4        139.693          2.206         2255.3         4504.7            0.0         747.000         92.091        420.484         86.282
     31/12/1998           1998         5569.0        269.146          5.096            0.0          0.000          0.000            0.0          0.000          0.000         1838.5         9926.5            0.0         891.400         58.202        389.096        212.277
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.222          2.894         1978.3         6592.7            0.0         848.600         18.719        521.741        244.349
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5846.9        152.811          2.894         2215.9         5902.6            0.0         481.900          0.760        408.743          2.714
