ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4281.9        227.372          2.855          942.7         3539.1            2.7         737.200         18.175        464.221          6.435
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5678.2        230.851          2.872         3771.6         5926.4            3.4         668.800         15.334        412.299         70.832
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4105.7        139.312          2.872         1255.2         3743.3           98.9         501.100          0.431        434.292          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2395.1        116.142          2.712          390.4         2245.0            3.2         727.500          3.157        538.943          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4039.2        125.911          2.712          844.8         3293.4            0.4         509.100         12.467        435.254          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1448.7        121.546          2.174          293.9         1936.0            2.5         692.900          7.774        458.669          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4717.3        192.137          2.264         1556.5         4489.1            0.3         817.500         63.541        520.812        131.371
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3002.1        157.426          2.285          585.7         3715.7           18.5         614.500          1.654        458.297         14.101
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3143.7        127.330          2.669          652.7         2853.5            1.5         799.100         13.270        536.450         87.684
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2437.9        114.590          2.669          843.7         3588.9            2.2         488.600          0.000        439.476          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1166.4         16.218          1.630          510.6         1898.0           12.4         387.700          0.000        355.438          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.982          2.628            5.9           32.6            0.1         664.100         27.454        482.684          2.831
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3359.2         93.711          2.628          412.8         3832.7            0.0         518.300          1.786        391.691          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3746.9        236.226          2.765          195.5         2864.4            1.2        1019.100         69.462        610.442        165.129
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5204.2        178.326          2.765         1232.1         4698.2            0.0         798.300         20.096        518.139         80.523
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1962.5        110.075          2.483          566.6         3230.6            4.8         568.000          9.064        479.483          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2611.5         80.197          2.325          800.0         2861.8            0.5         531.400          0.086        469.144          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1630.0         64.021          1.431          319.2         2080.9            1.6         598.600          0.000        499.033          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3093.7        139.366          2.049          407.8         2674.9            0.2         832.400         11.935        525.494        126.899
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2293.8        114.127          2.382          300.6         2705.2            3.1         680.000         42.908        468.868         22.645
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5009.4        263.785          2.474         1574.1         5039.5            0.3         687.900         16.639        427.309         54.624
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3163.2         85.255          1.789         1161.8         4082.1           70.9         608.700         32.598        382.779         12.414
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3462.2        143.969          2.186          865.3         3072.1           13.8         382.800          0.000        367.634          1.370
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           34.8          133.9            1.0         446.500          0.469        407.458          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.550          1.323            0.2            1.0            0.0         524.300         31.078        375.770         21.162
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5202.4        191.341          2.548         2540.9         5349.6            0.0         608.600          5.929        409.534          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6137.5        215.451          3.009         2451.7         5702.7           40.2         961.100         85.880        456.992        175.757
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5389.9        275.740          2.478         2245.2         5066.2           70.0         747.000         75.417        404.531         55.180
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2038.6        130.451          2.478          541.7         2852.5            2.9         891.400         78.782        563.532        142.205
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4158.4        164.390          2.823          565.3         3715.4            0.1         848.600         21.578        545.819         62.260
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3431.6        111.922          2.823          871.1         4261.4            1.9         481.900          0.242        418.827          0.000
