ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4184.7        214.150          3.028          876.5         3435.7            2.8         737.200         18.752        467.180         16.158
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5870.5        212.914          3.028         3687.1         5825.9            3.0         668.800         14.682        412.483         66.186
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4928.3        139.585          2.914         1268.6         3800.3           97.2         501.100          0.457        433.876          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2748.9        130.015          2.758          502.4         2590.5            3.6         727.500          3.221        534.222          5.622
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4251.3        127.270          2.758          762.4         3175.4            1.2         509.100         12.616        435.259          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1553.9        121.065          2.133          306.0         1933.9            1.3         692.900          7.735        458.354          5.483
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4827.0        188.800          2.331         1430.9         4324.6            0.5         817.500         62.899        521.964        133.119
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3120.9        155.397          2.331          558.7         3614.5           17.4         614.500          1.681        457.832         16.969
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3301.9        125.044          2.633          641.0         2757.9            1.4         799.100         13.273        537.146         87.700
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2395.8        112.982          2.633          862.0         3526.2            2.6         488.600          0.001        439.463          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1132.6         19.488          1.825          607.9         1998.6           13.0         387.700          0.000        355.735          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.940          2.824            8.8           45.7            0.1         664.100         27.549        484.850          6.010
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3591.9        103.508          2.824          348.4         3359.7            0.0         518.300          1.942        390.433          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3716.1        226.069          2.729          186.5         2884.3            1.1        1019.100         70.361        612.953        169.103
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5233.4        179.890          2.729         1153.8         4364.8            0.0         798.300         20.315        519.243         79.687
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1951.1        104.986          2.475          574.6         3181.7            6.2         568.000          8.970        481.782          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2687.3         82.492          2.282          735.0         2659.0            0.7         531.400          0.050        469.481          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1695.0         65.095          1.583          424.3         2117.9            1.3         598.600          0.000        498.374          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3298.9        143.446          2.014          379.4         2664.4            0.3         832.400         11.873        522.907        125.803
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2231.0        106.493          2.395          299.4         2696.3            3.1         680.000         43.034        469.694         26.954
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5187.3        203.788          2.289         1219.8         4649.8            0.3         687.900         18.311        435.892         48.804
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3129.9        104.193          1.302         1145.1         3492.8           52.8         608.700         35.553        391.371         41.305
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3516.8        140.829          2.151          830.8         2984.6           33.0         382.800          0.000        367.768          1.541
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           30.4          119.7            0.8         446.500          0.471        407.458          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         28.311          1.200            0.1            0.8            0.0         524.300         31.085        376.149         24.635
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5530.2        193.235          2.529         2357.2         5044.8            0.0         608.600          6.073        410.258          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6291.3        211.560          3.046         2153.1         5439.5           36.5         961.100         84.650        459.634        178.827
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5533.8        223.924          2.369         2035.3         4758.9           38.4         747.000         75.237        415.081         57.961
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2904.5         80.439          1.623          518.7         2493.0            7.2         891.400         78.199        562.828        174.183
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3108.2        146.976          2.892          542.6         3194.0            0.7         848.600         22.723        558.858        121.916
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3456.3        111.329          2.892          928.1         4226.8            3.9         481.900          0.214        418.547          0.000
