ApsimVersion = 7.1
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4102.5        228.175          2.659         1022.2         3646.0            0.0         737.200         17.332        462.417          8.231
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6677.4        180.209          2.659         3216.9         5088.5            0.0         668.800         12.616        434.412         68.086
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3337.3        173.424          2.678         1665.1         4122.6            0.0         501.100          0.162        430.778          0.035
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2158.9        126.790          2.631          553.2         2813.3            0.0         727.500          3.252        538.139          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4256.4        123.841          2.631          771.4         3171.9            0.0         509.100         12.432        433.987          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1198.9        113.764          2.148          329.2         2093.9            0.0         692.900          7.893        459.489          6.658
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4614.8        192.092          2.255         1731.4         4764.6            0.0         817.500         63.811        519.329        130.857
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3336.8        154.697          2.255          592.2         3630.1            0.0         614.500          1.628        457.535         16.574
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3243.8        127.902          2.449          701.5         2904.4            0.0         799.100         12.826        535.850         88.106
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2272.0        112.249          2.449         1013.5         3879.2            0.0         488.600          0.000        438.173          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1075.1         18.025          1.694          673.2         2157.3            0.0         387.700          0.000        354.948          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.173          2.543           11.0           55.1            0.0         664.100         27.422        482.077          5.820
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3617.5         98.827          2.543          398.5         3491.4            0.0         518.300          1.683        390.110          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3472.5        235.117          2.710          235.6         3274.3            0.0        1019.100         67.094        605.284        171.641
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5770.8        181.788          2.710         1205.5         4406.2            0.0         798.300         20.311        519.121         79.827
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1871.0        107.485          2.387          667.3         3448.8            0.0         568.000          8.324        478.294          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2597.0         83.020          2.387          876.6         3063.6            0.0         531.400          0.066        467.504          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2064.0         65.030          1.472          391.6         1847.6            0.0         598.600          0.000        498.639          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3239.4        147.047          2.087          425.2         2782.1            0.0         832.400         11.158        520.821        127.355
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2186.8        115.794          2.358          318.3         2797.3            0.0         680.000         41.878        466.835         26.407
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5239.4        258.527          2.447         1542.4         5132.7            0.0         687.900         15.423        427.104         53.108
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3947.0         82.439          1.811          931.2         3211.8            0.0         608.700         32.028        385.728         16.311
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3437.2        139.430          1.967          859.6         3050.7            0.0         382.800          0.000        369.012          1.507
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           34.6          133.2            0.0         446.500          0.463        407.452          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.393          1.742            0.2            1.0            0.0         524.300         31.057        374.968         24.483
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5161.5        188.748          2.199         2429.4         5106.9            0.0         608.600          5.727        414.690          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6924.7        210.246          2.696         2155.0         5148.6            0.0         961.100         84.782        460.727        175.206
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5878.2        227.188          2.320         2029.5         4661.4            0.0         747.000         76.070        412.405         53.716
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2963.0         78.995          1.393          557.1         2557.6            0.0         891.400         77.435        562.227        178.601
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2989.4        148.826          2.574          504.0         2948.9            0.0         848.600         23.265        561.743        126.042
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3213.7        109.355          2.574         1086.7         4575.0            0.0         481.900          0.168        416.343          0.000
