ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4372.4        244.862          3.386          964.8         3742.8            2.5         737.200         15.956        459.122          1.763
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6279.8        250.813          3.388         4192.4         6512.6            2.0         668.800         18.230        394.757         64.752
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4245.9        142.334          3.388         1361.1         4139.4           91.8         501.100          0.455        429.095          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2370.7        123.744          3.193          405.9         2373.3            2.8         727.500          3.015        535.809          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4147.8        128.945          3.193          883.2         3573.4            0.3         509.100         12.133        432.492          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1438.7        122.300          2.466          315.0         2139.2            1.5         692.900          7.227        455.273          0.914
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5000.6        199.421          2.598         1636.9         4747.6            0.3         817.500         63.632        516.849        128.038
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3099.8        157.811          2.598          597.9         3818.7           15.4         614.500          1.653        455.986         14.109
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3178.2        134.494          2.992          703.1         3088.0            1.1         799.100         13.001        530.021         87.146
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2356.4        114.521          2.992          928.2         3928.4            1.8         488.600          0.000        439.175          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1176.4         14.744          1.362          546.3         2043.6           11.1         387.700          0.000        354.804          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.183          3.008            6.4           35.0            0.1         664.100         27.442        479.029          2.373
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3498.1         95.353          3.008          442.4         4008.2            0.0         518.300          1.587        388.055          1.160
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3794.1        246.768          3.254          210.4         3087.6            0.9        1019.100         68.155        600.352        166.763
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5671.5        187.797          3.254         1478.6         5051.3            0.0         798.300         18.726        508.017         85.229
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1841.8        112.616          2.796          643.1         3575.9            4.5         568.000          8.498        475.515          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2669.7         82.258          2.796          918.8         3241.7            0.4         531.400          0.103        466.344          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1695.9         66.039          1.654          342.1         2228.7            1.5         598.600          0.000        498.157          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3254.4        146.988          2.397          477.8         2932.1            0.2         832.400         10.820        516.168        131.637
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2199.0        121.199          2.710          319.4         2904.9            2.6         680.000         42.091        466.426         21.134
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5293.7        264.704          2.834         1637.1         5257.0            0.2         687.900         14.877        422.676         55.236
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3144.9         81.958          1.638         1131.5         4097.5           61.7         608.700         32.073        382.031         14.506
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3454.4        147.248          2.385          907.3         3236.0           10.8         382.800          0.000        364.908          1.322
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           34.8          135.7            0.9         446.500          0.455        407.446          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.075          1.755            0.2            0.9            0.0         524.300         31.050        374.955         20.381
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5402.7        201.446          2.768         2715.1         5595.4            0.0         608.600          5.405        404.540          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6719.7        224.750          3.597         2566.2         6104.1           34.4         961.100         82.502        449.161        168.271
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5761.7        295.606          2.984         2350.3         5343.4           53.0         747.000         74.666        396.056         47.615
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1927.8        133.348          2.984          611.5         3248.4            2.6         891.400         78.348        562.281        142.407
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4269.5        172.536          3.258          532.7         3758.6            0.1         848.600         21.643        539.226         63.669
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3294.0        111.684          3.258          955.7         4708.9            1.0         481.900          0.140        416.374          0.000
