ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4289.1        227.372          2.855          941.4         3531.9            2.7         737.200         18.176        464.224          6.431
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5701.6        232.148          2.873         3822.6         5967.5            3.4         668.800         15.468        411.281         70.113
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4120.9        139.780          2.873         1266.7         3759.8          100.0         501.100          0.432        434.074          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2435.4        117.508          2.712          402.0         2276.6            3.6         727.500          3.153        538.856          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4024.4        125.293          2.712          841.3         3284.0            0.4         509.100         12.455        435.257          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1428.7        121.176          2.166          295.4         1932.4            2.5         692.900          7.807        458.739          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4710.5        192.270          2.264         1584.4         4500.1            0.4         817.500         63.467        520.647        131.146
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3010.6        157.903          2.286          589.7         3733.9           18.4         614.500          1.655        457.461         14.464
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3181.0        128.929          2.668          685.4         2899.4            1.5         799.100         12.994        535.899         86.912
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2438.3        114.591          2.668          843.9         3589.2            2.9         488.600          0.000        439.477          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1166.4         16.218          1.630          510.6         1898.0           12.5         387.700          0.000        355.438          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.982          2.628            5.9           32.6            0.1         664.100         27.454        482.684          2.830
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3359.2         93.710          2.628          412.7         3832.6            0.0         518.300          1.787        391.692          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3747.0        236.224          2.765          195.3         2864.2            1.2        1019.100         69.469        610.445        165.120
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5241.5        179.894          2.765         1318.8         4739.1            0.0         798.300         19.450        516.630         81.102
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1962.9        110.103          2.483          576.5         3255.0            4.9         568.000          9.027        479.484          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2612.4         80.215          2.325          800.3         2862.4            0.5         531.400          0.086        469.138          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1630.4         64.033          1.431          319.3         2081.4            1.6         598.600          0.000        499.033          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3093.6        139.442          2.049          419.5         2682.9            0.2         832.400         11.779        525.388        127.080
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2293.9        114.127          2.382          301.3         2706.5            3.1         680.000         42.890        468.856         22.672
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5009.4        263.801          2.474         1587.1         5039.5            0.3         687.900         16.615        427.177         54.758
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3174.0         85.674          1.790         1187.3         4112.1           73.6         608.700         32.488        382.711         12.170
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3462.3        143.983          2.186          866.6         3073.3           15.0         382.800          0.000        367.629          1.370
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           34.8          134.0            1.0         446.500          0.469        407.458          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.550          1.323            0.2            1.0            0.0         524.300         31.078        375.770         21.162
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5220.4        191.922          2.548         2572.1         5363.7            0.0         608.600          5.789        409.268          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6138.7        215.563          3.009         2470.3         5712.1           43.9         961.100         85.667        456.747        175.925
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5389.9        275.842          2.479         2267.4         5068.4           72.1         747.000         75.339        404.267         55.278
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2040.7        130.536          2.479          547.0         2862.3            3.0         891.400         78.724        563.511        142.344
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4186.8        165.384          2.823          585.1         3740.0            0.2         848.600         21.459        545.731         61.473
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3452.6        112.634          2.823          892.8         4278.2            2.3         481.900          0.203        418.738          0.000
