ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         39.394        517.213        160.941
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.036          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.586
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3399.9         86.683          2.363         2296.8         3300.0            0.0         727.500          1.321        525.960         34.002
     31/12/1974           1974         2785.6        148.222          3.592            0.0          0.000          0.000            0.0          0.000          0.000         1554.2         5703.7            0.0         509.100          7.156        373.895         33.071
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.132          2.214         3519.1         5057.5            0.0         692.900          4.467        434.317        122.268
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4535.2        109.662          2.214         3267.8         5241.4            0.0         817.500         58.851        493.040        177.234
     31/12/1977           1977         1506.9        108.635          2.542            0.0          0.000          0.000            0.0          0.000          0.000         1145.0         3964.9            0.0         614.500          1.825        474.131        148.354
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.973          2.550          730.3         2066.7            0.0         799.100         12.297        550.828         91.534
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2282.8         46.224          2.550         2002.1         4215.2            0.0         488.600          0.000        432.017          0.000
     31/12/1980           1980         1080.1         89.903          3.520            0.0          0.000          0.000            0.0          0.000          0.000          715.7         3410.1            0.0         387.700          0.358        336.044          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.000          2.417          810.6         1983.5            0.0         664.100         21.088        468.021         45.874
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3534.0         88.517          2.417         1535.3         3835.6            0.0         518.300          0.983        386.087          6.636
     31/12/1983           1983         2972.0        160.853          3.961            0.0          0.000          0.000            0.0          0.000          0.000         1023.8         6162.1            0.0        1019.100         68.515        534.720        259.351
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.726          2.326         1934.2         4375.8            0.0         798.300         15.938        525.383        243.350
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1793.7         45.223          2.326         1161.3         3705.7            0.0         568.000          6.046        487.315          0.000
     31/12/1986           1986         2309.7        136.712          2.769            0.0          0.000          0.000            0.0          0.000          0.000          530.2         4302.3            0.0         531.400          1.196        451.310          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.351          2.510         1551.4         3304.4            0.0         598.600          0.090        488.455          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3225.1         62.704          2.510         1147.5         3820.2            0.0         832.400          7.767        520.948        178.139
     31/12/1989           1989         1751.8        110.667          3.537            0.0          0.000          0.000            0.0          0.000          0.000          684.0         4744.8            0.0         680.000         53.753        456.485        108.078
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.769          0.441          758.2         2717.8            0.0         687.900         28.060        467.387        140.843
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5754.3        207.686          2.505         2386.8         4070.9            0.0         608.700         20.065        367.124          9.304
     31/12/1992           1992         1330.9        101.770          2.321            0.0          0.000          0.000            0.0          0.000          0.000         1290.1         3641.7            0.0         382.800          0.000        382.684          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.780          0.109         2425.6         2948.2            0.0         446.500          0.000        402.786          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3355.0        108.761          1.548         2556.4         3661.3            0.0         524.300         11.646        328.962          2.440
     31/12/1995           1995         1569.9        104.243          2.028            0.0          0.000          0.000            0.0          0.000          0.000          889.8         2966.6            0.0         608.600          5.455        431.259         93.395
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.100          0.199          369.2         1369.2            0.0         961.100        107.850        522.767        301.834
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5430.7        184.705          2.362         2470.2         4093.8            0.0         747.000         77.992        419.703         61.238
     31/12/1998           1998         2287.1        106.878          3.029            0.0          0.000          0.000            0.0          0.000          0.000         1748.4         4822.8            0.0         891.400         40.994        424.660        331.620
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.349          2.547         1319.9         3922.5            0.0         848.600         19.057        558.835        223.363
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2764.3         71.248          2.547         2571.6         4628.4            0.0         481.900          0.458        412.850          0.000
