ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.267          2.141            0.0            0.0            0.0         501.100          1.800        445.165         53.991
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2966.8         86.736          2.141         2338.6         3342.1            0.0         727.500          1.236        528.704         34.017
     31/12/1974           1974         2959.1        150.459          3.608            0.0          0.000          0.000            0.0          0.000          0.000         1678.5         5684.2           63.1         509.100          7.148        372.090         33.428
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.779          2.211         3572.0         5103.5         1468.5         692.900          4.483        433.354        123.645
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4738.4        110.410          2.211         2971.3         4803.6          616.0         817.500         56.416        498.473        178.071
     31/12/1977           1977         1591.6        108.852          2.594            0.0          0.000          0.000            0.0          0.000          0.000          976.9         3852.8           95.2         614.500          2.651        475.437        146.191
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.553          2.751          650.3         1903.9           62.6         799.100         12.382        555.665         87.806
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2376.0         49.352          2.751         1506.9         3717.8           36.4         488.600          0.000        437.098          0.000
     31/12/1980           1980         1033.7         87.332          3.202            0.0          0.000          0.000            0.0          0.000          0.000          551.5         3351.8           25.2         387.700          0.452        337.063          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.210          2.831          665.1         1730.6           86.3         664.100         22.317        471.666         40.343
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3526.0         92.655          2.831          930.0         3736.9           36.7         518.300          1.309        390.142          2.604
     31/12/1983           1983         3326.0        161.707          4.073            0.0          0.000          0.000            0.0          0.000          0.000          924.8         5901.0            0.2        1019.100         69.410        536.769        254.765
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.541          2.368         1907.5         4225.7          514.9         798.300         16.005        527.136        241.998
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1938.3         50.036          2.368          886.5         3377.2           72.1         568.000          7.126        488.984          0.000
     31/12/1986           1986         2425.6        135.782          2.757            0.0          0.000          0.000            0.0          0.000          0.000          485.6         4158.7            2.0         531.400          1.222        451.808          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.332          2.560         1520.1         3210.2          243.0         598.600          0.094        489.582          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3393.1         67.678          2.560          818.4         3353.9           72.7         832.400          9.978        525.426        172.862
     31/12/1989           1989         1810.2        111.063          3.647            0.0          0.000          0.000            0.0          0.000          0.000          657.9         4749.6            1.6         680.000         54.684        456.718        106.752
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.522          2.334          817.7         2802.0          124.3         687.900         27.127        463.874        142.958
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3085.4         83.146          1.830         2351.4         3951.7           44.3         608.700         22.542        378.648         30.413
     31/12/1992           1992         1401.8        111.026          3.095            0.0          0.000          0.000            0.0          0.000          0.000         1019.2         4015.0           84.8         382.800          0.000        380.784         10.630
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.370          0.069         2737.2         3301.9         1366.4         446.500          0.000        401.301          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3156.5        111.898          1.486         2645.1         3720.1          300.9         524.300         11.803        329.724          1.311
     31/12/1995           1995         1732.9        104.496          2.020            0.0          0.000          0.000            0.0          0.000          0.000          890.5         2814.3           75.3         608.600          5.510        431.568         91.611
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.784          0.131          313.2         1207.3           56.3         961.100        111.244        524.561        295.608
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5203.1        188.119          2.360         2598.9         4290.2           14.9         747.000         76.676        418.260         60.700
     31/12/1998           1998         2293.5        107.150          3.036            0.0          0.000          0.000            0.0          0.000          0.000         1824.9         4840.3           46.7         891.400         40.710        422.722        333.730
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.815          2.756         1312.4         3932.6          170.3         848.600         19.133        559.528        223.716
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2996.7         79.776          2.756         2122.0         4209.0           61.2         481.900          0.590        415.514          0.000
