ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.946          2.274            0.0            0.0            0.0         501.100          1.796        444.470         52.056
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2631.7         83.863          2.274         2751.0         3909.2            0.0         727.500          0.816        522.101         38.100
     31/12/1974           1974         2976.3        152.449          3.679            0.0          0.000          0.000            0.0          0.000          0.000         2172.4         6073.2          354.9         509.100          7.124        363.010         35.102
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.770          2.266         3870.1         5503.9         1658.2         692.900          4.747        425.842        136.267
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4728.8        114.339          2.266         3226.1         5215.6          710.6         817.500         57.028        491.388        179.420
     31/12/1977           1977         1594.0        108.757          2.571            0.0          0.000          0.000            0.0          0.000          0.000         1046.3         3860.6          114.8         614.500          2.226        474.739        147.360
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.074          2.675          633.4         1898.9           60.8         799.100         12.557        556.368         87.217
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2586.0         51.642          2.675         1320.8         3679.5           35.6         488.600          0.000        437.796          0.000
     31/12/1980           1980          927.4         81.639          2.903            0.0          0.000          0.000            0.0          0.000          0.000          454.7         3206.9           15.7         387.700          0.482        339.099          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.640          2.646          419.3         1318.7           36.9         664.100         24.716        475.316         28.904
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3383.4         89.803          2.646         1242.5         3872.1           13.8         518.300          1.101        387.292          3.973
     31/12/1983           1983         3332.5        161.990          4.080            0.0          0.000          0.000            0.0          0.000          0.000          944.2         5919.6            0.3        1019.100         69.106        536.469        255.511
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.446          2.362         1865.8         4212.0          491.5         798.300         16.239        527.924        240.615
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1981.6         50.509          2.362          896.8         3505.6           55.4         568.000          7.082        489.059          0.000
     31/12/1986           1986         2407.0        134.458          2.754            0.0          0.000          0.000            0.0          0.000          0.000          476.0         4127.9            1.6         531.400          1.227        451.900          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.530          2.645         1458.3         3161.1          217.6         598.600          0.120        489.711          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3437.6         63.984          2.645          841.8         3598.0           68.5         832.400          9.871        525.783        166.128
     31/12/1989           1989         1811.7        111.192          3.663            0.0          0.000          0.000            0.0          0.000          0.000          658.6         4760.3            1.5         680.000         54.686        456.669        106.749
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          3.373          0.260          807.3         2800.2          144.0         687.900         27.304        466.256        142.427
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5296.3        216.431          2.689         2953.7         4764.7           31.6         608.700         18.720        363.251         14.144
     31/12/1992           1992         1317.7         99.694          2.172            0.0          0.000          0.000            0.0          0.000          0.000         1785.4         3872.3          415.6         382.800          0.000        380.198          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.698          0.069         2707.1         3248.7         1365.9         446.500          0.000        401.375          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2953.9        102.937          1.457         2484.3         3538.1          301.4         524.300         11.737        328.958          4.799
     31/12/1995           1995         1723.6        104.472          1.983            0.0          0.000          0.000            0.0          0.000          0.000          812.5         2831.0           62.7         608.600          5.936        432.115         95.092
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.951          0.131          321.9         1239.0           57.7         961.100        110.605        524.228        296.800
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5195.4        198.458          2.394         2934.8         4739.5           15.1         747.000         77.991        413.488         53.068
     31/12/1998           1998         2143.0        101.705          2.915            0.0          0.000          0.000            0.0          0.000          0.000         2012.7         4683.9           73.2         891.400         39.582        420.566        343.280
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.197          2.676         1212.1         3786.9          153.3         848.600         19.725        561.976        220.593
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3108.1         81.864          2.676         2100.3         4186.4           55.7         481.900          0.546        415.652          0.000
