ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.946          2.274            0.0            0.0            0.0         501.100          1.796        444.470         52.056
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2631.7         83.863          2.274         2751.0         3909.2            0.0         727.500          0.816        522.101         38.100
     31/12/1974           1974         2976.3        152.449          3.679            0.0          0.000          0.000            0.0          0.000          0.000         2172.4         6073.2          354.9         509.100          7.124        363.010         35.102
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.770          2.266         3870.1         5503.9         1658.2         692.900          4.747        425.842        136.267
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4728.8        114.339          2.266         3226.1         5215.6          710.6         817.500         57.028        491.388        179.420
     31/12/1977           1977         1594.0        108.757          2.571            0.0          0.000          0.000            0.0          0.000          0.000         1046.3         3860.6          114.8         614.500          2.226        474.739        147.360
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.081          2.675          633.4         1898.9           60.7         799.100         12.557        556.302         87.217
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2586.8         51.668          2.675         1315.9         3679.0           35.5         488.600          0.000        437.841          0.000
     31/12/1980           1980          927.3         81.626          2.904            0.0          0.000          0.000            0.0          0.000          0.000          453.2         3206.2           15.4         387.700          0.483        339.118          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.639          2.646          417.3         1314.0           36.8         664.100         24.735        475.342         28.840
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3383.4         89.803          2.646         1243.5         3872.0           13.7         518.300          1.101        387.287          3.976
     31/12/1983           1983         3332.5        161.986          4.080            0.0          0.000          0.000            0.0          0.000          0.000          944.2         5919.3            0.3        1019.100         69.105        536.472        255.514
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.464          2.353         1865.8         4211.8          489.7         798.300         16.239        527.838        240.614
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1982.1         50.531          2.353          892.6         3502.4           54.6         568.000          7.095        489.148          0.000
     31/12/1986           1986         2406.8        134.428          2.754            0.0          0.000          0.000            0.0          0.000          0.000          475.6         4126.9            1.6         531.400          1.228        451.904          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.518          2.645         1457.5         3160.1          217.4         598.600          0.121        489.717          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3436.8         63.969          2.645          841.6         3597.6           68.5         832.400          9.873        525.787        166.113
     31/12/1989           1989         1811.7        111.192          3.663            0.0          0.000          0.000            0.0          0.000          0.000          658.6         4760.2            1.5         680.000         54.686        456.669        106.749
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          3.374          0.260          807.5         2800.3          144.1         687.900         27.302        466.253        142.432
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5296.2        216.432          2.689         2953.9         4764.7           31.6         608.700         18.720        363.251         14.142
     31/12/1992           1992         1317.8         99.695          2.172            0.0          0.000          0.000            0.0          0.000          0.000         1785.6         3872.3          415.6         382.800          0.000        380.197          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.698          0.069         2707.3         3248.9         1366.0         446.500          0.000        401.374          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2777.3         96.236          1.385         2246.3         3262.9          293.4         524.300         11.487        327.285         12.962
     31/12/1995           1995         1716.9        104.376          1.906            0.0          0.000          0.000            0.0          0.000          0.000          696.8         2839.9           41.5         608.600          6.381        433.318         93.755
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.944          0.131          331.1         1263.9           59.9         961.100        110.017        523.923        297.943
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5181.6        197.748          2.394         2934.1         4721.5           15.8         747.000         77.969        413.523         53.750
     31/12/1998           1998         2124.3        101.095          2.901            0.0          0.000          0.000            0.0          0.000          0.000         2021.4         4667.0           74.7         891.400         39.540        420.491        344.033
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.128          2.663         1221.8         3781.8          155.3         848.600         19.675        561.737        220.670
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3111.1         82.037          2.663         2086.7         4183.1           55.9         481.900          0.557        415.661          0.000
