ApsimVersion = 7.6
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.036          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.587
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3399.9         86.683          2.363         2296.8         3300.0            0.0         727.500          1.321        525.960         34.002
     31/12/1974           1974         2798.4        146.792          3.592            0.0          0.000          0.000            0.0          0.000          0.000         1541.8         5625.5           28.6         509.100          7.156        375.269         33.072
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.088          2.213         3466.9         4993.5         1398.0         692.900          4.456        435.311        121.476
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4533.0        109.592          2.213         3265.4         5216.8          568.6         817.500         59.011        494.067        176.020
     31/12/1977           1977         1597.5        108.640          2.543            0.0          0.000          0.000            0.0          0.000          0.000         1134.1         3876.2          145.6         614.500          1.806        474.179        148.402
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.900          2.553          689.8         1991.3           64.0         799.100         12.643        551.668         90.281
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2285.1         46.271          2.553         2007.2         4214.1           38.0         488.600          0.000        431.971          0.000
     31/12/1980           1980         1076.5         90.129          3.516            0.0          0.000          0.000            0.0          0.000          0.000          721.7         3421.6           62.2         387.700          0.356        335.944          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.005          2.417          822.8         2006.0          121.7         664.100         20.980        467.862         46.066
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3533.5         88.510          2.417         1539.4         3836.0           57.4         518.300          0.982        386.069          6.666
     31/12/1983           1983         3327.4        160.644          3.958            0.0          0.000          0.000            0.0          0.000          0.000          963.4         5796.7            1.4        1019.100         67.957        538.168        257.253
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.416          2.327         1730.4         4090.3          418.8         798.300         16.999        531.354        236.107
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1791.6         45.146          2.327         1063.5         3638.1          145.1         568.000          6.399        487.852          0.000
     31/12/1986           1986         2412.6        136.056          2.764            0.0          0.000          0.000            0.0          0.000          0.000          504.6         4175.7            2.7         531.400          1.209        451.736          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.814          2.508         1475.6         3199.3          219.1         598.600          0.116        489.043          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3200.8         62.183          2.508         1145.2         3793.6           66.5         832.400          7.790        521.151        177.706
     31/12/1989           1989         1810.4        110.588          3.533            0.0          0.000          0.000            0.0          0.000          0.000          674.3         4680.7            3.5         680.000         53.749        456.660        108.084
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.778          0.439          742.2         2666.8          129.7         687.900         28.372        467.770        140.051
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5748.9        207.635          2.503         2394.0         4067.4           28.2         608.700         20.060        367.117          9.272
     31/12/1992           1992         1346.4        101.845          2.320            0.0          0.000          0.000            0.0          0.000          0.000         1307.6         3635.8          236.3         382.800          0.000        382.675          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.779          0.109         2438.8         2957.9         1203.6         446.500          0.000        402.695          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3353.9        108.680          1.548         2561.9         3658.8          264.6         524.300         11.637        328.889          2.611
     31/12/1995           1995         1720.0        104.218          2.023            0.0          0.000          0.000            0.0          0.000          0.000          868.7         2803.3           73.5         608.600          5.680        431.853         93.578
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.098          0.199          315.2         1220.7           56.0         961.100        110.985        524.422        296.170
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5450.6        185.290          2.362         2477.8         4100.2           14.4         747.000         78.130        419.622         60.594
     31/12/1998           1998         2277.9        106.569          3.023            0.0          0.000          0.000            0.0          0.000          0.000         1759.6         4813.6           40.2         891.400         41.179        423.638        332.774
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.359          2.547         1335.2         3922.2          171.7         848.600         18.966        558.700        223.559
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2763.8         71.243          2.547         2583.2         4629.7           64.2         481.900          0.455        412.737          0.000
