ApsimVersion = 7.0
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         39.394        517.213        160.941
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.036          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.586
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3399.9         86.683          2.363         2296.8         3300.0            0.0         727.500          1.321        525.960         34.002
     31/12/1974           1974         2888.2        152.554          3.627            0.0          0.000          0.000            0.0          0.000          0.000         1555.7         5797.7            0.0         509.100          7.156        372.792         33.071
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.198          2.215         3600.6         5149.0            0.0         692.900          4.489        432.792        120.318
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4539.8        109.829          2.215         3307.6         5291.0            0.0         817.500         58.542        491.842        178.684
     31/12/1977           1977         1617.4        111.671          2.712            0.0          0.000          0.000            0.0          0.000          0.000         1151.1         3894.1            0.0         614.500          1.741        474.050        148.607
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.014          2.558          720.8         2045.4            0.0         799.100         12.371        550.964         88.220
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2283.5         46.224          2.558         2014.7         4219.4            0.0         488.600          0.000        431.907          0.000
     31/12/1980           1980         1115.0         89.751          3.498            0.0          0.000          0.000            0.0          0.000          0.000          699.4         3273.9            0.0         387.700          0.355        337.557          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.992          2.417          775.9         1888.8            0.0         664.100         21.328        468.425         43.976
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3531.8         88.481          2.417         1557.5         3836.4            0.0         518.300          0.973        385.984          6.763
     31/12/1983           1983         3234.5        165.783          3.728            0.0          0.000          0.000            0.0          0.000          0.000         1018.0         6066.3            0.0        1019.100         67.887        537.635        252.167
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.739          2.326         1929.1         4333.5            0.0         798.300         15.948        525.776        242.917
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1793.9         45.225          2.326         1182.3         3716.1            0.0         568.000          5.986        487.169          0.000
     31/12/1986           1986         2458.9        142.883          2.876            0.0          0.000          0.000            0.0          0.000          0.000          540.7         4402.6            0.0         531.400          1.192        449.737          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.498          2.508         1673.0         3421.2            0.0         598.600          0.054        487.603          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3155.2         61.202          2.508         1135.9         3799.5            0.0         832.400          7.822        521.010        176.880
     31/12/1989           1989         1856.7        113.191          3.579            0.0          0.000          0.000            0.0          0.000          0.000          658.2         4601.6            0.0         680.000         53.792        456.980        108.021
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.788          0.436          717.7         2583.2            0.0         687.900         28.861        468.414        136.017
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5756.2        208.078          2.500         2391.8         4067.8            0.0         608.700         20.021        367.107          9.226
     31/12/1992           1992         1472.4        104.347          2.462            0.0          0.000          0.000            0.0          0.000          0.000         1283.1         3505.5            0.0         382.800          0.000        382.742          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2333.3         2838.1            0.0         446.500          0.000        403.405          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          470.7         1256.7            0.0         524.300         24.784        370.813         50.596
     31/12/1995           1995         1845.9        112.703          1.525            0.0          0.000          0.000            0.0          0.000          0.000          425.0         3120.3            0.0         608.600         10.678        435.159         86.282
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.329          0.199          345.0         1588.4            0.0         961.100        104.545        520.944        299.339
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5429.0        184.478          2.375         2557.1         4081.4            0.0         747.000         78.400        418.628         61.671
     31/12/1998           1998         1723.3        126.009          2.658            0.0          0.000          0.000            0.0          0.000          0.000         2122.3         5906.7            0.0         891.400         38.249        420.451        317.772
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.566          2.545         2189.5         4879.5            0.0         848.600         14.958        541.999        244.039
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2798.0         72.534          2.545         2870.7         4753.7            0.0         481.900          0.416        409.962          0.000
