ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.036          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.587
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3399.9         86.683          2.363         2296.8         3300.0            0.0         727.500          1.321        525.960         34.002
     31/12/1974           1974         2785.6        148.221          3.592            0.0          0.000          0.000            0.0          0.000          0.000         1554.2         5703.7            0.0         509.100          7.156        373.895         33.072
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.132          2.214         3519.1         5057.5            0.0         692.900          4.467        434.317        122.269
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4535.2        109.662          2.214         3267.8         5241.4            0.0         817.500         58.851        493.040        177.235
     31/12/1977           1977         1506.8        108.634          2.541            0.0          0.000          0.000            0.0          0.000          0.000         1145.0         3964.9            0.0         614.500          1.825        474.131        148.355
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.973          2.550          730.3         2066.7            0.0         799.100         12.297        550.829         91.534
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2282.8         46.224          2.550         2002.1         4215.1            0.0         488.600          0.000        432.017          0.000
     31/12/1980           1980         1080.1         89.902          3.520            0.0          0.000          0.000            0.0          0.000          0.000          715.7         3410.1            0.0         387.700          0.358        336.044          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.000          2.417          810.6         1983.5            0.0         664.100         21.088        468.020         45.875
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3534.0         88.517          2.417         1535.3         3835.6            0.0         518.300          0.983        386.087          6.637
     31/12/1983           1983         2971.9        160.851          3.961            0.0          0.000          0.000            0.0          0.000          0.000         1023.8         6162.0            0.0        1019.100         68.514        534.722        259.352
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.726          2.326         1934.1         4375.7            0.0         798.300         15.938        525.385        243.349
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1793.7         45.222          2.326         1161.3         3705.7            0.0         568.000          6.046        487.315          0.000
     31/12/1986           1986         2294.0        136.359          2.769            0.0          0.000          0.000            0.0          0.000          0.000          530.2         4302.9            0.0         531.400          1.196        451.320          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         92.302          2.510         1551.0         3305.3            0.0         598.600          0.090        488.462          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3226.7         62.751          2.510         1144.5         3817.8            0.0         832.400          7.781        520.993        178.420
     31/12/1989           1989         1751.8        110.669          3.538            0.0          0.000          0.000            0.0          0.000          0.000          683.7         4745.2            0.0         680.000         53.765        456.488        108.060
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.771          0.441          758.5         2718.6            0.0         687.900         28.055        467.380        140.855
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5755.0        207.647          2.506         2387.4         4071.3            0.0         608.700         20.069        367.122          9.308
     31/12/1992           1992         1331.2        101.789          2.321            0.0          0.000          0.000            0.0          0.000          0.000         1290.7         3642.4            0.0         382.800          0.000        382.683          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.779          0.109         2426.4         2949.1            0.0         446.500          0.000        402.782          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3356.0        108.748          1.549         2556.8         3661.5            0.0         524.300         11.646        328.949          2.472
     31/12/1995           1995         1553.6        103.843          2.028            0.0          0.000          0.000            0.0          0.000          0.000          889.8         2966.7            0.0         608.600          5.455        431.262         93.411
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.100          0.199          368.4         1369.3            0.0         961.100        107.866        522.775        302.205
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5429.7        184.640          2.362         2469.7         4093.4            0.0         747.000         78.000        419.712         61.287
     31/12/1998           1998         2287.0        106.878          3.030            0.0          0.000          0.000            0.0          0.000          0.000         1747.9         4822.9            0.0         891.400         40.998        424.666        331.611
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.342          2.548         1319.7         3922.5            0.0         848.600         19.058        558.835        223.361
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2764.6         71.254          2.548         2572.0         4629.0            0.0         481.900          0.458        412.847          0.000
