ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         39.394        517.213        160.941
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.036          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.586
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3399.9         86.683          2.363         2296.8         3300.0            0.0         727.500          1.321        525.960         34.002
     31/12/1974           1974         2911.0        151.537          3.610            0.0          0.000          0.000            0.0          0.000          0.000         1557.3         5712.8            0.0         509.100          7.156        373.804         33.071
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.150          2.214         3538.4         5074.9            0.0         692.900          4.472        433.924        119.365
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4536.0        109.696          2.214         3282.4         5257.1            0.0         817.500         58.739        492.628        177.753
     31/12/1977           1977         1640.5        111.650          2.712            0.0          0.000          0.000            0.0          0.000          0.000         1138.0         3868.1            0.0         614.500          1.784        474.132        148.472
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.017          2.559          705.5         2014.6            0.0         799.100         12.498        551.297         87.769
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2283.6         46.224          2.559         2017.8         4218.8            0.0         488.600          0.000        431.877          0.000
     31/12/1980           1980         1115.0         89.332          3.489            0.0          0.000          0.000            0.0          0.000          0.000          701.6         3271.1            0.0         387.700          0.353        337.567          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.997          2.417          780.4         1889.1            0.0         664.100         21.284        468.341         44.514
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3531.6         88.485          2.417         1564.2         3838.4            0.0         518.300          0.970        385.947          6.814
     31/12/1983           1983         3291.0        165.801          3.715            0.0          0.000          0.000            0.0          0.000          0.000         1011.8         6020.5            0.0        1019.100         67.761        538.131        251.800
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.716          2.326         1894.7         4291.3            0.0         798.300         16.119        526.647        241.895
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1793.5         45.214          2.326         1165.3         3704.5            0.0         568.000          6.033        487.274          0.000
     31/12/1986           1986         2480.4        142.030          2.845            0.0          0.000          0.000            0.0          0.000          0.000          538.2         4346.1            0.0         531.400          1.194        451.109          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.148          2.507         1621.4         3365.0            0.0         598.600          0.067        487.899          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3139.1         60.855          2.507         1125.1         3783.8            0.0         832.400          7.877        521.201        176.349
     31/12/1989           1989         1858.0        113.230          3.574            0.0          0.000          0.000            0.0          0.000          0.000          658.2         4607.4            0.0         680.000         53.826        456.976        107.972
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.785          0.434          722.4         2592.7            0.0         687.900         28.780        468.303        136.187
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5752.8        208.093          2.499         2393.1         4067.0            0.0         608.700         20.013        367.105          9.226
     31/12/1992           1992         1475.4        104.465          2.457            0.0          0.000          0.000            0.0          0.000          0.000         1289.0         3521.9            0.0         382.800          0.000        382.727          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2352.1         2857.2            0.0         446.500          0.000        403.315          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          476.9         1271.6            0.0         524.300         24.715        370.750         50.712
     31/12/1995           1995         1847.4        112.599          1.525            0.0          0.000          0.000            0.0          0.000          0.000          431.4         3096.2            0.0         608.600         10.689        435.266         86.310
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.329          0.199          342.7         1574.1            0.0         961.100        104.790        521.080        298.915
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5426.1        184.390          2.375         2556.7         4080.0            0.0         747.000         78.396        418.635         61.754
     31/12/1998           1998         1754.3        125.772          2.652            0.0          0.000          0.000            0.0          0.000          0.000         2120.7         5895.6            0.0         891.400         38.417        420.585        317.722
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.561          2.545         2184.0         4871.3            0.0         848.600         14.969        542.095        243.928
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2797.9         72.529          2.545         2870.2         4752.9            0.0         481.900          0.416        409.966          0.000
