ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.842          2.710            0.0            0.0            0.0         501.100          1.796        442.634         50.328
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2830.1         85.798          2.710         3041.5         4245.8            0.0         727.500          0.964        509.497         44.328
     31/12/1974           1974         2819.8        148.966          3.685            0.0          0.000          0.000            0.0          0.000          0.000         2248.2         5992.2          286.1         509.100          7.113        364.145         35.911
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.837          2.553         3690.4         5387.5         1487.4         692.900          4.636        429.828        134.494
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4853.2        110.911          2.553         3020.3         5075.3          534.6         817.500         58.962        492.793        172.901
     31/12/1977           1977         1585.1        108.911          2.635            0.0          0.000          0.000            0.0          0.000          0.000          919.4         3851.6           75.0         614.500          3.110        475.985        145.158
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.750          3.119          599.4         1840.9           54.4         799.100         12.878        553.060         85.905
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2490.3         49.389          3.119         1558.5         4118.2           30.6         488.600          0.000        436.889          0.000
     31/12/1980           1980          936.3         82.241          3.094            0.0          0.000          0.000            0.0          0.000          0.000          472.0         3224.2           14.9         387.700          0.478        338.807          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.111          3.019          457.0         1375.4           44.5         664.100         24.289        470.968         30.046
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3513.5         88.262          3.019         1240.6         4038.9           16.7         518.300          1.022        386.287          4.144
     31/12/1983           1983         3325.9        161.462          4.046            0.0          0.000          0.000            0.0          0.000          0.000          926.9         5876.3            0.2        1019.100         69.157        537.333        255.110
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.368          2.615         1763.7         4134.7          427.8         798.300         16.809        530.231        237.253
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1847.5         46.323          2.615          961.5         3767.8           65.4         568.000          6.704        488.888          0.000
     31/12/1986           1986         2402.7        134.051          2.754            0.0          0.000          0.000            0.0          0.000          0.000          474.6         4114.2            1.6         531.400          1.226        451.946          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         97.170          3.023         1398.2         3121.9          190.2         598.600          0.147        488.240          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3104.7         55.527          3.023          728.8         3904.5           58.6         832.400         10.866        525.084        168.692
     31/12/1989           1989         1811.5        111.328          3.728            0.0          0.000          0.000            0.0          0.000          0.000          652.3         4789.6            0.7         680.000         55.081        456.574        106.216
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.796          2.506          813.5         2847.7          117.4         687.900         27.101        463.183        142.985
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2938.2         76.500          1.666         2205.7         3972.7           42.8         608.700         20.824        378.506         31.615
     31/12/1992           1992         1394.1        110.643          3.104            0.0          0.000          0.000            0.0          0.000          0.000          884.6         3973.5           50.1         382.800          0.000        381.197         10.352
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.984          0.105         2643.6         3214.7         1293.0         446.500          0.000        401.632          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2954.5        113.155          1.511         2710.6         3864.4          286.6         524.300         11.577        330.478          0.000
     31/12/1995           1995         1729.8        104.631          1.967            0.0          0.000          0.000            0.0          0.000          0.000          913.0         2856.7           75.9         608.600          5.357        431.047         90.442
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.579          0.229          318.2         1223.1           57.5         961.100        110.955        524.404        296.275
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5345.9        199.871          2.702         2899.3         4776.5           14.0         747.000         76.812        412.810         53.107
     31/12/1998           1998         2238.7        104.574          2.969            0.0          0.000          0.000            0.0          0.000          0.000         1904.7         4725.3           42.4         891.400         40.208        422.493        337.664
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.140          3.022         1162.0         3791.0          137.9         848.600         20.029        558.789        220.241
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2806.0         72.369          3.022         2316.6         4611.9           48.3         481.900          0.547        414.458          0.000
