ApsimVersion = 7.10
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.8         737.200         39.394        517.212        160.942
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.946          2.274            0.0            0.0            0.0         501.100          1.796        444.470         52.056
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2630.9         83.796          2.274         2748.0         3906.5            0.0         727.500          0.821        522.149         38.128
     31/12/1974           1974         2976.3        152.441          3.679            0.0          0.000          0.000            0.0          0.000          0.000         2167.3         6067.5          350.0         509.100          7.124        363.093         35.089
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.768          2.266         3865.7         5499.0         1654.9         692.900          4.743        425.928        136.118
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4655.3        111.732          2.266         3107.8         5107.6          708.3         817.500         56.981        493.190        180.300
     31/12/1977           1977         1589.4        108.855          2.603            0.0          0.000          0.000            0.0          0.000          0.000          959.8         3848.8           86.3         614.500          2.760        475.472        146.049
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.073          2.676          609.5         1851.2           58.2         799.100         12.772        556.967         86.320
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2474.0         49.979          2.676         1211.2         3659.5           34.1         488.600          0.000        438.208          0.000
     31/12/1980           1980          943.2         82.533          2.869            0.0          0.000          0.000            0.0          0.000          0.000          433.3         3224.4           11.2         387.700          0.504        339.262          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.555          2.649          387.6         1249.8           33.8         664.100         25.036        475.742         28.337
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3387.2         89.865          2.649         1231.2         3874.7           12.6         518.300          1.103        387.336          3.952
     31/12/1983           1983         3333.1        162.064          4.086            0.0          0.000          0.000            0.0          0.000          0.000          944.3         5925.9            0.2        1019.100         69.142        536.388        255.460
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.452          2.362         1877.0         4221.4          496.7         798.300         16.179        527.652        240.935
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1976.0         50.431          2.362          878.8         3509.3           52.8         568.000          7.186        489.173          0.000
     31/12/1986           1986         2413.1        134.458          2.755            0.0          0.000          0.000            0.0          0.000          0.000          474.6         4123.0            1.6         531.400          1.228        451.899          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.454          2.644         1450.9         3154.6          215.5         598.600          0.124        489.770          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3216.3         58.482          2.644          593.1         3518.1           50.8         832.400         12.633        530.393        164.093
     31/12/1989           1989         1812.1        111.580          3.767            0.0          0.000          0.000            0.0          0.000          0.000          657.2         4815.3            0.6         680.000         55.161        456.291        106.116
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.832          2.375          871.7         2905.8          135.6         687.900         26.263        462.664        145.031
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2955.4         78.816          1.716         2204.8         3918.1           50.1         608.700         20.923        379.065         30.961
     31/12/1992           1992         1393.1        110.760          3.116            0.0          0.000          0.000            0.0          0.000          0.000          904.0         3988.5           54.7         382.800          0.000        381.072         10.385
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.745          0.069         2679.8         3245.1         1324.7         446.500          0.000        401.475          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2904.6        108.151          1.425         2536.3         3631.2          297.1         524.300         11.686        331.155          0.996
     31/12/1995           1995         1729.3        104.600          1.946            0.0          0.000          0.000            0.0          0.000          0.000          825.9         2849.2           61.2         608.600          5.824        431.820         92.824
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.039          0.131          324.8         1243.3           58.9         961.100        110.495        524.169        297.025
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5088.6        194.045          2.372         2829.4         4629.5           15.7         747.000         78.027        415.219         55.892
     31/12/1998           1998         2233.9        104.841          2.982            0.0          0.000          0.000            0.0          0.000          0.000         1927.2         4761.4           52.5         891.400         40.056        421.649        338.263
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.120          2.678         1227.6         3846.3          155.4         848.600         19.632        560.927        221.790
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2958.8         78.338          2.678         1939.2         4158.9           56.4         481.900          0.717        416.858          0.000
