ApsimVersion = 7.0
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3033.7        182.246          3.580            0.0          0.000          0.000            0.0          0.000          0.000          837.3         5509.4            0.0         737.200         11.452        438.133         80.956
     31/12/1971           1971         2370.2        157.176          2.403            0.0          0.000          0.000            0.0          0.000          0.000         4256.0         6538.6            0.0         668.800          8.920        369.238        221.484
     31/12/1972           1972         1381.7         97.939          2.671            0.0          0.000          0.000            0.0          0.000          0.000         4642.5         6217.6            0.0         501.100          0.000        372.827          0.000
     31/12/1973           1973         2189.2        127.879          2.214            0.0          0.000          0.000            0.0          0.000          0.000         3237.4         5185.4            0.0         727.500          1.659        474.281        165.803
     31/12/1974           1974         1805.2        111.253          2.717            0.0          0.000          0.000            0.0          0.000          0.000         2647.0         4910.5            0.0         509.100          7.018        383.072          0.000
     31/12/1975           1975         2308.0        123.425          2.729            0.0          0.000          0.000            0.0          0.000          0.000         2244.0         4401.8            0.0         692.900          4.495        424.380         94.454
     31/12/1976           1976         2639.5        143.767          3.096            0.0          0.000          0.000            0.0          0.000          0.000         1559.5         5059.5            0.0         817.500         48.859        491.061        213.929
     31/12/1977           1977         1624.2        110.181          2.500            0.0          0.000          0.000            0.0          0.000          0.000         1580.4         3956.4            0.0         614.500          1.160        462.866         78.406
     31/12/1978           1978         3237.7        177.633          3.548            0.0          0.000          0.000            0.0          0.000          0.000         1446.7         7198.7            0.0         799.100          8.243        465.961         25.916
     31/12/1979           1979         2101.3        126.811          2.534            0.0          0.000          0.000            0.0          0.000          0.000         3019.5         4752.1            0.0         488.600          0.000        378.648         35.560
     31/12/1980           1980         1013.4         82.335          2.938            0.0          0.000          0.000            0.0          0.000          0.000         2448.8         4255.3            0.0         387.700          0.000        326.593          0.000
     31/12/1981           1981         2208.4        137.096          3.329            0.0          0.000          0.000            0.0          0.000          0.000         1846.9         5179.8            0.0         664.100         18.809        425.117         44.137
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1296.0         3531.1            0.0         518.300          1.154        394.605         85.559
     31/12/1983           1983         3384.6        174.403          4.380            0.0          0.000          0.000            0.0          0.000          0.000         1076.5         6614.7            0.0        1019.100         67.288        526.401        254.908
     31/12/1984           1984         2328.8        135.626          2.431            0.0          0.000          0.000            0.0          0.000          0.000         2117.6         4976.1            0.0         798.300         17.900        493.560        228.740
     31/12/1985           1985         1825.9        143.111          2.913            0.0          0.000          0.000            0.0          0.000          0.000         2822.9         6384.3            0.0         568.000          3.131        412.352          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2124.2         4433.6            0.0         531.400          0.159        465.892          5.671
     31/12/1987           1987         2852.5        166.046          4.387            0.0          0.000          0.000            0.0          0.000          0.000         1220.5         6956.0            0.0         598.600          1.479        425.814         35.304
     31/12/1988           1988         2741.4        162.072          2.995            0.0          0.000          0.000            0.0          0.000          0.000         2492.4         6264.5            0.0         832.400          6.501        480.981        251.066
     31/12/1989           1989         1792.7        112.512          2.734            0.0          0.000          0.000            0.0          0.000          0.000         3301.4         5334.7            0.0         680.000         27.798        386.447        100.484
     31/12/1990           1990         2248.7        122.434          3.168            0.0          0.000          0.000            0.0          0.000          0.000         1764.6         4973.6            0.0         687.900         23.836        453.832        159.041
     31/12/1991           1991         1570.3        115.237          3.254            0.0          0.000          0.000            0.0          0.000          0.000         2384.0         4916.3            0.0         608.700         15.034        370.355         23.752
     31/12/1992           1992         1181.8         90.081          2.316            0.0          0.000          0.000            0.0          0.000          0.000         2135.4         4148.4            0.0         382.800          0.000        375.058          0.000
     31/12/1993           1993          741.9         56.004          1.960            0.0          0.000          0.000            0.0          0.000          0.000         2202.1         2963.0            0.0         446.500          0.000        385.090          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          689.4         1807.3            0.0         524.300         12.435        367.751         19.296
     31/12/1995           1995         1846.2        112.716          1.526            0.0          0.000          0.000            0.0          0.000          0.000          359.1         3118.3            0.0         608.600         10.500        436.328         86.801
     31/12/1996           1996         2326.6        132.695          3.617            0.0          0.000          0.000            0.0          0.000          0.000          859.1         4804.3            0.0         961.100        123.351        503.649        243.839
     31/12/1997           1997         1734.8        108.783          1.847            0.0          0.000          0.000            0.0          0.000          0.000         2112.8         3515.4            0.0         747.000         58.267        417.689        129.434
     31/12/1998           1998         2461.7        148.931          3.076            0.0          0.000          0.000            0.0          0.000          0.000         2049.5         6543.0            0.0         891.400         36.575        414.486        252.229
     31/12/1999           1999         1783.2        120.221          2.253            0.0          0.000          0.000            0.0          0.000          0.000         1945.7         4963.0            0.0         848.600          7.790        544.085        199.450
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          736.5         2026.2            0.0         481.900          2.488        427.865         28.168
