ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2987.7        181.432          3.579            0.0          0.000          0.000            0.0          0.000          0.000          851.6         5500.5            0.0         737.200         11.507        438.306         81.544
     31/12/1971           1971         2391.0        157.228          2.403            0.0          0.000          0.000            0.0          0.000          0.000         4261.8         6528.3            0.0         668.800          8.880        369.482        221.212
     31/12/1972           1972         1379.6         97.772          2.668            0.0          0.000          0.000            0.0          0.000          0.000         4633.5         6208.9            0.0         501.100          0.000        373.129          0.000
     31/12/1973           1973         2159.1        127.936          2.204            0.0          0.000          0.000            0.0          0.000          0.000         3236.7         5177.9            0.0         727.500          1.655        474.395        165.588
     31/12/1974           1974         1831.4        110.843          2.713            0.0          0.000          0.000            0.0          0.000          0.000         2666.1         4891.7            0.0         509.100          7.018        382.966          0.000
     31/12/1975           1975         2317.2        123.324          2.724            0.0          0.000          0.000            0.0          0.000          0.000         2234.6         4397.7            0.0         692.900          4.504        424.687         94.786
     31/12/1976           1976         2644.2        143.686          3.095            0.0          0.000          0.000            0.0          0.000          0.000         1559.3         5052.9            0.0         817.500         48.857        491.138        213.828
     31/12/1977           1977         1651.2        110.194          2.499            0.0          0.000          0.000            0.0          0.000          0.000         1575.0         3931.4            0.0         614.500          1.160        462.919         78.376
     31/12/1978           1978         3237.6        178.108          3.540            0.0          0.000          0.000            0.0          0.000          0.000         1457.7         7217.6            0.0         799.100          8.339        465.873         24.797
     31/12/1979           1979         2034.1        127.149          2.523            0.0          0.000          0.000            0.0          0.000          0.000         3050.3         4775.2            0.0         488.600          0.000        378.092         36.210
     31/12/1980           1980         1014.3         82.320          2.921            0.0          0.000          0.000            0.0          0.000          0.000         2517.3         4308.8            0.0         387.700          0.000        326.230          0.000
     31/12/1981           1981         2190.3        137.392          3.316            0.0          0.000          0.000            0.0          0.000          0.000         1881.9         5235.3            0.0         664.100         18.636        424.428         45.408
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1338.6         3586.2            0.0         518.300          1.101        393.937         86.057
     31/12/1983           1983         3435.0        174.015          4.349            0.0          0.000          0.000            0.0          0.000          0.000         1070.7         6549.7            0.0        1019.100         66.976        527.093        255.006
     31/12/1984           1984         2325.1        135.776          2.437            0.0          0.000          0.000            0.0          0.000          0.000         2067.8         4983.3            0.0         798.300         18.224        494.987        227.184
     31/12/1985           1985         1829.3        142.899          2.914            0.0          0.000          0.000            0.0          0.000          0.000         2816.3         6374.7            0.0         568.000          3.134        412.527          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2117.9         4423.8            0.0         531.400          0.157        465.993          5.239
     31/12/1987           1987         2854.0        165.922          4.370            0.0          0.000          0.000            0.0          0.000          0.000         1219.3         6950.9            0.0         598.600          1.482        425.896         35.300
     31/12/1988           1988         2745.8        162.130          2.994            0.0          0.000          0.000            0.0          0.000          0.000         2491.6         6268.3            0.0         832.400          6.508        481.016        251.048
     31/12/1989           1989         1816.2        112.258          2.730            0.0          0.000          0.000            0.0          0.000          0.000         3299.3         5309.0            0.0         680.000         27.799        386.550        100.478
     31/12/1990           1990         2248.8        122.317          3.165            0.0          0.000          0.000            0.0          0.000          0.000         1757.9         4979.1            0.0         687.900         23.890        454.020        158.958
     31/12/1991           1991         1566.8        115.349          3.251            0.0          0.000          0.000            0.0          0.000          0.000         2390.6         4925.7            0.0         608.700         15.040        370.250         23.864
     31/12/1992           1992         1186.3         89.997          2.302            0.0          0.000          0.000            0.0          0.000          0.000         2154.8         4157.9            0.0         382.800          0.000        375.017          0.000
     31/12/1993           1993          752.6         55.498          1.886            0.0          0.000          0.000            0.0          0.000          0.000         2228.1         2989.7            0.0         446.500          0.000        385.530          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          713.7         1846.1            0.0         524.300         12.245        367.508         19.867
     31/12/1995           1995         1847.8        112.618          1.526            0.0          0.000          0.000            0.0          0.000          0.000          370.7         3090.8            0.0         608.600         10.438        436.414         86.951
     31/12/1996           1996         2338.4        132.201          3.594            0.0          0.000          0.000            0.0          0.000          0.000          854.9         4781.6            0.0         961.100        123.347        504.043        243.758
     31/12/1997           1997         1744.8        108.755          1.849            0.0          0.000          0.000            0.0          0.000          0.000         2097.5         3493.3            0.0         747.000         58.387        418.023        129.244
     31/12/1998           1998         2471.2        148.843          3.069            0.0          0.000          0.000            0.0          0.000          0.000         2045.1         6565.4            0.0         891.400         36.721        414.627        251.858
     31/12/1999           1999         1784.9        120.292          2.237            0.0          0.000          0.000            0.0          0.000          0.000         1963.9         4977.7            0.0         848.600          7.711        544.232        199.633
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          740.2         2036.2            0.0         481.900          2.478        427.853         27.912
