ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2805.7        153.591          3.085            0.0          0.000          0.000            0.0          0.000          0.000          700.0         4554.9            0.0         737.200         12.757        445.843        101.115
     31/12/1971           1971         2090.5        148.085          2.636            0.0          0.000          0.000            0.0          0.000          0.000         3412.2         5723.3            0.0         668.800          5.201        406.416        197.603
     31/12/1972           1972         1152.0         87.938          2.581            0.0          0.000          0.000            0.0          0.000          0.000         4080.1         5727.3            0.0         501.100          0.000        387.315          0.000
     31/12/1973           1973         1914.7        121.783          2.434            0.0          0.000          0.000            0.0          0.000          0.000         2944.8         4783.2            0.0         727.500          1.446        483.590        154.718
     31/12/1974           1974         1683.5        104.600          2.735            0.0          0.000          0.000            0.0          0.000          0.000         2500.4         4720.6            0.0         509.100          7.016        386.156          0.000
     31/12/1975           1975         2079.0        119.363          2.911            0.0          0.000          0.000            0.0          0.000          0.000         2152.8         4399.7            0.0         692.900          4.578        424.149         99.580
     31/12/1976           1976         2366.0        128.021          3.038            0.0          0.000          0.000            0.0          0.000          0.000         1508.4         4618.6            0.0         817.500         48.756        493.340        219.358
     31/12/1977           1977         1508.2        107.399          2.346            0.0          0.000          0.000            0.0          0.000          0.000         1490.4         4012.1            0.0         614.500          1.172        465.089         89.505
     31/12/1978           1978         3062.3        155.298          3.630            0.0          0.000          0.000            0.0          0.000          0.000         1356.3         6312.5            0.0         799.100          8.317        474.267         24.261
     31/12/1979           1979         1815.5        115.934          2.531            0.0          0.000          0.000            0.0          0.000          0.000         2656.5         4190.1            0.0         488.600          0.000        387.172         51.334
     31/12/1980           1980         1005.6         84.503          2.966            0.0          0.000          0.000            0.0          0.000          0.000         2343.2         4330.6            0.0         387.700          0.000        326.072          0.000
     31/12/1981           1981         2080.9        130.095          3.207            0.0          0.000          0.000            0.0          0.000          0.000         1897.3         5108.1            0.0         664.100         18.416        424.132         47.395
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1307.8         3516.9            0.0         518.300          1.142        394.503         94.146
     31/12/1983           1983         3128.6        169.273          4.609            0.0          0.000          0.000            0.0          0.000          0.000         1083.8         6693.0            0.0        1019.100         67.684        524.292        261.783
     31/12/1984           1984         1998.7        122.284          2.546            0.0          0.000          0.000            0.0          0.000          0.000         2069.1         4609.2            0.0         798.300         17.893        492.927        228.783
     31/12/1985           1985         2145.5        132.731          3.039            0.0          0.000          0.000            0.0          0.000          0.000         2459.0         5616.0            0.0         568.000          3.400        420.350          0.000
     31/12/1986           1986         1982.3        128.370          2.872            0.0          0.000          0.000            0.0          0.000          0.000         2107.3         4296.5            0.0         531.400          0.066        435.500          0.000
     31/12/1987           1987         1990.1        121.606          2.947            0.0          0.000          0.000            0.0          0.000          0.000         1989.6         5343.5            0.0         598.600          0.000        436.881          0.000
     31/12/1988           1988         2107.2        140.657          3.049            0.0          0.000          0.000            0.0          0.000          0.000         1414.4         4654.8            0.0         832.400         11.894        515.645        234.906
     31/12/1989           1989         1533.6        102.545          2.199            0.0          0.000          0.000            0.0          0.000          0.000         2296.9         4368.2            0.0         680.000         27.003        417.052         73.586
     31/12/1990           1990         1993.7        116.638          3.507            0.0          0.000          0.000            0.0          0.000          0.000         1389.2         5110.9            0.0         687.900         30.254        462.904        141.030
     31/12/1991           1991         1437.1        112.954          3.155            0.0          0.000          0.000            0.0          0.000          0.000         2370.1         4999.8            0.0         608.700         15.140        369.601         30.406
     31/12/1992           1992         1132.5         90.181          2.135            0.0          0.000          0.000            0.0          0.000          0.000         2233.7         4240.0            0.0         382.800          0.000        374.743          0.000
     31/12/1993           1993          751.9         56.784          1.900            0.0          0.000          0.000            0.0          0.000          0.000         2368.1         3169.2            0.0         446.500          0.000        383.888          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          768.9         1967.0            0.0         524.300         11.932        366.909         24.444
     31/12/1995           1995         1806.6        111.456          1.526            0.0          0.000          0.000            0.0          0.000          0.000          377.3         3091.9            0.0         608.600         10.282        436.417         87.196
     31/12/1996           1996         2237.7        130.738          3.764            0.0          0.000          0.000            0.0          0.000          0.000          870.7         4922.7            0.0         961.100        123.822        503.364        244.141
     31/12/1997           1997         1398.4        100.174          1.732            0.0          0.000          0.000            0.0          0.000          0.000         2139.7         3584.9            0.0         747.000         57.846        417.898        132.720
     31/12/1998           1998         2740.1        122.804          3.349            0.0          0.000          0.000            0.0          0.000          0.000         1822.2         5385.1            0.0         891.400         39.395        417.301        282.449
     31/12/1999           1999         1572.2        115.339          2.394            0.0          0.000          0.000            0.0          0.000          0.000         1504.1         4183.5            0.0         848.600          9.497        553.804        187.552
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          675.5         1899.4            0.0         481.900          2.642        428.123         31.411
