ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2805.7        153.591          3.085            0.0          0.000          0.000            0.0          0.000          0.000          700.0         4554.9            0.0         737.200         12.757        445.843        101.115
     31/12/1971           1971         2127.3        149.198          2.636            0.0          0.000          0.000            0.0          0.000          0.000         3412.3         5724.1            0.0         668.800          5.201        406.411        197.603
     31/12/1972           1972         1134.6         87.129          2.575            0.0          0.000          0.000            0.0          0.000          0.000         4078.1         5708.7            0.0         501.100          0.000        388.328          0.000
     31/12/1973           1973         1917.3        121.813          2.434            0.0          0.000          0.000            0.0          0.000          0.000         2944.4         4780.4            0.0         727.500          1.445        483.604        153.379
     31/12/1974           1974         1686.1        104.837          2.743            0.0          0.000          0.000            0.0          0.000          0.000         2506.0         4734.7            0.0         509.100          7.016        385.861          0.000
     31/12/1975           1975         2082.0        119.439          2.907            0.0          0.000          0.000            0.0          0.000          0.000         2161.2         4400.5            0.0         692.900          4.571        424.011         99.723
     31/12/1976           1976         2365.7        128.011          3.038            0.0          0.000          0.000            0.0          0.000          0.000         1509.2         4618.4            0.0         817.500         48.742        493.336        219.345
     31/12/1977           1977         1508.2        107.397          2.345            0.0          0.000          0.000            0.0          0.000          0.000         1490.2         4011.8            0.0         614.500          1.172        465.092         89.509
     31/12/1978           1978         3062.5        155.304          3.630            0.0          0.000          0.000            0.0          0.000          0.000         1356.0         6312.7            0.0         799.100          8.319        474.275         24.251
     31/12/1979           1979         1815.9        115.949          2.531            0.0          0.000          0.000            0.0          0.000          0.000         2656.1         4189.9            0.0         488.600          0.000        387.177         51.328
     31/12/1980           1980         1005.5         84.508          2.966            0.0          0.000          0.000            0.0          0.000          0.000         2342.8         4330.3            0.0         387.700          0.000        326.076          0.000
     31/12/1981           1981         2080.9        130.096          3.207            0.0          0.000          0.000            0.0          0.000          0.000         1897.0         5108.0            0.0         664.100         18.417        424.138         47.360
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1307.4         3516.6            0.0         518.300          1.143        394.508         94.139
     31/12/1983           1983         3128.6        169.276          4.610            0.0          0.000          0.000            0.0          0.000          0.000         1083.8         6693.3            0.0        1019.100         67.687        524.289        261.780
     31/12/1984           1984         2000.6        122.366          2.546            0.0          0.000          0.000            0.0          0.000          0.000         2069.1         4609.3            0.0         798.300         17.893        492.925        228.784
     31/12/1985           1985         2145.7        132.748          3.040            0.0          0.000          0.000            0.0          0.000          0.000         2458.9         5616.6            0.0         568.000          3.400        420.343          0.000
     31/12/1986           1986         1982.9        128.386          2.871            0.0          0.000          0.000            0.0          0.000          0.000         2107.3         4296.2            0.0         531.400          0.066        435.501          0.000
     31/12/1987           1987         1991.1        121.688          2.949            0.0          0.000          0.000            0.0          0.000          0.000         1989.7         5347.0            0.0         598.600          0.000        436.858          0.000
     31/12/1988           1988         2114.4        140.898          3.049            0.0          0.000          0.000            0.0          0.000          0.000         1415.2         4654.5            0.0         832.400         11.886        515.616        234.775
     31/12/1989           1989         1534.5        102.562          2.201            0.0          0.000          0.000            0.0          0.000          0.000         2296.8         4368.7            0.0         680.000         27.003        417.061         73.329
     31/12/1990           1990         1993.7        116.638          3.507            0.0          0.000          0.000            0.0          0.000          0.000         1389.3         5110.8            0.0         687.900         30.250        462.902        141.026
     31/12/1991           1991         1437.1        112.954          3.155            0.0          0.000          0.000            0.0          0.000          0.000         2370.0         4999.7            0.0         608.700         15.140        369.602         30.405
     31/12/1992           1992         1132.5         90.180          2.135            0.0          0.000          0.000            0.0          0.000          0.000         2233.6         4239.9            0.0         382.800          0.000        374.745          0.000
     31/12/1993           1993          752.0         56.785          1.900            0.0          0.000          0.000            0.0          0.000          0.000         2367.9         3169.0            0.0         446.500          0.000        383.890          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          768.8         1966.9            0.0         524.300         11.935        366.910         24.436
     31/12/1995           1995         1848.1        112.630          1.526            0.0          0.000          0.000            0.0          0.000          0.000          381.0         3093.9            0.0         608.600         10.255        436.318         87.196
     31/12/1996           1996         2236.2        130.607          3.741            0.0          0.000          0.000            0.0          0.000          0.000          874.2         4912.3            0.0         961.100        123.281        503.235        243.875
     31/12/1997           1997         1397.3        100.087          1.727            0.0          0.000          0.000            0.0          0.000          0.000         2134.8         3577.5            0.0         747.000         57.884        418.000        132.658
     31/12/1998           1998         2740.9        122.835          3.350            0.0          0.000          0.000            0.0          0.000          0.000         1819.2         5385.6            0.0         891.400         39.416        417.353        282.372
     31/12/1999           1999         1579.9        115.554          2.393            0.0          0.000          0.000            0.0          0.000          0.000         1505.1         4184.3            0.0         848.600          9.498        553.795        187.566
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          675.5         1899.4            0.0         481.900          2.642        428.123         31.191
