ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6077.6        241.435          2.650         1555.2         4660.4            0.0         737.200         19.437        474.699          9.067
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6922.9        266.146          2.892         2446.7         5032.0            0.0         668.800          8.048        415.697         29.893
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6202.9        115.356          2.352         1547.3         4565.4            0.0         501.100          0.362        428.316          0.003
     31/12/1973           1973         3918.2        207.815          3.523            0.0          0.000          0.000            0.0          0.000          0.000          474.2         5355.1            0.0         727.500         26.136        535.131         31.596
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.011          2.154          209.4         1133.2            0.0         509.100         19.621        429.820          0.000
     31/12/1975           1975         3269.0        165.016          4.616            0.0          0.000          0.000         3452.7        121.539          2.551         1270.4         5739.7            0.0         692.900          7.731        405.698          0.000
     31/12/1976           1976            0.0          0.000          0.000         2935.7        217.249          3.157            0.0          0.000          0.000          644.6         4020.4            0.0         817.500         86.176        492.779         45.487
     31/12/1977           1977         3099.7        203.335          6.045            0.0          0.000          0.000            0.0          0.000          0.000         1036.1         7004.3            0.0         614.500         11.081        471.562          0.000
     31/12/1978           1978            0.0          0.000          0.000         2545.9        185.486          3.098            0.0          0.000          0.000          530.4         3815.2            0.0         799.100         14.684        522.554          0.000
     31/12/1979           1979         2784.0        148.541          2.983            0.0          0.000          0.000            0.0          0.000          0.000          454.3         4376.8            0.0         488.600          2.182        385.713          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          311.4         1352.3            0.0         387.700          0.277        359.380          0.000
     31/12/1981           1981         3752.9        210.269          7.332            0.0          0.000          0.000            0.0          0.000          0.000         1118.4         8746.8            0.0         664.100         33.017        408.893          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.491          1.357          681.3         3910.9            0.0         518.300          6.061        388.169          0.000
     31/12/1983           1983         6094.4        276.003          6.721            0.0          0.000          0.000         3970.5         91.982          1.357         1794.9         9539.1            0.0        1019.100         77.457        456.665         96.904
     31/12/1984           1984            0.0          0.000          0.000         2164.7        225.618          2.921         7472.6        251.197          2.903         3196.1         6511.2            0.0         798.300         19.130        406.163          2.382
     31/12/1985           1985         2795.9        163.715          5.114            0.0          0.000          0.000            0.0          0.000          0.000         1393.1         6480.9            0.0         568.000         16.563        423.743          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          318.9         1758.2            0.0         531.400          1.495        478.572          0.000
     31/12/1987           1987         3517.0        193.463          5.162            0.0          0.000          0.000            0.0          0.000          0.000          902.7         7753.2            0.0         598.600          7.306        422.858          0.000
     31/12/1988           1988            0.0          0.000          0.000         2350.5        204.629          3.247            0.0          0.000          0.000          735.8         3786.7            0.0         832.400         31.270        527.209         75.403
     31/12/1989           1989         3070.3        182.658          6.471            0.0          0.000          0.000            0.0          0.000          0.000         1012.0         7740.4            0.0         680.000         54.103        421.881          0.000
     31/12/1990           1990            0.0          0.000          0.000         2123.6        193.538          3.007            0.0          0.000          0.000          812.9         3682.1            0.0         687.900         44.072        465.593         29.857
     31/12/1991           1991         1929.1        145.840          4.562            0.0          0.000          0.000            0.0          0.000          0.000          686.9         5517.9            0.0         608.700         32.661        391.421          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          204.2         1016.9            0.0         382.800          0.236        380.602          0.000
     31/12/1993           1993         2220.0        137.537          3.692            0.0          0.000          0.000            0.0          0.000          0.000          355.1         4497.0            0.0         446.500          4.800        372.036          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.885          2.019          255.5         1607.3            0.0         524.300         23.375        364.431          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6154.3        220.947          2.557         2707.9         5720.5            0.0         608.600          6.261        402.696          0.000
     31/12/1996           1996         4319.7        226.554          5.528            0.0          0.000          0.000         8032.6        258.402          2.833         3282.9         7996.0            0.0         961.100        101.309        378.966          0.000
     31/12/1997           1997            0.0          0.000          0.000         2237.1        220.902          2.736            0.0          0.000          0.000         1854.6         4966.8            0.0         747.000         71.379        410.632         46.690
     31/12/1998           1998         5470.3        266.019          4.966            0.0          0.000          0.000            0.0        122.226          2.868         1444.8         9765.6            0.0         891.400         57.952        378.265         33.258
     31/12/1999           1999            0.0          0.000          0.000         1967.9        194.265          2.935         6823.3        152.538          2.868         2212.9         6740.9            0.0         848.600         12.934        492.592          0.000
     31/12/2000           2000         1471.3        127.637          4.436            0.0          0.000          0.000            0.0          0.000          0.000          541.2         4445.7            0.0         481.900         11.645        397.370          0.000
