ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6176.8        255.501          3.408         1763.9         5227.0            2.4         737.200         18.324        471.497          6.547
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6938.5        351.010          3.706         3049.5         6131.8            5.8         668.800          8.708        395.296         15.242
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5831.2        130.068          3.566         1766.7         5196.5           53.3         501.100          0.296        421.728          0.000
     31/12/1973           1973         3802.8        193.833          3.522            0.0          0.000          0.000            0.0          0.000          0.000          421.6         4944.0            0.1         727.500         26.106        536.812          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.906          1.922          177.9          966.7            4.7         509.100         19.590        430.676          0.000
     31/12/1975           1975         3105.2        159.213          4.616            0.0          0.000          0.000         3056.2        118.392          3.033         1226.8         5651.8            0.2         692.900          7.776        403.842          0.000
     31/12/1976           1976            0.0          0.000          0.000         3670.7        216.164          3.589            0.0          0.000          0.000          760.4         5058.6            0.3         817.500         88.479        486.152         29.681
     31/12/1977           1977         3406.2        208.360          5.947            0.0          0.000          0.000            0.0          0.000          0.000         1151.5         6862.7            5.8         614.500         10.097        470.750          0.000
     31/12/1978           1978            0.0          0.000          0.000         3293.1        189.102          3.534            0.0          0.000          0.000          677.7         4951.2            1.6         799.100         14.207        503.635          0.000
     31/12/1979           1979         3122.9        165.781          3.301            0.0          0.000          0.000            0.0          0.000          0.000          609.3         4848.9            2.0         488.600          2.045        380.711          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          397.3         1718.7           20.5         387.700          0.252        359.418          0.000
     31/12/1981           1981         3789.1        215.211          7.342            0.0          0.000          0.000            0.0          0.000          0.000         1161.0         8930.9            0.0         664.100         33.168        406.351          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        139.457          3.401          783.3         4117.6           17.1         518.300          4.578        379.447          0.000
     31/12/1983           1983         5923.8        263.631          6.721            0.0          0.000          0.000         5609.6        129.069          3.401         1995.8         9144.7            2.0        1019.100         72.120        445.813         12.691
     31/12/1984           1984            0.0          0.000          0.000         2962.1        240.354          3.586         7575.7        253.658          3.725         3638.3         7733.7          248.5         798.300         18.299        376.939          4.700
     31/12/1985           1985         2848.7        167.257          5.227            0.0          0.000          0.000            0.0          0.000          0.000         1821.6         6622.8            6.9         568.000         15.507        422.951          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          323.4         1807.2           11.3         531.400          1.504        478.520          0.000
     31/12/1987           1987         3771.3        194.334          5.170            0.0          0.000          0.000            0.0          0.000          0.000          855.6         7542.0            0.0         598.600          7.322        423.862          0.000
     31/12/1988           1988            0.0          0.000          0.000         2962.8        206.644          3.531            0.0          0.000          0.000          837.8         4772.0            0.8         832.400         32.213        523.763         69.384
     31/12/1989           1989         3185.2        187.731          6.502            0.0          0.000          0.000            0.0          0.000          0.000         1147.3         7867.9            1.5         680.000         53.518        419.962          0.000
     31/12/1990           1990            0.0          0.000          0.000         2786.5        197.119          3.512            0.0          0.000          0.000         1038.7         4808.0            3.5         687.900         42.638        461.658         35.367
     31/12/1991           1991         1940.6        147.739          4.615            0.0          0.000          0.000            0.0          0.000          0.000          800.7         5610.9           32.6         608.700         31.182        389.694          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          216.4         1069.5           15.3         382.800          0.237        380.560          0.000
     31/12/1993           1993         2133.9        135.092          3.703            0.0          0.000          0.000            0.0          0.000          0.000          356.6         4506.0            0.0         446.500          4.815        371.964          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.315          1.860          257.1         1615.6           12.1         524.300         23.359        364.657          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6586.0        234.889          3.258         2886.1         6125.4            0.3         608.600          6.324        393.965          0.000
     31/12/1996           1996         4554.2        226.548          5.543            0.0          0.000          0.000         8044.2        281.781          3.666         3685.8         7778.4           25.2         961.100        100.990        362.763          0.000
     31/12/1997           1997            0.0          0.000          0.000         2910.9        226.797          3.424            0.0          0.000          0.000         2500.4         5185.0          461.0         747.000         71.920        399.963         36.087
     31/12/1998           1998         5470.3        259.582          4.966            0.0          0.000          0.000            0.0        126.128          3.512         1647.3         9583.2            0.8         891.400         57.595        378.965         36.656
     31/12/1999           1999            0.0          0.000          0.000         2629.9        204.549          3.564         6813.8        163.527          3.512         2513.5         7548.5          134.1         848.600         12.771        470.377          0.000
     31/12/2000           2000         1430.0        128.148          4.404            0.0          0.000          0.000            0.0          0.000          0.000          576.1         4481.6            6.4         481.900         11.400        397.292          0.000
