ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5818.3        246.279          2.929         1778.4         5111.1            2.6         737.200         18.559        474.001          7.898
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6018.9        308.109          3.088         2641.9         5492.3           10.0         668.800          7.991        415.430         32.685
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5542.6        135.545          3.043         1791.7         5030.6           64.5         501.100          0.246        424.551          0.000
     31/12/1973           1973         3852.5        195.391          3.522            0.0          0.000          0.000            0.0          0.000          0.000          421.3         4949.3            0.2         727.500         25.767        536.790          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         23.646          1.346          165.0          921.1            4.0         509.100         19.635        431.422          0.000
     31/12/1975           1975         3069.5        157.918          4.617            0.0          0.000          0.000         3095.3        126.976          2.588         1268.9         5631.1            0.2         692.900          7.770        406.324          0.000
     31/12/1976           1976            0.0          0.000          0.000         3670.7        216.163          3.589            0.0          0.000          0.000          756.6         5058.6            0.3         817.500         88.791        486.175         29.777
     31/12/1977           1977         3408.5        208.335          5.924            0.0          0.000          0.000            0.0          0.000          0.000         1150.1         6855.4            5.8         614.500         10.097        470.753          0.000
     31/12/1978           1978            0.0          0.000          0.000         3293.1        189.102          3.534            0.0          0.000          0.000          676.7         4951.2            1.5         799.100         14.218        503.650          0.000
     31/12/1979           1979         3122.9        165.779          3.301            0.0          0.000          0.000            0.0          0.000          0.000          609.6         4849.0            2.0         488.600          2.045        380.707          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          398.1         1720.7           20.6         387.700          0.252        359.416          0.000
     31/12/1981           1981         3789.2        215.215          7.342            0.0          0.000          0.000            0.0          0.000          0.000         1164.0         8931.3            0.0         664.100         33.177        406.203          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        128.660          3.062          800.4         4143.7           19.8         518.300          4.541        381.485          0.000
     31/12/1983           1983         5950.2        264.122          6.721            0.0          0.000          0.000         5489.9        124.802          3.062         2001.1         9148.3            2.5        1019.100         71.280        447.535         16.372
     31/12/1984           1984            0.0          0.000          0.000         2946.0        238.628          3.574         6688.0        233.126          3.092         3347.1         7084.3          216.7         798.300         19.142        393.475         19.057
     31/12/1985           1985         2822.1        165.917          5.183            0.0          0.000          0.000            0.0          0.000          0.000         1796.8         6578.6            6.7         568.000         15.532        423.229          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          321.1         1788.3           11.2         531.400          1.503        478.546          0.000
     31/12/1987           1987         3764.3        194.054          5.167            0.0          0.000          0.000            0.0          0.000          0.000          861.3         7535.5            0.0         598.600          7.317        423.865          0.000
     31/12/1988           1988            0.0          0.000          0.000         2962.8        206.648          3.531            0.0          0.000          0.000          859.1         4772.2            0.9         832.400         31.645        523.139         70.530
     31/12/1989           1989         3185.3        187.735          6.502            0.0          0.000          0.000            0.0          0.000          0.000         1154.1         7869.2            1.5         680.000         53.518        419.798          0.000
     31/12/1990           1990            0.0          0.000          0.000         2786.5        197.123          3.512            0.0          0.000          0.000         1052.7         4808.5            3.9         687.900         42.220        461.341         36.259
     31/12/1991           1991         1940.7        147.745          4.615            0.0          0.000          0.000            0.0          0.000          0.000          801.4         5611.3           32.6         608.700         31.167        389.684          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          217.3         1072.9           15.4         382.800          0.237        380.557          0.000
     31/12/1993           1993         2134.5        135.121          3.703            0.0          0.000          0.000            0.0          0.000          0.000          356.7         4506.8            0.0         446.500          4.816        371.961          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         29.176          1.310          257.2         1616.0           13.0         524.300         23.358        365.675          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6266.1        223.611          2.902         2685.1         5830.0            0.3         608.600          7.240        399.662          0.000
     31/12/1996           1996         4611.1        228.827          5.547            0.0          0.000          0.000         7163.7        264.836          3.063         3469.1         7813.0           31.0         961.100        104.570        374.898          0.000
     31/12/1997           1997            0.0          0.000          0.000         2900.0        225.689          3.423            0.0          0.000          0.000         2126.9         4949.0          278.6         747.000         71.792        403.928         49.237
     31/12/1998           1998         5470.3        259.503          4.966            0.0          0.000          0.000            0.0        111.713          2.990         1552.1         9579.1            0.3         891.400         58.037        383.621         34.164
     31/12/1999           1999            0.0          0.000          0.000         2664.3        208.099          3.569         6307.8        165.108          2.990         2594.0         7452.1          155.1         848.600         12.706        471.116          0.000
     31/12/2000           2000         1484.8        131.488          4.502            0.0          0.000          0.000            0.0          0.000          0.000          594.2         4580.3            7.0         481.900         11.347        396.533          0.000
