ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5861.2        240.345          2.905         1605.7         4858.7            2.6         737.200         19.492        475.778         10.233
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6223.7        259.423          3.117         2562.8         5315.3            7.9         668.800          7.725        417.575         36.711
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5669.0        117.961          2.801         1658.2         4884.1           70.3         501.100          0.339        425.783          0.003
     31/12/1973           1973         3918.1        203.490          3.523            0.0          0.000          0.000            0.0          0.000          0.000          445.9         5192.7            0.1         727.500         26.157        535.949         28.662
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         22.057          1.357          183.2         1016.5            4.6         509.100         19.648        431.334          0.000
     31/12/1975           1975         3239.1        162.287          4.616            0.0          0.000          0.000         3344.7        132.719          2.692         1249.7         5659.3            0.2         692.900          7.733        404.834          0.000
     31/12/1976           1976            0.0          0.000          0.000         3670.7        216.165          3.589            0.0          0.000          0.000          771.4         5058.7            0.3         817.500         87.780        485.597         48.054
     31/12/1977           1977         3424.2        208.188          5.822            0.0          0.000          0.000            0.0          0.000          0.000         1149.6         6809.6            5.9         614.500         10.097        470.754          0.000
     31/12/1978           1978            0.0          0.000          0.000         3293.6        189.145          3.534            0.0          0.000          0.000          682.1         4952.2            1.7         799.100         14.164        503.554          0.000
     31/12/1979           1979         3127.8        166.074          3.313            0.0          0.000          0.000            0.0          0.000          0.000          612.0         4858.5            2.0         488.600          2.045        380.620          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          402.6         1736.3           21.0         387.700          0.249        359.408          0.000
     31/12/1981           1981         3790.7        215.269          7.342            0.0          0.000          0.000            0.0          0.000          0.000         1170.6         8933.1            0.0         664.100         33.195        405.873          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         41.292          1.891          837.9         4201.9           26.0         518.300          4.692        383.492          0.000
     31/12/1983           1983         6181.3        268.732          6.721            0.0          0.000          0.000         3902.0         99.407          1.891         1839.7         9151.7            4.3        1019.100         75.319        454.942        104.011
     31/12/1984           1984            0.0          0.000          0.000         2932.9        237.228          3.570         6786.5        238.826          2.859         3060.3         6333.4          181.1         798.300         20.038        404.146         11.467
     31/12/1985           1985         2799.9        164.780          5.149            0.0          0.000          0.000            0.0          0.000          0.000         1770.8         6539.6            6.2         568.000         15.592        423.495          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          320.4         1777.0           11.4         531.400          1.499        478.554          0.000
     31/12/1987           1987         3759.0        193.839          5.165            0.0          0.000          0.000            0.0          0.000          0.000          871.5         7531.1            0.0         598.600          7.313        423.713          0.000
     31/12/1988           1988            0.0          0.000          0.000         2962.9        206.654          3.531            0.0          0.000          0.000          886.4         4772.5            1.1         832.400         30.951        522.456         72.027
     31/12/1989           1989         3185.4        187.739          6.502            0.0          0.000          0.000            0.0          0.000          0.000         1164.7         7871.3            1.5         680.000         53.518        419.548          0.000
     31/12/1990           1990            0.0          0.000          0.000         2786.6        197.130          3.512            0.0          0.000          0.000         1075.9         4809.4            4.6         687.900         41.556        460.815         37.685
     31/12/1991           1991         1940.9        147.754          4.615            0.0          0.000          0.000            0.0          0.000          0.000          802.4         5612.0           32.6         608.700         31.141        389.668          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          219.0         1078.7           15.7         382.800          0.237        380.550          0.000
     31/12/1993           1993         2135.5        135.170          3.704            0.0          0.000          0.000            0.0          0.000          0.000          356.9         4508.0            0.0         446.500          4.817        371.956          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         27.074          1.305          257.3         1616.7           13.0         524.300         23.356        365.673          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6502.9        224.431          2.926         2546.9         5598.2            0.3         608.600          7.173        399.923          0.000
     31/12/1996           1996         4476.5        223.023          5.521            0.0          0.000          0.000         7443.9        267.405          3.087         3340.8         7662.3           27.0         961.100        103.689        377.870          0.000
     31/12/1997           1997            0.0          0.000          0.000         2893.5        224.958          3.423            0.0          0.000          0.000         1931.3         4770.3          193.2         747.000         71.907        406.491         50.625
     31/12/1998           1998         5470.3        259.157          4.966            0.0          0.000          0.000            0.0        109.636          3.020         1513.2         9563.7            0.2         891.400         58.170        383.456         33.095
     31/12/1999           1999            0.0          0.000          0.000         2664.0        208.079          3.569         6488.7        163.364          3.020         2491.4         7173.1          145.9         848.600         12.565        473.571          0.000
     31/12/2000           2000         1444.7        129.224          4.397            0.0          0.000          0.000            0.0          0.000          0.000          584.2         4508.3            7.0         481.900         11.356        397.133          0.000
