ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6077.6        241.435          2.650         1555.2         4660.4            0.0         737.200         19.437        474.699          9.067
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6922.9        266.146          2.892         2446.7         5032.0            0.0         668.800          8.048        415.697         29.893
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6202.9        115.356          2.352         1547.3         4565.4            0.0         501.100          0.362        428.316          0.003
     31/12/1973           1973         3915.9        203.595          3.523            0.0          0.000          0.000            0.0          0.000          0.000          452.8         5206.4            0.0         727.500         26.136        535.734         31.597
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.945          2.153          193.0         1054.2            0.0         509.100         19.628        429.839          0.000
     31/12/1975           1975         3171.2        162.579          4.616            0.0          0.000          0.000         3468.3        121.975          2.548         1270.7         5742.6            0.0         692.900          7.727        405.784          0.000
     31/12/1976           1976            0.0          0.000          0.000         2935.7        217.248          3.157            0.0          0.000          0.000          641.7         4020.4            0.0         817.500         86.376        492.802         50.843
     31/12/1977           1977         3096.6        203.346          6.023            0.0          0.000          0.000            0.0          0.000          0.000         1036.8         7010.8            0.0         614.500         11.081        471.560          0.000
     31/12/1978           1978            0.0          0.000          0.000         2545.8        185.481          3.098            0.0          0.000          0.000          530.5         3815.1            0.0         799.100         14.683        522.554          0.000
     31/12/1979           1979         2783.9        146.918          2.982            0.0          0.000          0.000            0.0          0.000          0.000          447.7         4318.5            0.0         488.600          2.182        386.039          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          303.6         1316.9            0.0         387.700          0.268        359.344          0.000
     31/12/1981           1981         3766.4        210.695          7.329            0.0          0.000          0.000            0.0          0.000          0.000         1120.4         8751.0            0.0         664.100         33.003        408.787          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.460          1.360          688.9         3928.0            0.0         518.300          5.995        387.977          0.000
     31/12/1983           1983         6093.9        275.990          6.721            0.0          0.000          0.000         3988.3         92.013          1.360         1798.9         9539.3            0.0        1019.100         77.330        456.549         98.379
     31/12/1984           1984            0.0          0.000          0.000         2164.8        225.626          2.921         7473.3        251.062          2.903         3197.1         6512.1            0.0         798.300         19.136        406.126          2.600
     31/12/1985           1985         2789.5        163.568          5.114            0.0          0.000          0.000            0.0          0.000          0.000         1393.3         6481.0            0.0         568.000         16.562        423.745          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          318.9         1758.2            0.0         531.400          1.495        478.571          0.000
     31/12/1987           1987         3519.0        193.539          5.162            0.0          0.000          0.000            0.0          0.000          0.000          903.1         7754.8            0.0         598.600          7.306        422.847          0.000
     31/12/1988           1988            0.0          0.000          0.000         2350.5        204.629          3.247            0.0          0.000          0.000          736.0         3786.7            0.0         832.400         31.265        527.208         75.495
     31/12/1989           1989         3070.3        182.658          6.471            0.0          0.000          0.000            0.0          0.000          0.000         1012.0         7740.4            0.0         680.000         54.103        421.881          0.000
     31/12/1990           1990            0.0          0.000          0.000         2123.6        193.538          3.007            0.0          0.000          0.000          812.9         3682.1            0.0         687.900         44.072        465.593         29.857
     31/12/1991           1991         1929.1        145.840          4.562            0.0          0.000          0.000            0.0          0.000          0.000          686.9         5517.9            0.0         608.700         32.662        391.421          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          204.2         1016.9            0.0         382.800          0.236        380.602          0.000
     31/12/1993           1993         2115.0        134.359          3.692            0.0          0.000          0.000            0.0          0.000          0.000          355.0         4492.9            0.0         446.500          4.800        372.024          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.873          2.020          256.1         1608.7            0.0         524.300         23.354        364.423          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6165.3        221.237          2.558         2718.4         5731.2            0.0         608.600          6.295        402.647          0.000
     31/12/1996           1996         4319.0        226.533          5.528            0.0          0.000          0.000         8045.9        258.672          2.841         3286.4         7996.4            0.0         961.100        101.389        378.813          0.000
     31/12/1997           1997            0.0          0.000          0.000         2236.9        220.874          2.736            0.0          0.000          0.000         1841.7         4959.0            0.0         747.000         71.375        410.786         49.419
     31/12/1998           1998         5470.3        266.196          4.966            0.0          0.000          0.000            0.0        122.153          2.868         1441.8         9772.4            0.0         891.400         57.953        378.256         33.195
     31/12/1999           1999            0.0          0.000          0.000         1966.8        194.134          2.934         6821.8        152.456          2.868         2205.5         6729.0            0.0         848.600         12.938        492.793          0.000
     31/12/2000           2000         1472.1        127.649          4.431            0.0          0.000          0.000            0.0          0.000          0.000          541.1         4446.8            0.0         481.900         11.648        397.365          0.000
