ApsimVersion = 7.5
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6077.6        241.435          2.650         1555.2         4660.4            2.6         737.200         19.437        474.699          9.067
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6922.9        266.146          2.892         2446.7         5032.0            9.4         668.800          8.048        415.697         29.893
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6202.9        115.356          2.352         1547.3         4565.4           78.8         501.100          0.362        428.316          0.003
     31/12/1973           1973         3915.9        203.595          3.523            0.0          0.000          0.000            0.0          0.000          0.000          452.8         5206.4            0.2         727.500         26.136        535.734         31.597
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.945          2.153          193.0         1054.1            5.2         509.100         19.628        429.839          0.000
     31/12/1975           1975         3171.2        162.579          4.616            0.0          0.000          0.000         3468.3        121.975          2.548         1270.7         5742.6            0.3         692.900          7.727        405.785          0.000
     31/12/1976           1976            0.0          0.000          0.000         2935.7        217.248          3.157            0.0          0.000          0.000          641.6         4020.4            0.6         817.500         86.382        492.803         50.835
     31/12/1977           1977         3096.6        203.347          6.022            0.0          0.000          0.000            0.0          0.000          0.000         1036.8         7011.0            3.8         614.500         11.081        471.560          0.000
     31/12/1978           1978            0.0          0.000          0.000         2545.8        185.481          3.098            0.0          0.000          0.000          530.5         3815.1            2.0         799.100         14.683        522.554          0.000
     31/12/1979           1979         2783.9        146.918          2.982            0.0          0.000          0.000            0.0          0.000          0.000          447.7         4318.4            1.4         488.600          2.182        386.039          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          303.6         1316.9           14.2         387.700          0.268        359.344          0.000
     31/12/1981           1981         3766.4        210.695          7.329            0.0          0.000          0.000            0.0          0.000          0.000         1120.3         8751.0            0.0         664.100         33.003        408.791          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.461          1.360          688.6         3927.3           16.9         518.300          5.998        387.985          0.000
     31/12/1983           1983         6094.8        276.014          6.721            0.0          0.000          0.000         3988.3         92.012          1.360         1798.7         9539.4            3.0        1019.100         77.330        456.560         98.365
     31/12/1984           1984            0.0          0.000          0.000         2164.5        225.593          2.921         7473.2        251.057          2.903         3193.9         6511.1          366.1         798.300         19.146        406.246          2.498
     31/12/1985           1985         2789.1        163.539          5.115            0.0          0.000          0.000            0.0          0.000          0.000         1392.5         6479.4            6.2         568.000         16.565        423.756          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          318.9         1758.0           11.5         531.400          1.494        478.571          0.000
     31/12/1987           1987         3518.9        193.532          5.162            0.0          0.000          0.000            0.0          0.000          0.000          902.9         7754.6            0.0         598.600          7.306        422.854          0.000
     31/12/1988           1988            0.0          0.000          0.000         2350.5        204.629          3.247            0.0          0.000          0.000          735.7         3786.7            1.3         832.400         31.270        527.212         75.478
     31/12/1989           1989         3070.3        182.658          6.471            0.0          0.000          0.000            0.0          0.000          0.000         1012.1         7740.4            1.1         680.000         54.103        421.880          0.000
     31/12/1990           1990            0.0          0.000          0.000         2123.6        193.538          3.007            0.0          0.000          0.000          812.9         3682.1            3.7         687.900         44.071        465.592         29.861
     31/12/1991           1991         1929.1        145.840          4.562            0.0          0.000          0.000            0.0          0.000          0.000          686.9         5517.9           20.4         608.700         32.662        391.421          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          204.2         1016.9           14.0         382.800          0.236        380.602          0.000
     31/12/1993           1993         2115.0        134.359          3.692            0.0          0.000          0.000            0.0          0.000          0.000          355.0         4492.9            0.0         446.500          4.800        372.024          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.876          2.020          256.1         1608.7           11.8         524.300         23.354        364.423          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6165.0        221.234          2.558         2722.7         5731.1            0.3         608.600          6.267        402.604          0.000
     31/12/1996           1996         4319.7        226.566          5.528            0.0          0.000          0.000         8046.4        258.692          2.842         3288.1         7997.5           41.8         961.100        101.371        378.761          0.000
     31/12/1997           1997            0.0          0.000          0.000         2236.9        220.874          2.736            0.0          0.000          0.000         1841.5         4959.3          184.4         747.000         71.375        410.786         49.505
     31/12/1998           1998         5470.3        266.066          4.966            0.0          0.000          0.000            0.0        122.191          2.868         1441.9         9767.4            0.1         891.400         57.957        378.253         33.196
     31/12/1999           1999            0.0          0.000          0.000         1967.8        194.252          2.935         6824.1        152.528          2.868         2213.6         6738.4          161.6         848.600         12.936        492.615          0.000
     31/12/2000           2000         1470.8        127.614          4.438            0.0          0.000          0.000            0.0          0.000          0.000          541.1         4444.6            4.4         481.900         11.645        397.378          0.000
