ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5798.4        245.210          2.929         1719.0         5074.2            2.6         737.200         19.191        474.901          7.898
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5978.0        306.053          3.088         2558.2         5436.4            8.0         668.800          7.893        416.864         32.121
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5552.9        135.965          3.045         1782.8         5033.1           56.1         501.100          0.250        424.708          0.000
     31/12/1973           1973         3854.6        195.457          3.522            0.0          0.000          0.000            0.0          0.000          0.000          420.3         4949.4            0.2         727.500         25.801        536.797          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         23.623          1.346          164.4          919.0            3.9         509.100         19.636        431.424          0.000
     31/12/1975           1975         3084.3        158.418          4.616            0.0          0.000          0.000         3086.7        125.964          2.589         1242.8         5638.4            0.2         692.900          7.849        406.751          0.000
     31/12/1976           1976            0.0          0.000          0.000         3670.7        216.163          3.589            0.0          0.000          0.000          757.1         5058.6            0.3         817.500         88.754        486.173         29.972
     31/12/1977           1977         3408.6        208.334          5.922            0.0          0.000          0.000            0.0          0.000          0.000         1150.0         6854.9            5.8         614.500         10.097        470.754          0.000
     31/12/1978           1978            0.0          0.000          0.000         3293.1        189.102          3.534            0.0          0.000          0.000          676.6         4951.2            1.5         799.100         14.218        503.652          0.000
     31/12/1979           1979         3122.8        165.778          3.301            0.0          0.000          0.000            0.0          0.000          0.000          609.6         4849.0            2.0         488.600          2.045        380.706          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          398.1         1720.9           20.6         387.700          0.252        359.416          0.000
     31/12/1981           1981         3789.2        215.215          7.342            0.0          0.000          0.000            0.0          0.000          0.000         1164.4         8931.3            0.0         664.100         33.178        406.183          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        128.654          3.062          802.6         4147.2           19.9         518.300          4.521        381.434          0.000
     31/12/1983           1983         5952.5        264.148          6.721            0.0          0.000          0.000         5491.2        124.832          3.062         1988.9         9146.8            2.5        1019.100         71.853        447.856         15.637
     31/12/1984           1984            0.0          0.000          0.000         2941.0        238.094          3.573         6646.3        230.799          3.092         3279.3         7020.8          196.8         798.300         19.375        395.703         19.756
     31/12/1985           1985         2812.6        165.441          5.163            0.0          0.000          0.000            0.0          0.000          0.000         1783.7         6562.8            6.4         568.000         15.572        423.351          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          319.7         1779.6           11.2         531.400          1.503        478.561          0.000
     31/12/1987           1987         3761.7        193.946          5.166            0.0          0.000          0.000            0.0          0.000          0.000          860.4         7532.5            0.0         598.600          7.315        423.873          0.000
     31/12/1988           1988            0.0          0.000          0.000         2962.8        206.648          3.531            0.0          0.000          0.000          857.9         4772.2            0.9         832.400         31.678        523.174         70.446
     31/12/1989           1989         3185.3        187.735          6.502            0.0          0.000          0.000            0.0          0.000          0.000         1154.0         7869.2            1.5         680.000         53.518        419.801          0.000
     31/12/1990           1990            0.0          0.000          0.000         2786.5        197.123          3.512            0.0          0.000          0.000         1052.4         4808.5            3.9         687.900         42.227        461.346         36.244
     31/12/1991           1991         1940.7        147.744          4.615            0.0          0.000          0.000            0.0          0.000          0.000          801.4         5611.3           32.6         608.700         31.167        389.684          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          217.4         1072.9           15.4         382.800          0.237        380.557          0.000
     31/12/1993           1993         2134.5        135.121          3.703            0.0          0.000          0.000            0.0          0.000          0.000          356.7         4506.8            0.0         446.500          4.816        371.961          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         29.149          1.310          257.2         1616.0           13.0         524.300         23.358        365.675          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6234.6        222.007          2.903         2615.4         5786.2            0.3         608.600          7.540        400.135          0.000
     31/12/1996           1996         4620.7        229.171          5.547            0.0          0.000          0.000         7128.4        263.098          3.063         3413.1         7801.1           25.8         961.100        104.990        376.508          0.000
     31/12/1997           1997            0.0          0.000          0.000         2897.2        225.378          3.423            0.0          0.000          0.000         2027.9         4884.8          233.6         747.000         71.855        405.238         49.117
     31/12/1998           1998         5470.3        259.471          4.966            0.0          0.000          0.000            0.0        111.684          2.991         1527.5         9577.7            0.2         891.400         58.110        383.524         33.475
     31/12/1999           1999            0.0          0.000          0.000         2664.4        208.113          3.569         6270.2        162.972          2.991         2539.6         7392.0          145.6         848.600         12.675        473.030          0.000
     31/12/2000           2000         1492.7        131.863          4.523            0.0          0.000          0.000            0.0          0.000          0.000          594.7         4591.0            6.8         481.900         11.361        396.430          0.000
