ApsimVersion = 7.1
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6077.6        241.435          2.650         1555.2         4660.4            0.0         737.200         19.437        474.699          9.066
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6922.9        266.146          2.892         2446.7         5032.0            0.0         668.800          8.048        415.697         29.892
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6202.9        115.356          2.352         1547.3         4565.4            0.0         501.100          0.362        428.316          0.003
     31/12/1973           1973         3912.1        209.536          3.633            0.0          0.000          0.000            0.0          0.000          0.000          485.0         5429.8            0.0         727.500         26.136        534.278         31.596
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.004          2.154          218.0         1174.9            0.0         509.100         19.610        429.815          0.000
     31/12/1975           1975         3231.6        165.485          4.729            0.0          0.000          0.000         3442.8        121.100          2.550         1264.8         5691.1            0.0         692.900          7.710        402.905          0.000
     31/12/1976           1976            0.0          0.000          0.000         2935.7        217.249          3.157            0.0          0.000          0.000          645.4         4020.4            0.0         817.500         86.131        492.783         47.468
     31/12/1977           1977         3099.3        202.729          6.101            0.0          0.000          0.000            0.0          0.000          0.000         1014.5         6897.2            0.0         614.500         11.081        471.617          0.000
     31/12/1978           1978            0.0          0.000          0.000         2547.7        185.622          3.102            0.0          0.000          0.000          516.5         3817.7            0.0         799.100         14.848        522.741          0.000
     31/12/1979           1979         2803.8        150.157          3.006            0.0          0.000          0.000            0.0          0.000          0.000          457.7         4418.7            0.0         488.600          2.182        385.375          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          313.1         1367.3            0.0         387.700          0.260        359.346          0.000
     31/12/1981           1981         3751.8        209.401          7.397            0.0          0.000          0.000            0.0          0.000          0.000         1118.2         8730.7            0.0         664.100         32.998        408.810          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.494          1.356          681.3         3911.5            0.0         518.300          6.061        388.169          0.000
     31/12/1983           1983         6078.2        278.573          6.769            0.0          0.000          0.000         3964.6         92.016          1.356         1817.9         9661.0            0.0        1019.100         77.481        454.492         96.653
     31/12/1984           1984            0.0          0.000          0.000         2169.0        226.178          2.926         7474.5        251.341          2.903         3281.4         6573.4            0.0         798.300         18.948        402.497          4.720
     31/12/1985           1985         2804.0        164.726          5.342            0.0          0.000          0.000            0.0          0.000          0.000         1391.5         6474.1            0.0         568.000         16.500        423.280          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          304.7         1731.7            0.0         531.400          1.525        478.719          0.000
     31/12/1987           1987         3508.8        193.365          5.173            0.0          0.000          0.000            0.0          0.000          0.000          902.4         7756.2            0.0         598.600          7.310        422.824          0.000
     31/12/1988           1988            0.0          0.000          0.000         2291.4        204.713          3.263            0.0          0.000          0.000          745.2         3848.8            0.0         832.400         31.293        527.224         75.236
     31/12/1989           1989         3063.4        182.686          6.505            0.0          0.000          0.000            0.0          0.000          0.000         1016.7         7749.6            0.0         680.000         54.057        421.794          0.000
     31/12/1990           1990            0.0          0.000          0.000         2124.2        193.567          3.011            0.0          0.000          0.000          810.1         3683.1            0.0         687.900         44.172        465.663         29.709
     31/12/1991           1991         1934.5        146.102          4.577            0.0          0.000          0.000            0.0          0.000          0.000          686.5         5521.0            0.0         608.700         32.674        391.428          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          202.9         1012.9            0.0         382.800          0.229        381.075          0.000
     31/12/1993           1993         2205.1        137.000          3.708            0.0          0.000          0.000            0.0          0.000          0.000          354.1         4488.3            0.0         446.500          4.771        371.891          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.843          2.020          254.5         1601.0            0.0         524.300         23.403        364.442          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6154.0        220.953          2.558         2705.1         5720.7            0.0         608.600          6.275        402.720          0.000
     31/12/1996           1996         4283.6        227.020          5.576            0.0          0.000          0.000         8032.0        258.380          2.832         3289.3         8049.8            0.0         961.100        101.320        378.589          0.000
     31/12/1997           1997            0.0          0.000          0.000         2237.2        220.912          2.736            0.0          0.000          0.000         1864.2         4996.4            0.0         747.000         71.391        410.535         46.581
     31/12/1998           1998         5475.6        272.909          5.069            0.0          0.000          0.000            0.0        121.043          2.864         1476.4        10099.9            0.0         891.400         57.683        375.964         33.032
     31/12/1999           1999            0.0          0.000          0.000         1899.8        192.250          2.913         6767.8        150.946          2.864         2144.7         6618.4            0.0         848.600         12.902        494.550          0.000
     31/12/2000           2000         1565.9        128.193          4.363            0.0          0.000          0.000            0.0          0.000          0.000          510.3         4219.0            0.0         481.900         11.672        398.287          0.000
