ApsimVersion = 7.6
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6077.6        241.435          2.650         1555.2         4660.4            2.6         737.200         19.437        474.699          9.067
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6922.9        266.146          2.892         2446.7         5032.0            9.4         668.800          8.048        415.697         29.893
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6202.9        115.356          2.352         1547.3         4565.4           78.8         501.100          0.362        428.316          0.003
     31/12/1973           1973         3918.1        203.491          3.523            0.0          0.000          0.000            0.0          0.000          0.000          453.0         5196.1            0.2         727.500         26.136        535.796         31.597
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.945          2.153          195.0         1060.0            5.3         509.100         19.618        429.835          0.000
     31/12/1975           1975         3251.9        162.590          4.616            0.0          0.000          0.000         3469.6        122.015          2.548         1261.2         5662.6            0.3         692.900          7.776        406.178          0.000
     31/12/1976           1976            0.0          0.000          0.000         2935.7        217.248          3.157            0.0          0.000          0.000          639.3         4020.4            0.6         817.500         86.542        492.814         50.227
     31/12/1977           1977         3212.8        203.284          6.037            0.0          0.000          0.000            0.0          0.000          0.000         1018.6         6886.9            3.9         614.500         11.081        471.608          0.000
     31/12/1978           1978            0.0          0.000          0.000         2545.1        185.411          3.097            0.0          0.000          0.000          522.2         3813.8            1.9         799.100         14.760        522.654          0.000
     31/12/1979           1979         2782.0        146.813          2.981            0.0          0.000          0.000            0.0          0.000          0.000          447.8         4315.6            1.4         488.600          2.182        386.051          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          304.7         1319.1           14.3         387.700          0.267        359.342          0.000
     31/12/1981           1981         3667.8        210.688          7.329            0.0          0.000          0.000            0.0          0.000          0.000         1130.4         8848.1            0.0         664.100         33.024        408.324          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.487          1.361          679.7         3928.2           16.1         518.300          6.087        388.154          0.000
     31/12/1983           1983         6200.8        269.143          6.721            0.0          0.000          0.000         3990.5         92.034          1.361         1746.6         9150.5            2.9        1019.100         77.376        459.256         98.523
     31/12/1984           1984            0.0          0.000          0.000         2166.5        225.848          2.923         7477.3        251.267          2.903         3202.6         6533.3          384.6         798.300         19.091        406.207          6.040
     31/12/1985           1985         2785.8        163.840          5.127            0.0          0.000          0.000            0.0          0.000          0.000         1403.8         6499.4            7.1         568.000         16.498        423.622          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          321.1         1770.6           11.6         531.400          1.493        478.547          0.000
     31/12/1987           1987         3754.4        193.657          5.163            0.0          0.000          0.000            0.0          0.000          0.000          890.3         7528.2            0.0         598.600          7.308        423.303          0.000
     31/12/1988           1988            0.0          0.000          0.000         2350.6        204.639          3.247            0.0          0.000          0.000          752.4         3787.2            1.6         832.400         30.738        526.740         76.022
     31/12/1989           1989         3060.8        182.487          6.471            0.0          0.000          0.000            0.0          0.000          0.000         1014.2         7741.3            1.1         680.000         54.102        421.845          0.000
     31/12/1990           1990            0.0          0.000          0.000         2123.6        193.539          3.007            0.0          0.000          0.000          816.9         3682.3            3.9         687.900         43.945        465.501         30.290
     31/12/1991           1991         1910.6        145.830          4.562            0.0          0.000          0.000            0.0          0.000          0.000          688.8         5536.2           20.4         608.700         32.646        391.395          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          204.6         1020.3           14.0         382.800          0.236        380.602          0.000
     31/12/1993           1993         2118.9        134.408          3.693            0.0          0.000          0.000            0.0          0.000          0.000          354.8         4491.1            0.0         446.500          4.802        372.022          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.684          2.026          255.8         1607.1           11.8         524.300         23.362        364.425          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6190.2        221.522          2.567         2736.2         5745.4            0.3         608.600          6.244        402.399          0.000
     31/12/1996           1996         4575.7        226.593          5.528            0.0          0.000          0.000         8047.3        258.728          2.842         3261.9         7744.5           42.4         961.100        101.334        379.520          0.000
     31/12/1997           1997            0.0          0.000          0.000         2240.6        221.383          2.739            0.0          0.000          0.000         2011.5         4936.1          291.2         747.000         71.479        408.213         49.249
     31/12/1998           1998         5470.3        264.687          4.966            0.0          0.000          0.000            0.0        122.672          2.869         1494.0         9718.6            0.2         891.400         57.901        378.254         34.612
     31/12/1999           1999            0.0          0.000          0.000         1977.0        195.384          2.948         6849.7        153.353          2.869         2281.1         6838.0          172.4         848.600         12.914        490.955          0.000
     31/12/2000           2000         1440.8        127.659          4.414            0.0          0.000          0.000            0.0          0.000          0.000          543.8         4452.3            4.9         481.900         11.617        397.515          0.000
