ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6077.6        241.435          2.650         1555.2         4660.4            2.6         737.200         19.437        474.699          9.067
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6922.9        266.146          2.892         2446.7         5032.0            9.4         668.800          8.048        415.697         29.893
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6202.9        115.356          2.352         1547.3         4565.4           78.8         501.100          0.362        428.316          0.003
     31/12/1973           1973         3918.1        203.491          3.523            0.0          0.000          0.000            0.0          0.000          0.000          453.0         5196.1            0.2         727.500         26.136        535.796         31.597
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.945          2.153          195.0         1060.0            5.3         509.100         19.618        429.835          0.000
     31/12/1975           1975         3251.9        162.590          4.616            0.0          0.000          0.000         3469.6        122.015          2.548         1261.2         5662.6            0.3         692.900          7.776        406.178          0.000
     31/12/1976           1976            0.0          0.000          0.000         3670.7        216.168          3.589            0.0          0.000          0.000          788.2         5058.8            0.4         817.500         86.542        485.454         50.227
     31/12/1977           1977         3442.6        207.971          5.677            0.0          0.000          0.000            0.0          0.000          0.000         1149.5         6744.0            6.0         614.500         10.097        470.755          0.000
     31/12/1978           1978            0.0          0.000          0.000         3294.4        189.215          3.534            0.0          0.000          0.000          691.1         4953.7            2.0         799.100         14.080        503.369          0.000
     31/12/1979           1979         3135.9        166.595          3.345            0.0          0.000          0.000            0.0          0.000          0.000          615.8         4876.2            2.0         488.600          2.045        380.468          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          409.3         1760.6           21.7         387.700          0.244        359.395          0.000
     31/12/1981           1981         3792.5        215.342          7.343            0.0          0.000          0.000            0.0          0.000          0.000         1178.3         8935.4            0.0         664.100         33.215        405.498          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.155          1.351          880.5         4269.7           30.7         518.300          4.250        383.730          0.000
     31/12/1983           1983         6163.7        268.301          6.721            0.0          0.000          0.000         3976.2         92.262          1.351         1747.6         9149.3            6.1        1019.100         77.276        459.305        110.657
     31/12/1984           1984            0.0          0.000          0.000         2951.1        239.176          3.575         7478.1        251.303          2.903         3287.3         6533.8          244.5         798.300         19.076        392.329          5.620
     31/12/1985           1985         2833.3        166.454          5.213            0.0          0.000          0.000            0.0          0.000          0.000         1813.3         6595.6            7.1         568.000         15.478        423.074          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          325.3         1808.4           11.5         531.400          1.497        478.501          0.000
     31/12/1987           1987         3768.5        194.225          5.169            0.0          0.000          0.000            0.0          0.000          0.000          874.5         7541.7            0.0         598.600          7.319        423.662          0.000
     31/12/1988           1988            0.0          0.000          0.000         2962.9        206.655          3.531            0.0          0.000          0.000          890.0         4772.6            1.2         832.400         30.857        522.375         72.285
     31/12/1989           1989         3185.4        187.740          6.502            0.0          0.000          0.000            0.0          0.000          0.000         1165.3         7871.4            1.5         680.000         53.518        419.534          0.000
     31/12/1990           1990            0.0          0.000          0.000         2786.6        197.131          3.512            0.0          0.000          0.000         1077.2         4809.4            4.7         687.900         41.518        460.781         37.770
     31/12/1991           1991         1940.9        147.755          4.616            0.0          0.000          0.000            0.0          0.000          0.000          802.4         5612.0           32.6         608.700         31.140        389.667          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          219.1         1078.9           15.7         382.800          0.237        380.550          0.000
     31/12/1993           1993         2135.5        135.171          3.704            0.0          0.000          0.000            0.0          0.000          0.000          356.9         4508.0            0.0         446.500          4.817        371.955          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.651          2.028          257.3         1616.7           11.9         524.300         23.333        364.410          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6196.3        221.614          2.569         2723.4         5749.1            0.3         608.600          6.348        402.548          0.000
     31/12/1996           1996         4562.4        226.166          5.527            0.0          0.000          0.000         8045.4        258.658          2.841         3249.3         7737.2           41.0         961.100        101.413        380.178          0.000
     31/12/1997           1997            0.0          0.000          0.000         2900.0        225.689          3.423            0.0          0.000          0.000         2127.8         4914.7          278.3         747.000         71.777        403.900         48.720
     31/12/1998           1998         5470.3        258.918          4.966            0.0          0.000          0.000            0.0        124.000          2.872         1548.4         9553.2            0.3         891.400         58.044        379.324         34.247
     31/12/1999           1999            0.0          0.000          0.000         2645.6        206.181          3.566         6918.0        155.767          2.872         2515.5         7161.9          153.3         848.600         12.605        475.536          0.000
     31/12/2000           2000         1423.2        127.389          4.262            0.0          0.000          0.000            0.0          0.000          0.000          572.1         4424.6            7.1         481.900         11.356        397.674          0.000
