ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4336.4        258.690          4.402            0.0          0.000          0.000            0.0          0.000          0.000         1034.9         7593.3            0.0         737.200         14.179        421.235         56.300
     31/12/1971           1971            0.0          0.000          0.000         1754.3        206.339          2.460            0.0          0.000          0.000         4070.1         5970.6            0.0         668.800         10.977        405.521        202.892
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1264.1         3850.5            0.0         501.100          1.654        439.127          0.000
     31/12/1973           1973         3918.2        207.815          3.523            0.0          0.000          0.000            0.0          0.000          0.000          508.1         5370.4            0.0         727.500         26.748        532.544         22.488
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          452.0         1950.1            0.0         509.100         19.220        433.279          0.000
     31/12/1975           1975         4799.1        224.657          4.678            0.0          0.000          0.000            0.0          0.000          0.000          882.7         6855.1            0.0         692.900         22.214        416.934         19.312
     31/12/1976           1976            0.0          0.000          0.000         2866.1        220.971          3.186            0.0          0.000          0.000         1611.9         5091.3            0.0         817.500         52.763        473.727        144.068
     31/12/1977           1977         3312.6        197.992          4.492            0.0          0.000          0.000            0.0          0.000          0.000         1037.7         6109.2            0.0         614.500         10.849        471.437          0.000
     31/12/1978           1978            0.0          0.000          0.000         2578.6        188.567          3.114            0.0          0.000          0.000          653.4         3876.6            0.0         799.100         13.519        520.153          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          164.2          692.0            0.0         488.600          3.273        433.245          0.000
     31/12/1980           1980         2110.3        157.863          4.010            0.0          0.000          0.000            0.0          0.000          0.000          597.0         5441.7            0.0         387.700          1.117        325.053          0.000
     31/12/1981           1981            0.0          0.000          0.000         1775.7        161.096          2.389            0.0          0.000          0.000          547.8         2950.2            0.0         664.100         29.271        467.041          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           75.6          664.0            0.0         518.300         15.395        415.875          0.000
     31/12/1983           1983         6165.7        278.688          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1487.4         9569.0            0.0        1019.100         93.921        470.684        121.215
     31/12/1984           1984            0.0          0.000          0.000         2166.2        225.885          2.916            0.0          0.000          0.000         3167.8         6758.6            0.0         798.300         20.452        443.246        225.970
     31/12/1985           1985         3211.6        181.224          5.876            0.0          0.000          0.000            0.0          0.000          0.000         1723.1         7558.8            0.0         568.000         10.547        406.221          0.000
     31/12/1986           1986            0.0          0.000          0.000         1097.1        114.789          1.799            0.0          0.000          0.000          858.6         3370.1            0.0         531.400          0.358        451.475          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          120.6         1278.1            0.0         598.600          4.177        495.736          0.000
     31/12/1988           1988         4981.4        260.856          5.568            0.0          0.000          0.000            0.0          0.000          0.000         1261.8         8720.7            0.0         832.400         37.104        506.242        106.212
     31/12/1989           1989            0.0          0.000          0.000         2015.8        186.218          2.752            0.0          0.000          0.000         3170.1         6148.8            0.0         680.000         35.103        398.372          1.660
     31/12/1990           1990         4519.4        227.254          6.514            0.0          0.000          0.000            0.0          0.000          0.000         1540.7         8947.2            0.0         687.900         54.273        448.536         23.147
     31/12/1991           1991            0.0          0.000          0.000         1553.4        170.631          2.509            0.0          0.000          0.000         3742.2         7409.2            0.0         608.700         21.571        349.910          0.000
     31/12/1992           1992         1384.6        103.097          3.269            0.0          0.000          0.000            0.0          0.000          0.000          792.4         3716.8            0.0         382.800          0.000        374.339          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          381.1         1177.6            0.0         446.500          1.113        402.710          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.3           33.0            0.0         524.300         38.145        370.662          0.000
     31/12/1995           1995         3345.3        198.151          2.286            0.0          0.000          0.000            0.0          0.000          0.000          516.3         5125.8            0.0         608.600         18.729        422.245          0.000
     31/12/1996           1996            0.0          0.000          0.000         2076.6        199.174          2.673            0.0          0.000          0.000          386.2         3314.9            0.0         961.100        140.881        506.813        154.393
     31/12/1997           1997         3285.3        206.916          5.059            0.0          0.000          0.000            0.0          0.000          0.000          941.9         6122.7            0.0         747.000        117.643        409.621          0.000
     31/12/1998           1998            0.0          0.000          0.000         2418.3        205.582          3.107            0.0          0.000          0.000         1210.4         3896.7            0.0         891.400         59.432        488.327         75.379
     31/12/1999           1999         3583.8        217.932          3.816            0.0          0.000          0.000            0.0          0.000          0.000          712.0         6077.3            0.0         848.600         27.231        560.658         68.582
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          286.1         1501.8            0.0         481.900          7.918        421.297          0.000
