ApsimVersion = 7.5
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4804.1        266.596          4.395            0.0          0.000          0.000            0.0          0.000          0.000         1073.5         7657.1            0.6         737.200         15.096        419.176         56.300
     31/12/1971           1971            0.0          0.000          0.000         1787.5        210.789          2.468            0.0          0.000          0.000         4604.5         6291.9         2823.8         668.800         12.691        384.038        204.433
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2034.4         4616.5          384.3         501.100          0.662        435.349          0.000
     31/12/1973           1973         3919.1        203.557          3.524            0.0          0.000          0.000            0.0          0.000          0.000          527.5         5215.9            1.7         727.500         24.253        533.345         36.968
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          367.7         1740.2           17.7         509.100         19.319        433.160          0.000
     31/12/1975           1975         4797.3        221.776          4.678            0.0          0.000          0.000            0.0          0.000          0.000          861.8         6731.4            0.0         692.900         22.235        417.766         22.558
     31/12/1976           1976            0.0          0.000          0.000         2865.3        220.888          3.186            0.0          0.000          0.000         1531.3         4954.6           14.6         817.500         53.209        474.931        144.693
     31/12/1977           1977         3459.7        199.331          4.505            0.0          0.000          0.000            0.0          0.000          0.000         1027.7         6065.4            5.3         614.500         10.857        471.466          0.000
     31/12/1978           1978            0.0          0.000          0.000         2571.8        187.914          3.111            0.0          0.000          0.000          641.2         3864.8            9.8         799.100         13.585        520.385          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          163.3          688.4            3.9         488.600          3.270        433.244          0.000
     31/12/1980           1980         2106.5        156.905          4.003            0.0          0.000          0.000            0.0          0.000          0.000          594.6         5407.3            0.1         387.700          1.115        325.144          0.000
     31/12/1981           1981            0.0          0.000          0.000         1774.5        160.957          2.388            0.0          0.000          0.000          549.9         2948.7           16.5         664.100         29.242        467.015          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           75.5          663.6            1.9         518.300         15.395        415.875          0.000
     31/12/1983           1983         6427.1        274.936          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1426.9         9155.7            0.0        1019.100         93.854        474.267        121.128
     31/12/1984           1984            0.0          0.000          0.000         2176.5        227.221          2.928            0.0          0.000          0.000         3258.3         6556.3          633.0         798.300         20.027        441.653        225.730
     31/12/1985           1985         3380.7        183.432          5.951            0.0          0.000          0.000            0.0          0.000          0.000         1851.1         7529.1           29.9         568.000         10.049        403.162          0.000
     31/12/1986           1986            0.0          0.000          0.000         1125.1        117.874          1.826            0.0          0.000          0.000          963.9         3551.5           17.6         531.400          0.298        450.475          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          123.9         1312.5            1.7         598.600          4.190        495.729          0.000
     31/12/1988           1988         5434.4        260.454          5.568            0.0          0.000          0.000            0.0          0.000          0.000         1219.5         8250.1            0.0         832.400         37.104        507.216        106.684
     31/12/1989           1989            0.0          0.000          0.000         2019.0        186.618          2.755            0.0          0.000          0.000         3419.5         6059.9         1325.6         680.000         35.106        392.392          4.676
     31/12/1990           1990         4575.8        227.028          6.514            0.0          0.000          0.000            0.0          0.000          0.000         1597.5         8868.8            0.8         687.900         51.084        447.853         29.117
     31/12/1991           1991            0.0          0.000          0.000         1558.3        171.285          2.518            0.0          0.000          0.000         3869.9         7391.7         2184.9         608.700         21.074        348.803          0.000
     31/12/1992           1992         1257.7        101.876          3.106            0.0          0.000          0.000            0.0          0.000          0.000          859.2         3867.0          155.8         382.800          0.000        374.307          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          293.9         1016.7           16.4         446.500          1.271        402.850          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.0           16.4            0.7         524.300         38.294        370.762          0.000
     31/12/1995           1995         3345.3        194.483          2.286            0.0          0.000          0.000            0.0          0.000          0.000          497.2         4992.1            0.0         608.600         18.676        422.611          0.000
     31/12/1996           1996            0.0          0.000          0.000         2076.6        199.176          2.673            0.0          0.000          0.000          379.5         3314.8            1.6         961.100        142.141        507.196        157.879
     31/12/1997           1997         2732.7        191.885          5.172            0.0          0.000          0.000            0.0          0.000          0.000          962.5         6185.0            0.5         747.000        117.712        408.411          0.000
     31/12/1998           1998            0.0          0.000          0.000         2418.6        205.614          3.107            0.0          0.000          0.000         1282.8         3909.4           64.3         891.400         58.506        487.274         93.379
     31/12/1999           1999         3684.5        215.222          3.816            0.0          0.000          0.000            0.0          0.000          0.000          686.6         5877.7            0.7         848.600         26.958        562.109         68.819
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          271.0         1414.0           14.8         481.900          8.091        421.335          0.000
