ApsimVersion = 7.1
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4351.0        260.851          4.408            0.0          0.000          0.000            0.0          0.000          0.000         1025.6         7654.2            0.0         737.200         14.097        420.600         56.300
     31/12/1971           1971            0.0          0.000          0.000         1709.5        206.658          2.465            0.0          0.000          0.000         4138.3         6031.7            0.0         668.800         11.184        403.627        202.333
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1321.1         3947.7            0.0         501.100          1.592        438.868          0.000
     31/12/1973           1973         3912.2        209.537          3.633            0.0          0.000          0.000            0.0          0.000          0.000          525.1         5445.6            0.0         727.500         26.664        531.332         23.387
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          535.0         2110.6            0.0         509.100         19.084        433.370          0.000
     31/12/1975           1975         4787.7        225.148          4.740            0.0          0.000          0.000            0.0          0.000          0.000          887.8         6894.5            0.0         692.900         22.180        416.349         18.881
     31/12/1976           1976            0.0          0.000          0.000         2865.7        220.932          3.186            0.0          0.000          0.000         1597.1         5107.5            0.0         817.500         52.807        473.921        144.017
     31/12/1977           1977         3261.7        197.969          4.515            0.0          0.000          0.000            0.0          0.000          0.000         1034.8         6157.1            0.0         614.500         10.852        471.447          0.000
     31/12/1978           1978            0.0          0.000          0.000         2577.2        188.406          3.117            0.0          0.000          0.000          635.2         3872.6            0.0         799.100         13.710        520.504          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          163.8          690.6            0.0         488.600          3.273        433.245          0.000
     31/12/1980           1980         2124.3        158.463          4.009            0.0          0.000          0.000            0.0          0.000          0.000          593.4         5443.6            0.0         387.700          1.116        325.071          0.000
     31/12/1981           1981            0.0          0.000          0.000         1767.8        160.225          2.383            0.0          0.000          0.000          538.4         2936.1            0.0         664.100         29.312        467.184          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           75.0          659.4            0.0         518.300         15.398        415.881          0.000
     31/12/1983           1983         6091.1        279.045          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1501.5         9663.6            0.0        1019.100         93.936        469.675        120.846
     31/12/1984           1984            0.0          0.000          0.000         2164.0        225.589          2.914            0.0          0.000          0.000         3147.1         6789.9            0.0         798.300         20.549        443.833        226.468
     31/12/1985           1985         3199.6        180.941          5.878            0.0          0.000          0.000            0.0          0.000          0.000         1704.3         7552.7            0.0         568.000         10.619        407.132          0.000
     31/12/1986           1986            0.0          0.000          0.000         1087.3        113.720          1.788            0.0          0.000          0.000          836.7         3330.5            0.0         531.400          0.359        451.792          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          119.5         1266.9            0.0         598.600          4.171        495.737          0.000
     31/12/1988           1988         4968.0        261.178          5.619            0.0          0.000          0.000            0.0          0.000          0.000         1241.2         8747.2            0.0         832.400         37.104        506.080        106.017
     31/12/1989           1989            0.0          0.000          0.000         1962.9        186.219          2.752            0.0          0.000          0.000         3163.5         6158.7            0.0         680.000         35.103        398.575          1.329
     31/12/1990           1990         4514.8        227.471          6.559            0.0          0.000          0.000            0.0          0.000          0.000         1541.7         8958.2            0.0         687.900         54.315        448.466         23.060
     31/12/1991           1991            0.0          0.000          0.000         1601.9        171.362          2.507            0.0          0.000          0.000         3709.3         7408.4            0.0         608.700         21.653        350.103          0.000
     31/12/1992           1992         1360.2        101.953          3.258            0.0          0.000          0.000            0.0          0.000          0.000          768.7         3679.2            0.0         382.800          0.000        374.378          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          352.1         1112.9            0.0         446.500          1.160        402.750          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            7.6           27.8            0.0         524.300         38.192        370.693          0.000
     31/12/1995           1995         3447.1        199.521          2.302            0.0          0.000          0.000            0.0          0.000          0.000          509.8         5090.3            0.0         608.600         18.665        422.250          0.000
     31/12/1996           1996            0.0          0.000          0.000         2024.0        199.226          2.681            0.0          0.000          0.000          389.9         3369.2            0.0         961.100        141.324        506.920        152.274
     31/12/1997           1997         3289.1        208.087          5.059            0.0          0.000          0.000            0.0          0.000          0.000          947.0         6167.6            0.0         747.000        117.662        409.426          0.000
     31/12/1998           1998            0.0          0.000          0.000         2418.3        205.575          3.107            0.0          0.000          0.000         1200.6         3893.9            0.0         891.400         59.611        488.585         73.985
     31/12/1999           1999         3627.5        219.518          3.874            0.0          0.000          0.000            0.0          0.000          0.000          709.8         6101.3            0.0         848.600         27.343        559.405         68.530
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          284.3         1526.2            0.0         481.900          7.936        421.464          0.000
