ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4804.1        266.597          4.395            0.0          0.000          0.000            0.0          0.000          0.000         1073.5         7657.1            0.0         737.200         15.096        419.176         56.300
     31/12/1971           1971            0.0          0.000          0.000         1787.5        210.789          2.468            0.0          0.000          0.000         4604.5         6291.9            0.0         668.800         12.692        384.038        204.434
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2034.5         4616.5            0.0         501.100          0.662        435.349          0.000
     31/12/1973           1973         3919.2        207.882          3.524            0.0          0.000          0.000            0.0          0.000          0.000          552.8         5375.3            0.0         727.500         24.253        532.233         36.968
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          458.0         1951.4            0.0         509.100         19.198        433.272          0.000
     31/12/1975           1975         4799.1        224.658          4.678            0.0          0.000          0.000            0.0          0.000          0.000          882.0         6855.4            0.0         692.900         22.205        416.958         19.395
     31/12/1976           1976            0.0          0.000          0.000         2865.9        220.948          3.186            0.0          0.000          0.000         1598.0         5080.4            0.0         817.500         52.811        473.977        143.802
     31/12/1977           1977         3265.6        199.431          4.500            0.0          0.000          0.000            0.0          0.000          0.000         1065.3         6267.3            0.0         614.500         10.851        471.382          0.000
     31/12/1978           1978            0.0          0.000          0.000         2575.9        188.308          3.113            0.0          0.000          0.000          678.3         3873.8            0.0         799.100         13.263        519.701          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          164.2          691.4            0.0         488.600          3.270        433.244          0.000
     31/12/1980           1980         2104.1        157.520          4.007            0.0          0.000          0.000            0.0          0.000          0.000          595.6         5433.6            0.0         387.700          1.116        325.091          0.000
     31/12/1981           1981            0.0          0.000          0.000         1774.7        160.983          2.388            0.0          0.000          0.000          546.4         2948.5            0.0         664.100         29.278        467.062          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           75.5          663.4            0.0         518.300         15.396        415.876          0.000
     31/12/1983           1983         6165.7        278.688          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1486.6         9568.9            0.0        1019.100         93.919        470.719        121.154
     31/12/1984           1984            0.0          0.000          0.000         2165.3        225.764          2.915            0.0          0.000          0.000         3154.6         6751.3            0.0         798.300         20.495        443.663        225.692
     31/12/1985           1985         3209.3        181.102          5.872            0.0          0.000          0.000            0.0          0.000          0.000         1718.0         7554.2            0.0         568.000         10.563        406.328          0.000
     31/12/1986           1986            0.0          0.000          0.000         1095.9        114.658          1.798            0.0          0.000          0.000          854.2         3360.1            0.0         531.400          0.360        451.531          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          120.4         1276.7            0.0         598.600          4.176        495.736          0.000
     31/12/1988           1988         4981.4        260.856          5.568            0.0          0.000          0.000            0.0          0.000          0.000         1261.7         8720.7            0.0         832.400         37.104        506.244        106.189
     31/12/1989           1989            0.0          0.000          0.000         2015.8        186.217          2.752            0.0          0.000          0.000         3169.1         6148.3            0.0         680.000         35.103        398.394          1.644
     31/12/1990           1990         4519.4        227.256          6.514            0.0          0.000          0.000            0.0          0.000          0.000         1539.8         8944.3            0.0         687.900         54.278        448.550         23.134
     31/12/1991           1991            0.0          0.000          0.000         1553.1        170.589          2.509            0.0          0.000          0.000         3740.4         7404.0            0.0         608.700         21.573        349.953          0.000
     31/12/1992           1992         1367.6        103.300          3.119            0.0          0.000          0.000            0.0          0.000          0.000          783.8         3770.3            0.0         382.800          0.000        374.377          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          331.3         1084.4            0.0         446.500          1.197        402.786          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.0           23.0            0.0         524.300         38.231        370.722          0.000
     31/12/1995           1995         3345.3        198.150          2.286            0.0          0.000          0.000            0.0          0.000          0.000          516.3         5125.8            0.0         608.600         18.738        422.247          0.000
     31/12/1996           1996            0.0          0.000          0.000         2076.6        199.174          2.673            0.0          0.000          0.000          386.5         3315.0            0.0         961.100        140.840        506.800        153.871
     31/12/1997           1997         2681.8        191.394          5.157            0.0          0.000          0.000            0.0          0.000          0.000          968.9         6218.0            0.0         747.000        117.714        408.149          0.000
     31/12/1998           1998            0.0          0.000          0.000         2418.6        205.619          3.107            0.0          0.000          0.000         1296.8         3911.4            0.0         891.400         58.350        487.119         94.417
     31/12/1999           1999         3584.0        217.939          3.816            0.0          0.000          0.000            0.0          0.000          0.000          704.1         6074.2            0.0         848.600         27.128        560.958         68.856
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          267.4         1435.6            0.0         481.900          8.140        421.291          0.000
