ApsimVersion = 7.5
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4804.1        266.596          4.395            0.0          0.000          0.000            0.0          0.000          0.000         1073.5         7657.1            0.0         737.200         15.096        419.176         56.300
     31/12/1971           1971            0.0          0.000          0.000         1787.5        210.789          2.468            0.0          0.000          0.000         4604.5         6291.9            0.0         668.800         12.691        384.038        204.434
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2034.4         4616.5            0.0         501.100          0.662        435.349          0.000
     31/12/1973           1973         3917.3        203.662          3.524            0.0          0.000          0.000            0.0          0.000          0.000          525.3         5225.1            0.0         727.500         24.253        533.408         36.968
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          353.1         1695.7            0.0         509.100         19.350        433.151          0.000
     31/12/1975           1975         4799.0        221.893          4.678            0.0          0.000          0.000            0.0          0.000          0.000          863.3         6737.4            0.0         692.900         22.242        417.653         22.362
     31/12/1976           1976            0.0          0.000          0.000         2865.0        220.858          3.186            0.0          0.000          0.000         1509.9         4962.0            0.0         817.500         53.356        475.156        144.396
     31/12/1977           1977         3262.2        199.341          4.503            0.0          0.000          0.000            0.0          0.000          0.000         1063.9         6267.5            0.0         614.500         10.861        471.391          0.000
     31/12/1978           1978            0.0          0.000          0.000         2575.4        188.268          3.113            0.0          0.000          0.000          676.3         3873.0            0.0         799.100         13.282        519.740          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          164.1          691.2            0.0         488.600          3.270        433.244          0.000
     31/12/1980           1980         2103.0        157.462          4.007            0.0          0.000          0.000            0.0          0.000          0.000          595.7         5432.4            0.0         387.700          1.116        325.092          0.000
     31/12/1981           1981            0.0          0.000          0.000         1774.6        160.973          2.388            0.0          0.000          0.000          546.7         2948.4            0.0         664.100         29.275        467.058          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           75.5          663.4            0.0         518.300         15.395        415.876          0.000
     31/12/1983           1983         6165.7        278.688          6.721            0.0          0.000          0.000            0.0          0.000          0.000         1487.3         9569.1            0.0        1019.100         93.920        470.690        121.133
     31/12/1984           1984            0.0          0.000          0.000         2166.1        225.867          2.916            0.0          0.000          0.000         3165.7         6757.2            0.0         798.300         20.459        443.311        225.922
     31/12/1985           1985         3211.3        181.209          5.875            0.0          0.000          0.000            0.0          0.000          0.000         1722.6         7558.3            0.0         568.000         10.549        406.230          0.000
     31/12/1986           1986            0.0          0.000          0.000         1097.0        114.777          1.799            0.0          0.000          0.000          858.2         3369.2            0.0         531.400          0.358        451.479          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          120.6         1277.9            0.0         598.600          4.177        495.736          0.000
     31/12/1988           1988         4981.4        260.856          5.568            0.0          0.000          0.000            0.0          0.000          0.000         1261.8         8720.7            0.0         832.400         37.104        506.241        106.209
     31/12/1989           1989            0.0          0.000          0.000         2015.8        186.219          2.752            0.0          0.000          0.000         3171.0         6149.3            0.0         680.000         35.103        398.351          1.677
     31/12/1990           1990         4519.4        227.256          6.514            0.0          0.000          0.000            0.0          0.000          0.000         1540.0         8944.3            0.0         687.900         54.268        448.548         23.158
     31/12/1991           1991            0.0          0.000          0.000         1553.2        170.593          2.509            0.0          0.000          0.000         3741.0         7404.1            0.0         608.700         21.571        349.948          0.000
     31/12/1992           1992         1273.9        100.623          3.119            0.0          0.000          0.000            0.0          0.000          0.000          770.0         3758.3            0.0         382.800          0.000        374.437          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          287.2          986.3            0.0         446.500          1.273        402.849          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            4.0           16.3            0.0         524.300         38.286        370.761          0.000
     31/12/1995           1995         3345.3        194.483          2.286            0.0          0.000          0.000            0.0          0.000          0.000          496.3         4991.8            0.0         608.600         18.675        422.621          0.000
     31/12/1996           1996            0.0          0.000          0.000         2076.6        199.176          2.673            0.0          0.000          0.000          378.5         3314.7            0.0         961.100        142.299        507.248        157.709
     31/12/1997           1997         2684.0        191.710          5.193            0.0          0.000          0.000            0.0          0.000          0.000          970.1         6231.6            0.0         747.000        117.712        408.072          0.000
     31/12/1998           1998            0.0          0.000          0.000         2418.6        205.617          3.107            0.0          0.000          0.000         1294.9         3910.7            0.0         891.400         58.387        487.191         94.081
     31/12/1999           1999         3484.8        215.223          3.816            0.0          0.000          0.000            0.0          0.000          0.000          693.0         6070.3            0.0         848.600         27.092        561.397         68.842
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          248.7         1368.0            0.0         481.900          8.369        421.391          0.000
