ApsimVersion = 7.6
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2849.9        173.954          2.822            0.0          0.000          0.000            0.0          0.000          0.000          611.1         5256.2            0.7         737.200         11.344        453.216         75.846
     31/12/1971           1971            0.0          0.000          0.000         1059.7        122.520          1.687            0.0          0.000          0.000          824.1         2703.3           26.1         668.800          6.695        503.920        169.090
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          108.1          700.6            4.0         501.100          1.692        450.091          0.000
     31/12/1973           1973         2249.9        126.248          2.800            0.0          0.000          0.000            0.0          0.000          0.000          252.6         3693.2            0.0         727.500         18.543        556.488         69.975
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           96.1          552.4            2.2         509.100         21.367        437.866          0.000
     31/12/1975           1975         2793.8        137.407          3.669            0.0          0.000          0.000            0.0          0.000          0.000          422.5         4649.2            0.0         692.900         15.171        454.110         78.313
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          112.2         1069.9            0.9         817.500         79.417        554.198        156.969
     31/12/1977           1977         1627.6        120.125          3.931            0.0          0.000          0.000            0.0          0.000          0.000          419.6         4644.2            0.0         614.500          8.193        483.583        132.717
     31/12/1978           1978            0.0          0.000          0.000         2190.2        158.264          2.687            0.0          0.000          0.000          361.1         3264.8            0.3         799.100         12.052        537.604         13.292
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          134.8          567.7            3.2         488.600          1.623        442.686          4.958
     31/12/1980           1980         1516.7        114.618          2.824            0.0          0.000          0.000            0.0          0.000          0.000          339.9         3920.6            0.1         387.700          0.634        339.420          0.356
     31/12/1981           1981            0.0          0.000          0.000         1320.3        118.840          1.963            0.0          0.000          0.000          287.2         2271.7            3.5         664.100         27.193        483.566         20.929
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           54.6          478.7            1.4         518.300          9.775        420.880         18.099
     31/12/1983           1983         4199.8        195.453          5.172            0.0          0.000          0.000            0.0          0.000          0.000          794.8         7321.5            0.0        1019.100         69.750        529.020        229.706
     31/12/1984           1984            0.0          0.000          0.000         1446.2        138.140          2.279            0.0          0.000          0.000          582.0         2762.5            1.0         798.300         34.058        540.940        183.135
     31/12/1985           1985         2124.1        131.401          4.768            0.0          0.000          0.000            0.0          0.000          0.000          859.3         5880.3            2.1         568.000          9.630        434.660          0.000
     31/12/1986           1986            0.0          0.000          0.000          764.5         80.371          1.383            0.0          0.000          0.000          221.6         1419.7            1.3         531.400          0.281        469.456          0.000
     31/12/1987           1987         1532.6         89.798          2.075            0.0          0.000          0.000            0.0          0.000          0.000          452.6         3804.0            1.2         598.600          0.023        453.307          0.000
     31/12/1988           1988            0.0          0.000          0.000         1070.7        123.089          1.832            0.0          0.000          0.000          196.4         2012.0            0.2         832.400         24.830        567.927        169.356
     31/12/1989           1989         1907.1        122.735          5.180            0.0          0.000          0.000            0.0          0.000          0.000          578.1         5758.5            0.7         680.000         54.185        447.817          4.764
     31/12/1990           1990            0.0          0.000          0.000         1431.9        116.995          2.305            0.0          0.000          0.000          398.0         2462.3            0.5         687.900         44.960        479.600         97.811
     31/12/1991           1991         1313.0        109.076          3.465            0.0          0.000          0.000            0.0          0.000          0.000          458.8         4395.0           11.1         608.700         34.303        405.558          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          109.9          592.4            5.4         382.800          0.000        387.444          0.000
     31/12/1993           1993         1865.9        117.769          3.195            0.0          0.000          0.000            0.0          0.000          0.000          438.9         4445.7            0.0         446.500          3.239        373.538          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          209.6         1234.4           15.5         524.300         18.729        373.151          7.487
     31/12/1995           1995         1926.7        111.288          1.524            0.0          0.000          0.000            0.0          0.000          0.000          251.5         2938.9            0.0         608.600         12.865        438.558         84.410
     31/12/1996           1996            0.0          0.000          0.000         1383.0        121.270          2.042            0.0          0.000          0.000          207.9         2186.8            0.5         961.100        129.016        526.136        236.198
     31/12/1997           1997         1717.0        123.425          3.168            0.0          0.000          0.000            0.0          0.000          0.000          455.2         4252.2            0.4         747.000        103.902        436.262         54.888
     31/12/1998           1998            0.0          0.000          0.000         2071.0        157.301          3.024            0.0          0.000          0.000          421.8         3038.3            0.2         891.400         63.238        506.144        152.392
     31/12/1999           1999         1918.9        128.754          2.699            0.0          0.000          0.000            0.0          0.000          0.000          351.2         3877.9            0.1         848.600         23.759        595.692         96.560
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           69.8          463.0            1.3         481.900          6.185        428.964          9.481
