ApsimVersion = 7.4
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         2849.9        173.954          2.822            0.0          0.000          0.000            0.0          0.000          0.000          611.1         5256.2            0.0         737.200         11.344        453.216         75.846
     31/12/1971           1971            0.0          0.000          0.000         1059.7        122.520          1.687            0.0          0.000          0.000          824.1         2703.3            0.0         668.800          6.695        503.920        169.090
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          108.1          700.6            0.0         501.100          1.692        450.091          0.000
     31/12/1973           1973         2246.2        127.606          2.800            0.0          0.000          0.000            0.0          0.000          0.000          257.6         3744.8            0.0         727.500         18.543        556.355         69.975
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           98.2          563.9            0.0         509.100         21.364        437.857          0.000
     31/12/1975           1975         2742.6        138.309          3.669            0.0          0.000          0.000            0.0          0.000          0.000          434.8         4739.7            0.0         692.900         15.038        453.571         77.100
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          116.9         1112.6            0.0         817.500         79.025        554.174        157.154
     31/12/1977           1977         1615.6        120.147          3.931            0.0          0.000          0.000            0.0          0.000          0.000          420.3         4657.4            0.0         614.500          8.192        483.582        132.718
     31/12/1978           1978            0.0          0.000          0.000         2190.2        158.263          2.687            0.0          0.000          0.000          360.7         3264.8            0.0         799.100         12.058        537.612         13.258
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          134.8          567.7            0.0         488.600          1.623        442.686          4.957
     31/12/1980           1980         1507.7        114.714          2.824            0.0          0.000          0.000            0.0          0.000          0.000          341.6         3933.0            0.0         387.700          0.634        339.348          0.356
     31/12/1981           1981            0.0          0.000          0.000         1320.3        118.840          1.963            0.0          0.000          0.000          287.9         2271.7            0.0         664.100         27.190        483.554         20.919
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           54.6          478.7            0.0         518.300          9.775        420.880         18.099
     31/12/1983           1983         4039.9        195.453          5.172            0.0          0.000          0.000            0.0          0.000          0.000          826.9         7481.6            0.0        1019.100         70.057        527.171        230.800
     31/12/1984           1984            0.0          0.000          0.000         1446.2        138.143          2.279            0.0          0.000          0.000          598.7         2958.0            0.0         798.300         33.777        540.155        184.643
     31/12/1985           1985         2115.0        132.195          4.768            0.0          0.000          0.000            0.0          0.000          0.000          863.6         5923.7            0.0         568.000          9.630        434.372          0.000
     31/12/1986           1986            0.0          0.000          0.000          767.6         80.666          1.387            0.0          0.000          0.000          222.4         1424.1            0.0         531.400          0.286        469.388          0.000
     31/12/1987           1987         1481.3         89.863          2.077            0.0          0.000          0.000            0.0          0.000          0.000          459.9         3860.0            0.0         598.600          0.023        453.241          0.000
     31/12/1988           1988            0.0          0.000          0.000         1070.7        123.090          1.832            0.0          0.000          0.000          197.9         2012.0            0.0         832.400         24.805        567.877        168.694
     31/12/1989           1989         1954.0        122.839          5.180            0.0          0.000          0.000            0.0          0.000          0.000          574.1         5717.3            0.0         680.000         54.185        447.997          4.764
     31/12/1990           1990            0.0          0.000          0.000         1431.9        116.995          2.305            0.0          0.000          0.000          397.2         2462.3            0.0         687.900         44.979        479.611         97.497
     31/12/1991           1991         1336.6        109.087          3.465            0.0          0.000          0.000            0.0          0.000          0.000          456.7         4371.7            0.0         608.700         34.321        405.578          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          109.6          589.7            0.0         382.800          0.000        387.444          0.000
     31/12/1993           1993         1811.0        118.273          3.194            0.0          0.000          0.000            0.0          0.000          0.000          448.2         4519.8            0.0         446.500          3.239        373.507          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          215.9         1268.5            0.0         524.300         18.639        373.069          7.137
     31/12/1995           1995         1845.1        112.472          1.524            0.0          0.000          0.000            0.0          0.000          0.000          265.3         3063.0            0.0         608.600         12.610        438.096         84.417
     31/12/1996           1996            0.0          0.000          0.000         1383.0        121.270          2.042            0.0          0.000          0.000          211.1         2186.9            0.0         961.100        128.468        525.912        236.495
     31/12/1997           1997         1756.4        123.829          3.168            0.0          0.000          0.000            0.0          0.000          0.000          450.8         4226.5            0.0         747.000        103.902        436.322         54.888
     31/12/1998           1998            0.0          0.000          0.000         2071.0        157.301          3.024            0.0          0.000          0.000          419.5         3038.2            0.0         891.400         63.258        506.165        151.888
     31/12/1999           1999         1883.2        129.664          2.699            0.0          0.000          0.000            0.0          0.000          0.000          358.0         3946.6            0.0         848.600         23.741        595.537         96.560
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           72.1          476.7            0.0         481.900          6.152        428.947          8.796
