ApsimVersion = 7.3
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3017.0        191.483          3.693            0.0          0.000          0.000            0.0          0.000          0.000          702.5         5871.6            0.0         737.200         10.957        446.469         64.847
     31/12/1971           1971            0.0          0.000          0.000         1060.4        123.467          1.691            0.0          0.000          0.000         1671.3         3498.0            0.0         668.800          4.190        482.037        190.389
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          161.1          990.1            0.0         501.100          1.663        450.339          0.000
     31/12/1973           1973         2266.5        128.429          2.866            0.0          0.000          0.000            0.0          0.000          0.000          259.5         3760.0            0.0         727.500         18.520        555.795         72.524
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           98.8          567.2            0.0         509.100         21.365        437.854          0.000
     31/12/1975           1975         2739.3        138.624          3.710            0.0          0.000          0.000            0.0          0.000          0.000          437.2         4758.4            0.0         692.900         15.015        453.073         76.836
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          117.6         1120.2            0.0         817.500         78.962        554.171        157.426
     31/12/1977           1977         1597.6        120.151          3.931            0.0          0.000          0.000            0.0          0.000          0.000          421.7         4675.5            0.0         614.500          8.192        483.579        132.717
     31/12/1978           1978            0.0          0.000          0.000         2222.2        158.038          2.694            0.0          0.000          0.000          372.8         3250.7            0.0         799.100         12.055        536.268         13.235
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          145.9          614.8            0.0         488.600          1.605        442.702          6.553
     31/12/1980           1980         1510.9        115.470          2.826            0.0          0.000          0.000            0.0          0.000          0.000          343.6         3953.9            0.0         387.700          0.634        339.198          0.356
     31/12/1981           1981            0.0          0.000          0.000         1361.0        119.425          1.963            0.0          0.000          0.000          279.4         2044.1            0.0         664.100         27.189        483.586         20.317
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           53.9          472.2            0.0         518.300          9.773        420.887         17.474
     31/12/1983           1983         3978.1        195.653          5.183            0.0          0.000          0.000            0.0          0.000          0.000          840.2         7556.2            0.0        1019.100         70.166        526.256        231.246
     31/12/1984           1984            0.0          0.000          0.000         1446.2        138.144          2.279            0.0          0.000          0.000          603.6         3029.1            0.0         798.300         33.709        539.901        185.124
     31/12/1985           1985         2112.3        132.261          4.780            0.0          0.000          0.000            0.0          0.000          0.000          863.8         5929.9            0.0         568.000          9.631        434.288          0.000
     31/12/1986           1986            0.0          0.000          0.000          763.7         81.795          1.388            0.0          0.000          0.000          220.7         1456.2            0.0         531.400          0.287        469.171          0.000
     31/12/1987           1987         1460.3         88.687          2.037            0.0          0.000          0.000            0.0          0.000          0.000          456.7         3808.6            0.0         598.600          0.021        453.893          0.000
     31/12/1988           1988            0.0          0.000          0.000         1070.7        123.090          1.832            0.0          0.000          0.000          197.0         2012.0            0.0         832.400         24.817        567.907        168.283
     31/12/1989           1989         1948.8        122.841          5.196            0.0          0.000          0.000            0.0          0.000          0.000          574.5         5722.8            0.0         680.000         54.185        447.951          4.764
     31/12/1990           1990            0.0          0.000          0.000         1432.2        117.005          2.309            0.0          0.000          0.000          397.3         2462.9            0.0         687.900         44.984        479.611         97.535
     31/12/1991           1991         1333.1        109.099          3.465            0.0          0.000          0.000            0.0          0.000          0.000          456.5         4375.5            0.0         608.700         34.334        405.582          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          108.9          587.3            0.0         382.800          0.000        387.447          0.000
     31/12/1993           1993         1828.1        118.691          3.193            0.0          0.000          0.000            0.0          0.000          0.000          450.3         4543.8            0.0         446.500          3.240        373.115          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          223.5         1317.7            0.0         524.300         18.513        372.969          7.295
     31/12/1995           1995         1843.7        112.579          1.524            0.0          0.000          0.000            0.0          0.000          0.000          261.1         3098.4            0.0         608.600         12.534        437.916         84.420
     31/12/1996           1996            0.0          0.000          0.000         1347.9        121.300          2.042            0.0          0.000          0.000          214.7         2223.0            0.0         961.100        128.367        525.826        236.788
     31/12/1997           1997         1739.2        124.027          3.168            0.0          0.000          0.000            0.0          0.000          0.000          454.1         4252.8            0.0         747.000        103.901        436.169         54.927
     31/12/1998           1998            0.0          0.000          0.000         2072.3        157.374          3.029            0.0          0.000          0.000          420.1         3040.2            0.0         891.400         63.246        506.144        151.786
     31/12/1999           1999         1899.5        130.396          2.710            0.0          0.000          0.000            0.0          0.000          0.000          364.5         3976.8            0.0         848.600         23.715        594.632         96.549
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           76.4          506.5            0.0         481.900          6.094        428.922          9.075
