ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2176.2        135.915          2.697            0.0          0.000          0.000            0.0          0.000          0.000          230.0         3485.8            0.0         894.099         69.768        487.585        342.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2737.8         3249.1            0.0         552.200          0.016        470.143          0.000
     31/12/1973           1973         2948.9        195.863          2.629            0.0          0.000          0.000            0.0          0.000          0.000         1454.4         5002.5            0.0         816.400         25.507        478.657         72.210
     31/12/1974           1974         2167.4        164.048          2.875            0.0          0.000          0.000            0.0          0.000          0.000         3431.9         6750.0            0.0         610.200         24.769        332.368        144.271
     31/12/1975           1975         2372.4        163.788          2.287            0.0          0.000          0.000            0.0          0.000          0.000         4121.3         6344.7            0.0        1036.400         36.029        384.895        387.216
     31/12/1976           1976         1637.2        152.381          2.445            0.0          0.000          0.000            0.0          0.000          0.000         3568.6         6937.1            0.0         817.900        102.058        378.803        274.475
     31/12/1977           1977         1695.9        108.252          1.698            0.0          0.000          0.000            0.0          0.000          0.000         3662.4         6579.8            0.0         676.600         24.620        365.557        244.317
     31/12/1978           1978         2609.4        164.871          3.052            0.0          0.000          0.000            0.0          0.000          0.000         2214.5         6680.9            0.0         858.400          8.135        478.739        114.131
     31/12/1979           1979         2315.7        158.745          2.367            0.0          0.000          0.000            0.0          0.000          0.000         3129.2         5605.5            0.0         620.300          2.435        365.761        135.821
     31/12/1980           1980         1451.0        112.223          3.126            0.0          0.000          0.000            0.0          0.000          0.000         3118.6         5340.1            0.0         533.200          2.301        353.970         20.310
     31/12/1981           1981         2834.6        153.806          3.070            0.0          0.000          0.000            0.0          0.000          0.000         1840.8         4789.7            0.0         668.200         12.630        445.864         95.731
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1013.5         3009.3            0.0         525.900          4.023        370.317         77.193
     31/12/1983           1983         4802.6        227.210          5.040            0.0          0.000          0.000            0.0          0.000          0.000         1030.1         7446.4            0.0         957.300         48.973        474.473        194.413
     31/12/1984           1984         1834.3        145.441          2.189            0.0          0.000          0.000            0.0          0.000          0.000         2567.5         5547.2            0.0         832.400         16.232        462.728        286.076
     31/12/1985           1985         2367.7        145.740          2.788            0.0          0.000          0.000            0.0          0.000          0.000         2561.9         4635.2            0.0         651.600          1.694        433.367         14.498
     31/12/1986           1986         2021.1        156.930          2.382            0.0          0.000          0.000            0.0          0.000          0.000         2575.6         5350.1            0.0         474.300          0.027        380.366         20.618
     31/12/1987           1987         2864.8        157.651          3.240            0.0          0.000          0.000            0.0          0.000          0.000         1809.0         4873.6            0.0         692.700          0.016        515.804          0.000
     31/12/1988           1988         3102.5        180.327          3.171            0.0          0.000          0.000            0.0          0.000          0.000         1682.1         6188.3            0.0         859.700          9.739        479.596        181.611
     31/12/1989           1989         2132.5        136.771          3.380            0.0          0.000          0.000            0.0          0.000          0.000         2169.6         5083.7            0.0         745.200          4.700        451.977         97.305
     31/12/1990           1990         2472.2        144.647          3.503            0.0          0.000          0.000            0.0          0.000          0.000         1739.2         5209.0            0.0         533.100          1.584        410.136        104.698
     31/12/1991           1991         1799.3        120.723          2.910            0.0          0.000          0.000            0.0          0.000          0.000         2326.1         4874.4            0.0         743.500          9.449        410.892        140.586
     31/12/1992           1992         2375.3        136.369          2.838            0.0          0.000          0.000            0.0          0.000          0.000         1922.2         4576.8            0.0         575.600          0.000        459.607          0.000
     31/12/1993           1993         2489.3        133.569          2.975            0.0          0.000          0.000            0.0          0.000          0.000         1652.9         4563.1            0.0         582.300          0.000        425.721          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2024.9         3654.6            0.0         428.100          5.984        345.751         41.292
     31/12/1995           1995         2066.6        126.963          1.674            0.0          0.000          0.000            0.0          0.000          0.000          831.1         3586.7            0.0         802.200         13.078        482.557        140.460
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          351.9         1644.2            0.0         785.800         19.510        576.113        195.019
     31/12/1997           1997         2697.4        155.851          3.326            0.0          0.000          0.000            0.0          0.000          0.000          600.9         4603.4            0.0         676.200         19.846        456.986         71.570
     31/12/1998           1998         2779.0        179.620          3.052            0.0          0.000          0.000            0.0          0.000          0.000         1974.6         6782.6            0.0         911.900         19.442        465.839        245.093
     31/12/1999           1999         2875.9        169.077          2.187            0.0          0.000          0.000            0.0          0.000          0.000         2632.3         4740.2            0.0         872.000          6.234        488.994        168.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1068.2         3018.3            0.0         821.000         56.678        493.425        277.598
