ApsimVersion = 7.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2210.3        136.162          2.616            0.0          0.000          0.000            0.0          0.000          0.000          244.4         3554.9            0.0         894.099         69.768        487.439        342.491
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2820.3         3328.8            0.0         552.200          0.014        468.386          0.000
     31/12/1973           1973         2995.6        179.183          2.598            0.0          0.000          0.000            0.0          0.000          0.000         1490.2         4578.8            0.0         816.400         27.995        480.812         87.941
     31/12/1974           1974         2122.1        142.470          2.753            0.0          0.000          0.000            0.0          0.000          0.000         2963.6         5672.5            0.0         610.200         24.971        351.418        138.671
     31/12/1975           1975         2010.2        135.348          2.368            0.0          0.000          0.000            0.0          0.000          0.000         3328.3         5341.8            0.0        1036.400         33.796        424.899        386.285
     31/12/1976           1976         1928.6        115.821          2.272            0.0          0.000          0.000            0.0          0.000          0.000         2600.9         4721.1            0.0         817.900         87.738        417.719        272.049
     31/12/1977           1977         1469.2        101.460          1.461            0.0          0.000          0.000            0.0          0.000          0.000         2277.1         4387.4            0.0         676.600         23.144        408.327        218.171
     31/12/1978           1978         2584.7        149.841          3.155            0.0          0.000          0.000            0.0          0.000          0.000         1720.3         5986.3            0.0         858.400          9.055        501.680         87.502
     31/12/1979           1979         2128.1        131.857          2.354            0.0          0.000          0.000            0.0          0.000          0.000         2771.6         4957.4            0.0         620.300          2.830        374.889        151.632
     31/12/1980           1980         1324.7        108.789          2.948            0.0          0.000          0.000            0.0          0.000          0.000         2505.5         4831.8            0.0         533.200          1.191        367.136         36.931
     31/12/1981           1981         2287.8        138.492          2.879            0.0          0.000          0.000            0.0          0.000          0.000         1694.0         4758.5            0.0         668.200         13.231        452.408         87.648
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1044.0         2953.5            0.0         525.900          3.912        370.066         91.336
     31/12/1983           1983         4037.9        202.575          4.990            0.0          0.000          0.000            0.0          0.000          0.000         1000.8         7158.1            0.0         957.300         48.828        477.257        217.100
     31/12/1984           1984         1785.9        111.402          1.960            0.0          0.000          0.000            0.0          0.000          0.000         2455.4         5339.5            0.0         832.400         16.646        467.608        283.728
     31/12/1985           1985         2066.0        131.526          2.878            0.0          0.000          0.000            0.0          0.000          0.000         1919.2         4314.9            0.0         651.600          1.684        445.856         44.305
     31/12/1986           1986         1936.3        142.083          2.247            0.0          0.000          0.000            0.0          0.000          0.000         2303.3         4707.2            0.0         474.300          0.056        385.308         20.964
     31/12/1987           1987         2565.2        151.726          3.298            0.0          0.000          0.000            0.0          0.000          0.000         1608.9         4837.2            0.0         692.700          0.059        524.258          2.564
     31/12/1988           1988         2748.1        159.957          3.041            0.0          0.000          0.000            0.0          0.000          0.000         1689.4         5829.2            0.0         859.700          9.131        481.055        190.012
     31/12/1989           1989         1855.0        131.496          3.211            0.0          0.000          0.000            0.0          0.000          0.000         2117.8         5173.1            0.0         745.200          5.005        453.444        113.341
     31/12/1990           1990         2227.4        136.030          3.321            0.0          0.000          0.000            0.0          0.000          0.000         1854.7         5312.4            0.0         533.100          1.241        406.773        113.883
     31/12/1991           1991         1599.2        116.232          2.595            0.0          0.000          0.000            0.0          0.000          0.000         2444.7         4994.4            0.0         743.500          9.370        407.758        151.478
     31/12/1992           1992         2048.6        131.245          2.670            0.0          0.000          0.000            0.0          0.000          0.000         2027.2         4721.8            0.0         575.600          0.000        459.641          0.000
     31/12/1993           1993         2218.3        133.551          3.098            0.0          0.000          0.000            0.0          0.000          0.000         1673.0         4811.9            0.0         582.300          0.000        424.091          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2092.2         3750.0            0.0         428.100          6.244        344.909         53.754
     31/12/1995           1995         1915.4        121.236          1.662            0.0          0.000          0.000            0.0          0.000          0.000          836.2         3561.1            0.0         802.200         12.906        482.751        146.473
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          345.4         1616.8            0.0         785.800         19.648        576.400        194.511
     31/12/1997           1997         2681.8        150.579          2.974            0.0          0.000          0.000            0.0          0.000          0.000          585.6         4487.3            0.0         676.200         19.855        459.402         71.552
     31/12/1998           1998         2799.9        152.046          3.182            0.0          0.000          0.000            0.0          0.000          0.000         1800.8         5545.6            0.0         911.900         19.035        471.516        246.473
     31/12/1999           1999         2365.5        152.832          2.275            0.0          0.000          0.000            0.0          0.000          0.000         2038.8         4413.3            0.0         872.000          6.536        504.899        192.980
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          986.0         2792.3            0.0         821.000         57.812        494.126        274.607
